MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9089419841766357,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,24,9.302485|3.000000|0.000000,4.951993227005005,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.224074,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,25,9.302485|3.000000|0.000000,4.86969518661499,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.253789,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,26,9.302485|3.000000|0.000000,4.461165189743042,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.273176,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,27,9.302485|3.000000|0.000000,4.6453962326049805,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.291026,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,28,9.302485|3.000000|0.000000,5.28958797454834,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,29,9.302485|3.000000|0.000000,6.273677110671997,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,30,9.302485|3.000000|0.000000,5.923055171966553,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,31,9.302485|3.000000|0.000000,6.229510068893433,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,32,9.302485|3.000000|0.000000,6.140228033065796,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,33,9.302485|3.000000|0.000000,6.166002035140991,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,34,9.302485|3.000000|0.000000,6.297688961029053,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,35,9.302485|3.000000|0.000000,6.11457896232605,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,36,9.302485|3.000000|0.000000,6.1564249992370605,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,37,9.302485|3.000000|0.000000,6.1324238777160645,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,38,9.302485|3.000000|0.000000,6.305896043777466,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,39,9.302485|3.000000|0.000000,6.03234601020813,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,40,9.302485|3.000000|0.000000,6.094216823577881,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,41,9.302485|3.000000|0.000000,6.368510007858276,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,42,9.302485|3.000000|0.000000,6.507415056228638,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,43,9.302485|3.000000|0.000000,6.130589008331299,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,44,9.302485|3.000000|0.000000,6.2835187911987305,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,45,9.302485|3.000000|0.000000,6.3310770988464355,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,46,9.302485|3.000000|0.000000,6.245788335800171,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,47,9.302485|3.000000|0.000000,6.367443799972534,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,48,9.302485|3.000000|0.000000,6.239357233047485,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,49,9.302485|3.000000|0.000000,6.3114118576049805,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,50,9.302485|3.000000|0.000000,6.322520971298218,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,51,9.302485|3.000000|0.000000,6.302495002746582,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,52,9.302485|3.000000|0.000000,6.480382204055786,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,53,9.302485|3.000000|0.000000,6.5268402099609375,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,54,9.302485|3.000000|0.000000,6.099248886108398,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,55,9.302485|3.000000|0.000000,6.2402989864349365,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,56,9.302485|3.000000|0.000000,6.512089729309082,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,57,9.302485|3.000000|0.000000,6.341599941253662,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,58,9.302485|3.000000|0.000000,6.332245826721191,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,59,9.302485|3.000000|0.000000,6.405512094497681,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,60,9.302485|3.000000|0.000000,6.456074953079224,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,61,9.302485|3.000000|0.000000,6.350995779037476,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,62,9.302485|3.000000|0.000000,6.341635227203369,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,63,9.302485|3.000000|0.000000,6.290194988250732,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,64,9.302485|3.000000|0.000000,6.346245765686035,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,65,9.302485|3.000000|0.000000,6.32065486907959,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,66,9.302485|3.000000|0.000000,6.498281955718994,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,67,9.302485|3.000000|0.000000,6.236654996871948,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,68,9.302485|3.000000|0.000000,6.168031930923462,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,69,9.302485|3.000000|0.000000,6.325170040130615,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,70,9.302485|3.000000|0.000000,6.472862958908081,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,71,9.302485|3.000000|0.000000,6.3735191822052,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,72,9.302485|3.000000|0.000000,6.050241947174072,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,73,9.302485|3.000000|0.000000,6.078597068786621,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,74,9.302485|3.000000|0.000000,6.340378999710083,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,75,9.302485|3.000000|0.000000,6.519155979156494,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,76,9.302485|3.000000|0.000000,6.273102045059204,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,77,9.302485|3.000000|0.000000,6.162341117858887,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,78,9.302485|3.000000|0.000000,6.378416061401367,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,79,9.302485|3.000000|0.000000,6.251818895339966,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,80,9.302485|3.000000|0.000000,6.347265720367432,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,81,9.302485|3.000000|0.000000,6.393600940704346,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,82,9.302485|3.000000|0.000000,6.290940284729004,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,83,9.302485|3.000000|0.000000,6.3402321338653564,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,84,9.302485|3.000000|0.000000,6.527381181716919,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,85,9.302485|3.000000|0.000000,6.4168078899383545,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,86,9.302485|3.000000|0.000000,6.27643895149231,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,87,9.302485|3.000000|0.000000,6.215659141540527,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,88,9.302485|3.000000|0.000000,6.235249757766724,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,89,9.302485|3.000000|0.000000,6.320401906967163,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,90,9.302485|3.000000|0.000000,6.459415674209595,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,91,9.302485|3.000000|0.000000,6.4039366245269775,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.111766,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,92,9.302485|3.000000|0.000000,6.250010013580322,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.129277,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,93,9.302485|3.000000|0.000000,6.319962024688721,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.129277,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,94,9.302485|3.000000|0.000000,6.230387926101685,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.129277,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,95,9.302485|3.000000|0.000000,6.586824893951416,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.129277,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,96,9.302485|3.000000|0.000000,6.372596979141235,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,97,9.302485|3.000000|0.000000,6.466140031814575,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,98,9.302485|3.000000|0.000000,6.389843225479126,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,99,9.302485|3.000000|0.000000,6.179213047027588,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,100,9.302485|3.000000|0.000000,6.240007162094116,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,101,9.302485|3.000000|0.000000,6.157407999038696,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,102,9.302485|3.000000|0.000000,6.242786645889282,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,103,9.302485|3.000000|0.000000,6.341107130050659,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,104,9.302485|3.000000|0.000000,6.330136060714722,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,105,9.302485|3.000000|0.000000,6.316636085510254,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,106,9.302485|3.000000|0.000000,6.3080220222473145,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,107,9.302485|3.000000|0.000000,6.377791881561279,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,108,9.302485|3.000000|0.000000,6.315443992614746,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,109,9.302485|3.000000|0.000000,6.24994683265686,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,110,9.302485|3.000000|0.000000,6.200347900390625,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,111,9.302485|3.000000|0.000000,6.245264053344727,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,112,9.302485|3.000000|0.000000,6.3231728076934814,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,113,9.302485|3.000000|0.000000,6.1699538230896,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,114,9.302485|3.000000|0.000000,6.09110689163208,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,115,9.302485|3.000000|0.000000,6.4703779220581055,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,116,9.302485|3.000000|0.000000,6.268648862838745,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,117,9.302485|3.000000|0.000000,6.430400133132935,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,118,9.302485|3.000000|0.000000,6.300513029098511,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
MOGP_NSGAII,e05a8f10-e813-11f0-b717-6e001b3eef54,Boston,74,119,9.302485|3.000000|0.000000,6.347489833831787,3.0,9.344052|3.000000|0.000000,8.511183|5.000000|2.000000,5,0.144609,N/A,5
