MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,14,4.751816|3.000000,0.016639232635498047,3.0,4.030739|3.000000,4.030739|3.000000,3,95275491328.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,15,4.751816|3.000000,0.016186952590942383,3.0,4.030739|3.000000,4.030739|3.000000,3,70537216000.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,16,4.751816|3.000000,0.01671123504638672,3.0,4.030739|3.000000,4.030739|3.000000,3,103767736320.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,17,4.472388|7.000000,0.016518115997314453,7.0,4.002626|7.000000,4.002626|7.000000,7,51745947648.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,18,4.472388|7.000000,0.016281843185424805,7.0,4.002626|7.000000,4.002626|7.000000,7,99498262528.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,19,4.472388|7.000000,0.016316890716552734,7.0,4.002626|7.000000,4.002626|7.000000,7,57118851072.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,20,4.472388|7.000000,0.015729188919067383,7.0,4.002626|7.000000,4.002626|7.000000,7,61369696256.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,21,4.472388|7.000000,0.016460895538330078,7.0,4.002626|7.000000,4.002626|7.000000,7,130418950144.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,22,4.472388|7.000000,0.01565694808959961,7.0,4.002626|7.000000,4.002626|7.000000,7,133134770176.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,23,4.472388|7.000000,0.016098976135253906,7.0,4.002626|7.000000,4.002626|7.000000,7,76256157696.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,24,4.472388|7.000000,0.01639080047607422,7.0,4.002626|7.000000,4.002626|7.000000,7,76410961920.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,25,4.472388|7.000000,0.016841888427734375,7.0,4.002626|7.000000,4.002626|7.000000,7,73886801920.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,26,4.472388|7.000000,0.016980886459350586,7.0,4.002626|7.000000,4.002626|7.000000,7,133455462400.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,27,4.472388|7.000000,0.016495943069458008,7.0,4.002626|7.000000,4.002626|7.000000,7,86277185536.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,28,4.472388|7.000000,0.016293764114379883,7.0,4.002626|7.000000,4.002626|7.000000,7,51472199680.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,29,4.472388|7.000000,0.015786170959472656,7.0,4.002626|7.000000,4.002626|7.000000,7,120811847680.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,30,4.472388|7.000000,0.016659259796142578,7.0,4.002626|7.000000,4.002626|7.000000,7,64784031744.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,31,4.472388|7.000000,0.018104076385498047,7.0,4.002626|7.000000,4.002626|7.000000,7,102025011200.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,32,4.472388|7.000000,0.015687227249145508,7.0,4.002626|7.000000,4.002626|7.000000,7,104500862976.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,33,4.472388|7.000000,0.01582789421081543,7.0,4.002626|7.000000,4.002626|7.000000,7,80411295744.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,34,4.472388|7.000000,0.01639080047607422,7.0,4.002626|7.000000,4.002626|7.000000,7,118766698496.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,35,4.472388|7.000000,0.016080141067504883,7.0,4.002626|7.000000,4.002626|7.000000,7,49937731584.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,36,4.472388|7.000000,0.016366004943847656,7.0,4.002626|7.000000,4.002626|7.000000,7,70533259264.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,37,4.472388|7.000000,0.016934871673583984,7.0,4.002626|7.000000,4.002626|7.000000,7,119019593728.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,38,4.472388|7.000000,0.016110897064208984,7.0,4.002626|7.000000,4.002626|7.000000,7,111099895808.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,39,4.472388|7.000000,0.015043020248413086,7.0,4.002626|7.000000,4.002626|7.000000,7,67238899712.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,40,4.472388|7.000000,0.01607513427734375,7.0,4.002626|7.000000,4.002626|7.000000,7,99498688512.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,41,4.472388|7.000000,0.015890121459960938,7.0,4.002626|7.000000,4.002626|7.000000,7,48417038336.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,42,4.472388|7.000000,0.01513981819152832,7.0,4.002626|7.000000,4.002626|7.000000,7,120784830464.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,43,4.472388|7.000000,0.016710996627807617,7.0,4.002626|7.000000,4.002626|7.000000,7,111474851840.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,44,4.472388|7.000000,0.06601190567016602,7.0,4.002626|7.000000,4.002626|7.000000,7,92825739264.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,45,4.472388|7.000000,0.01609492301940918,7.0,4.002626|7.000000,4.002626|7.000000,7,91034591232.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,46,4.472388|7.000000,0.015403985977172852,7.0,4.002626|7.000000,4.002626|7.000000,7,99106406400.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,47,4.472388|7.000000,0.016457080841064453,7.0,4.002626|7.000000,4.002626|7.000000,7,99540566016.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,48,4.472388|7.000000,0.017047882080078125,7.0,4.002626|7.000000,4.002626|7.000000,7,146215796736.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,49,4.472388|7.000000,0.016034841537475586,7.0,4.002626|7.000000,4.002626|7.000000,7,86476791808.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,50,4.472388|7.000000,0.016583919525146484,7.0,4.002626|7.000000,4.002626|7.000000,7,70645989376.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,51,4.472388|7.000000,0.015099287033081055,7.0,4.002626|7.000000,4.002626|7.000000,7,71610187776.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,52,4.472388|7.000000,0.01581740379333496,7.0,4.002626|7.000000,4.002626|7.000000,7,104489467904.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,53,4.472388|7.000000,0.01692795753479004,7.0,4.002626|7.000000,4.002626|7.000000,7,108041986048.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,54,4.472388|7.000000,0.0157930850982666,7.0,4.002626|7.000000,4.002626|7.000000,7,93762355200.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,55,4.472388|7.000000,0.01634526252746582,7.0,4.002626|7.000000,4.002626|7.000000,7,99498754048.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,56,4.472388|7.000000,0.015940189361572266,7.0,4.002626|7.000000,4.002626|7.000000,7,94878212096.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,57,4.472388|7.000000,0.0236208438873291,7.0,4.002626|7.000000,4.002626|7.000000,7,110458847232.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,58,4.472388|7.000000,0.015887737274169922,7.0,4.002626|7.000000,4.002626|7.000000,7,53913600000.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,59,4.472388|7.000000,0.016235828399658203,7.0,4.002626|7.000000,4.002626|7.000000,7,146831278080.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,60,4.472388|7.000000,0.01575016975402832,7.0,4.002626|7.000000,4.002626|7.000000,7,50000605184.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,61,4.472388|7.000000,0.01596379280090332,7.0,4.002626|7.000000,4.002626|7.000000,7,55280996352.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,62,4.472388|7.000000,0.01618480682373047,7.0,4.002626|7.000000,4.002626|7.000000,7,49937465344.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,63,4.472388|7.000000,0.01660633087158203,7.0,4.002626|7.000000,4.002626|7.000000,7,75623620608.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,64,4.472388|7.000000,0.016306161880493164,7.0,4.002626|7.000000,4.002626|7.000000,7,69244985344.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,65,4.472388|7.000000,0.015816926956176758,7.0,4.002626|7.000000,4.002626|7.000000,7,85378580480.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,66,4.472388|7.000000,0.015517950057983398,7.0,4.002626|7.000000,4.002626|7.000000,7,48089903104.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,67,4.472388|7.000000,0.015863656997680664,7.0,4.002626|7.000000,4.002626|7.000000,7,88778825728.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,68,4.472388|7.000000,0.015837907791137695,7.0,4.002626|7.000000,4.002626|7.000000,7,82276048896.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,69,4.472388|7.000000,0.0161440372467041,7.0,4.002626|7.000000,4.002626|7.000000,7,106274709504.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,70,4.472388|7.000000,0.01582503318786621,7.0,4.002626|7.000000,4.002626|7.000000,7,86306340864.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,71,4.472388|7.000000,0.016635894775390625,7.0,4.002626|7.000000,4.002626|7.000000,7,75022491648.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,72,4.472388|7.000000,0.016477108001708984,7.0,4.002626|7.000000,4.002626|7.000000,7,114057928704.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,73,4.472388|7.000000,0.016286134719848633,7.0,4.002626|7.000000,4.002626|7.000000,7,98591465472.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,74,4.472388|7.000000,0.016807079315185547,7.0,4.002626|7.000000,4.002626|7.000000,7,117426962432.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,75,4.472388|7.000000,0.01657867431640625,7.0,4.002626|7.000000,4.002626|7.000000,7,101790842880.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,76,4.472388|7.000000,0.015930891036987305,7.0,4.002626|7.000000,4.002626|7.000000,7,85226520576.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,77,4.472388|7.000000,0.016826152801513672,7.0,4.002626|7.000000,4.002626|7.000000,7,116340146176.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,78,4.472388|7.000000,0.016241788864135742,7.0,4.002626|7.000000,4.002626|7.000000,7,107044093952.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,79,4.472388|7.000000,0.016621828079223633,7.0,4.002626|7.000000,4.002626|7.000000,7,120136704000.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,80,4.472388|7.000000,0.015735626220703125,7.0,4.002626|7.000000,4.002626|7.000000,7,92815196160.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,81,4.472388|7.000000,0.017033815383911133,7.0,4.002626|7.000000,4.002626|7.000000,7,129969430528.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,82,4.472388|7.000000,0.015457868576049805,7.0,4.002626|7.000000,4.002626|7.000000,7,70186967040.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,83,4.472388|7.000000,0.016139984130859375,7.0,4.002626|7.000000,4.002626|7.000000,7,70533111808.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,84,4.472388|7.000000,0.016201019287109375,7.0,4.002626|7.000000,4.002626|7.000000,7,85227831296.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,85,4.472388|7.000000,0.019599199295043945,7.0,4.002626|7.000000,4.002626|7.000000,7,113149173760.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,86,4.472388|7.000000,0.01994490623474121,7.0,4.002626|7.000000,4.002626|7.000000,7,77974241280.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,87,4.472388|7.000000,0.015455961227416992,7.0,4.002626|7.000000,4.002626|7.000000,7,86277062656.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,88,4.472388|7.000000,0.015747785568237305,7.0,4.002626|7.000000,4.002626|7.000000,7,49944875008.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,89,4.472388|7.000000,0.015847206115722656,7.0,4.002626|7.000000,4.002626|7.000000,7,92191891456.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,90,4.472388|7.000000,0.016130685806274414,7.0,4.002626|7.000000,4.002626|7.000000,7,120795783168.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,91,4.472388|7.000000,0.015903949737548828,7.0,4.002626|7.000000,4.002626|7.000000,7,93019480064.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,92,4.472388|7.000000,0.016977787017822266,7.0,4.002626|7.000000,4.002626|7.000000,7,111101550592.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,93,4.472388|7.000000,0.015746116638183594,7.0,4.002626|7.000000,4.002626|7.000000,7,70533644288.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,94,4.472388|7.000000,0.01543283462524414,7.0,4.002626|7.000000,4.002626|7.000000,7,46015475712.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,95,4.472388|7.000000,0.016787290573120117,7.0,4.002626|7.000000,4.002626|7.000000,7,138075914240.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,96,4.472388|7.000000,0.015926837921142578,7.0,4.002626|7.000000,4.002626|7.000000,7,81542545408.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,97,4.472388|7.000000,0.015501260757446289,7.0,4.002626|7.000000,4.002626|7.000000,7,69985050624.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,98,4.472388|7.000000,0.015644073486328125,7.0,4.002626|7.000000,4.002626|7.000000,7,70334734336.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,99,4.472388|7.000000,0.015842199325561523,7.0,4.002626|7.000000,4.002626|7.000000,7,104891105280.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,100,4.472388|7.000000,0.01668572425842285,7.0,4.002626|7.000000,4.002626|7.000000,7,107125104640.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,101,4.472388|7.000000,0.01579880714416504,7.0,4.002626|7.000000,4.002626|7.000000,7,92102254592.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,102,4.472388|7.000000,0.01637101173400879,7.0,4.002626|7.000000,4.002626|7.000000,7,86277185536.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,103,4.472388|7.000000,0.01765298843383789,7.0,4.002626|7.000000,4.002626|7.000000,7,89865437184.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,104,4.472388|7.000000,0.017142772674560547,7.0,4.002626|7.000000,4.002626|7.000000,7,126260600832.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,105,4.472388|7.000000,0.016796112060546875,7.0,4.002626|7.000000,4.002626|7.000000,7,97731108864.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,106,4.472388|7.000000,0.019009113311767578,7.0,4.002626|7.000000,4.002626|7.000000,7,65611812864.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,107,4.472388|7.000000,0.015017032623291016,7.0,4.002626|7.000000,4.002626|7.000000,7,102659121152.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,108,4.472388|7.000000,0.015855073928833008,7.0,4.002626|7.000000,4.002626|7.000000,7,12564866048.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,109,4.472388|7.000000,0.016058921813964844,7.0,4.002626|7.000000,4.002626|7.000000,7,70533677056.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,110,4.472388|7.000000,0.01740288734436035,7.0,4.002626|7.000000,4.002626|7.000000,7,94613389312.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,111,4.472388|7.000000,0.019225120544433594,7.0,4.002626|7.000000,4.002626|7.000000,7,76328009728.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,112,4.472388|7.000000,0.016115903854370117,7.0,4.002626|7.000000,4.002626|7.000000,7,96370860032.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,113,4.472388|7.000000,0.017882108688354492,7.0,4.002626|7.000000,4.002626|7.000000,7,93136969728.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,114,4.472388|7.000000,0.06813502311706543,7.0,4.002626|7.000000,4.002626|7.000000,7,71072358400.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,115,4.472388|7.000000,0.019756078720092773,7.0,4.002626|7.000000,4.002626|7.000000,7,113688993792.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,116,4.472388|7.000000,0.015984058380126953,7.0,4.002626|7.000000,4.002626|7.000000,7,115292626944.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,117,4.472388|7.000000,0.01651787757873535,7.0,4.002626|7.000000,4.002626|7.000000,7,102708568064.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,118,4.472388|7.000000,0.016296863555908203,7.0,4.002626|7.000000,4.002626|7.000000,7,97019494400.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,119,4.472388|7.000000,0.01830601692199707,7.0,4.002626|7.000000,4.002626|7.000000,7,104418623488.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,120,4.472388|7.000000,0.01676797866821289,7.0,4.002626|7.000000,4.002626|7.000000,7,65702510592.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,121,4.472388|7.000000,0.017328977584838867,7.0,4.002626|7.000000,4.002626|7.000000,7,137436348416.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,122,4.472388|7.000000,0.018111228942871094,7.0,4.002626|7.000000,4.002626|7.000000,7,86279274496.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,123,4.472388|7.000000,0.017812013626098633,7.0,4.002626|7.000000,4.002626|7.000000,7,105876692992.000000,N/A,5
MOGP_GENERATIONAL,3bdbdbcc-e83d-11f0-a37d-6e001b3eef54,Cooling,74,124,4.472388|7.000000,0.01806783676147461,7.0,4.002626|7.000000,4.002626|7.000000,7,84541374464.000000,N/A,5
