MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.8922080993652344,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,45,8.927777|3.000000|0.000000,6.707184791564941,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.137711,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,46,8.927777|3.000000|0.000000,6.751343011856079,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,47,8.927777|3.000000|0.000000,6.53617787361145,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,48,8.927777|3.000000|0.000000,6.54256796836853,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,49,8.927777|3.000000|0.000000,6.627429962158203,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,50,8.927777|3.000000|0.000000,6.600175142288208,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,51,8.927777|3.000000|0.000000,6.465241193771362,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,52,8.927777|3.000000|0.000000,6.8265838623046875,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.153773,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,53,8.927777|3.000000|0.000000,6.837879180908203,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,54,8.927777|3.000000|0.000000,6.698145866394043,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,55,8.927777|3.000000|0.000000,6.4188830852508545,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,56,8.927777|3.000000|0.000000,6.8543500900268555,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,57,8.927777|3.000000|0.000000,6.8666040897369385,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,58,8.927777|3.000000|0.000000,6.54780387878418,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,59,8.927777|3.000000|0.000000,6.760199069976807,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,60,8.927777|3.000000|0.000000,6.675976276397705,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,61,8.927777|3.000000|0.000000,6.68180513381958,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,62,8.927777|3.000000|0.000000,6.465371131896973,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,63,8.927777|3.000000|0.000000,6.602737188339233,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,64,8.927777|3.000000|0.000000,6.666167974472046,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,65,8.927777|3.000000|0.000000,6.520801782608032,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,66,8.927777|3.000000|0.000000,6.398346900939941,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,67,8.927777|3.000000|0.000000,6.503564119338989,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,68,8.927777|3.000000|0.000000,6.6771838665008545,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,69,8.927777|3.000000|0.000000,6.444561958312988,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,70,8.927777|3.000000|0.000000,6.734237909317017,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,71,8.927777|3.000000|0.000000,6.7458648681640625,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179346,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,72,8.927777|3.000000|0.000000,6.680025815963745,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,73,8.927777|3.000000|0.000000,6.827443838119507,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,74,8.927777|3.000000|0.000000,6.464781999588013,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,75,8.927777|3.000000|0.000000,6.677926063537598,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,76,8.927777|3.000000|0.000000,6.631580829620361,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,77,8.927777|3.000000|0.000000,6.766590118408203,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,78,8.927777|3.000000|0.000000,6.672231912612915,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,79,8.927777|3.000000|0.000000,6.481693983078003,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179342,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,80,8.927777|3.000000|0.000000,6.528102874755859,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.179340,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,81,8.927777|3.000000|0.000000,6.438848972320557,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.190759,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,82,8.927777|3.000000|0.000000,6.425071954727173,3.0,10.159744|3.000000|0.000000,8.010777|11.000000|2.000000,11,0.190759,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,83,8.927777|3.000000|0.000000,6.254905700683594,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213820,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,84,8.927777|3.000000|0.000000,6.624253988265991,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213816,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,85,8.927777|3.000000|0.000000,6.485343933105469,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213816,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,86,8.927777|3.000000|0.000000,6.41635799407959,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213816,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,87,8.927777|3.000000|0.000000,6.403588056564331,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213816,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,88,8.927777|3.000000|0.000000,6.480087041854858,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213811,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,89,8.927777|3.000000|0.000000,6.6241772174835205,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213811,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,90,8.927777|3.000000|0.000000,6.362998962402344,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213807,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,91,8.927777|3.000000|0.000000,6.144459009170532,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213807,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,92,8.927777|3.000000|0.000000,6.40152907371521,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213807,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,93,8.927777|3.000000|0.000000,6.147073745727539,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213802,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,94,8.927777|3.000000|0.000000,6.406804084777832,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213800,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,95,8.927777|3.000000|0.000000,6.1372411251068115,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213800,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,96,8.927777|3.000000|0.000000,6.391029119491577,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213795,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,97,8.927777|3.000000|0.000000,6.1887688636779785,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213795,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,98,8.927777|3.000000|0.000000,6.204662084579468,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213795,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,99,8.927777|3.000000|0.000000,6.12999415397644,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213795,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,100,8.927777|3.000000|0.000000,6.343662738800049,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213786,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,101,8.927777|3.000000|0.000000,5.9420530796051025,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213777,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,102,8.927777|3.000000|0.000000,5.994685888290405,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213775,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,103,8.927777|3.000000|0.000000,5.9208128452301025,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213761,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,104,8.927777|3.000000|0.000000,5.87860894203186,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213752,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,105,8.927777|3.000000|0.000000,5.786010980606079,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.213739,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,106,8.927777|3.000000|0.000000,5.7860190868377686,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234449,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,107,8.927777|3.000000|0.000000,5.504567623138428,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234410,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,108,8.927777|3.000000|0.000000,5.272675037384033,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234367,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,109,8.927777|3.000000|0.000000,4.933156967163086,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234322,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,110,8.927777|3.000000|0.000000,4.766932964324951,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234220,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,111,8.927777|3.000000|0.000000,4.674439191818237,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.234076,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,112,8.927777|3.000000|0.000000,4.744818925857544,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.233828,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,113,8.927777|3.000000|0.000000,5.529043912887573,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,114,8.927777|3.000000|0.000000,6.668759822845459,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,115,8.927777|3.000000|0.000000,6.843581914901733,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,116,8.927777|3.000000|0.000000,6.566677093505859,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,117,8.927777|3.000000|0.000000,6.7103118896484375,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,118,8.927777|3.000000|0.000000,6.513761043548584,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
MOGP_NSGAII,3a1beb84-e760-11f0-b717-6e001b3eef54,Boston,74,119,8.927777|3.000000|0.000000,6.44209623336792,3.0,10.159744|3.000000|0.000000,8.144876|5.000000|2.000000,5,0.166118,N/A,5
