MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,15,8.263484|3.000000,1.1123230457305908,3.0,8.817641|3.000000,8.817641|3.000000,3,26673840128.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,16,8.263484|3.000000,1.285275936126709,3.0,8.817641|3.000000,8.416061|11.000000,11,67557941248.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,17,8.263484|3.000000,1.3850758075714111,3.0,8.817641|3.000000,8.817641|3.000000,3,90057523200.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,18,8.263484|3.000000,1.5547378063201904,3.0,8.817641|3.000000,8.817641|3.000000,3,37620518912.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,19,8.263484|3.000000,1.612191915512085,3.0,8.817641|3.000000,8.817641|3.000000,3,79585353728.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,20,8.263484|3.000000,1.6178569793701172,3.0,8.817641|3.000000,8.817641|3.000000,3,75405516800.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,21,8.263484|3.000000,1.6182518005371094,3.0,8.817641|3.000000,8.817641|3.000000,3,100007329792.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,22,8.263484|3.000000,1.7105488777160645,3.0,8.817641|3.000000,8.817641|3.000000,3,71273635840.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,23,8.263484|3.000000,1.656087875366211,3.0,8.817641|3.000000,8.817641|3.000000,3,39747010560.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,24,8.263484|3.000000,1.6970391273498535,3.0,8.817641|3.000000,8.817641|3.000000,3,46487425024.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,25,8.263484|3.000000,1.6708359718322754,3.0,8.817641|3.000000,8.817641|3.000000,3,90079756288.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,26,8.263484|3.000000,1.6370317935943604,3.0,8.817641|3.000000,8.817641|3.000000,3,113104044032.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,27,8.263484|3.000000,1.6090741157531738,3.0,8.817641|3.000000,8.817641|3.000000,3,84445593600.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,28,8.263484|3.000000,1.6531119346618652,3.0,8.817641|3.000000,8.817641|3.000000,3,76072566784.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,29,8.263484|3.000000,1.7189459800720215,3.0,8.817641|3.000000,8.622437|7.000000,7,56799485952.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,30,8.263484|3.000000,1.649510145187378,3.0,8.817641|3.000000,8.817641|3.000000,3,102816063488.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,31,8.263484|3.000000,1.6666531562805176,3.0,8.817641|3.000000,8.817641|3.000000,3,37090369536.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,32,8.263484|3.000000,1.6770906448364258,3.0,8.817641|3.000000,8.817641|3.000000,3,95818694656.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,33,8.263484|3.000000,1.7073657512664795,3.0,8.817641|3.000000,8.817641|3.000000,3,74562592768.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,34,8.263484|3.000000,1.694775104522705,3.0,8.817641|3.000000,8.817641|3.000000,3,112793763840.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,35,8.263484|3.000000,1.6092848777770996,3.0,8.817641|3.000000,8.817641|3.000000,3,84731461632.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,36,8.263484|3.000000,1.6275160312652588,3.0,8.817641|3.000000,8.817641|3.000000,3,90532372480.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,37,8.263484|3.000000,1.6638469696044922,3.0,8.817641|3.000000,8.817641|3.000000,3,112004964352.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,38,8.263484|3.000000,1.6407139301300049,3.0,8.817641|3.000000,8.817641|3.000000,3,87807885312.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,39,8.263484|3.000000,1.7263033390045166,3.0,8.817641|3.000000,8.817641|3.000000,3,115730718720.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,40,8.263484|3.000000,1.5811450481414795,3.0,8.817641|3.000000,8.817641|3.000000,3,44285161472.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,41,8.263484|3.000000,1.644035816192627,3.0,8.817641|3.000000,8.817641|3.000000,3,57840455680.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,42,8.263484|3.000000,1.6536319255828857,3.0,8.817641|3.000000,8.817641|3.000000,3,71913242624.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,43,8.263484|3.000000,1.6406011581420898,3.0,8.817641|3.000000,8.817641|3.000000,3,76232384512.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,44,8.263484|3.000000,1.6639087200164795,3.0,8.817641|3.000000,8.817641|3.000000,3,56944820224.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,45,8.263484|3.000000,1.6763880252838135,3.0,8.817641|3.000000,8.817641|3.000000,3,84382621696.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,46,8.263484|3.000000,1.6564669609069824,3.0,8.817641|3.000000,8.817641|3.000000,3,74784112640.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,47,8.263484|3.000000,1.6684160232543945,3.0,8.817641|3.000000,8.817641|3.000000,3,75921719296.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,48,8.263484|3.000000,1.5742888450622559,3.0,8.817641|3.000000,8.817641|3.000000,3,92461793280.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,49,8.263484|3.000000,1.6653449535369873,3.0,8.817641|3.000000,8.817641|3.000000,3,83405299712.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,50,8.263484|3.000000,1.6285340785980225,3.0,8.817641|3.000000,8.817641|3.000000,3,91020566528.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,51,8.263484|3.000000,1.6554019451141357,3.0,8.817641|3.000000,8.817641|3.000000,3,96543612928.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,52,8.263484|3.000000,1.5838725566864014,3.0,8.817641|3.000000,8.817641|3.000000,3,101774401536.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,53,8.263484|3.000000,1.6784348487854004,3.0,8.817641|3.000000,8.817641|3.000000,3,3753698304.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,54,8.263484|3.000000,1.660888910293579,3.0,8.817641|3.000000,8.817641|3.000000,3,52145160192.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,55,8.263484|3.000000,1.6417810916900635,3.0,8.817641|3.000000,8.817641|3.000000,3,82313437184.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,56,8.263484|3.000000,1.6297597885131836,3.0,8.817641|3.000000,8.817641|3.000000,3,62854864896.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,57,8.263484|3.000000,1.636361837387085,3.0,8.817641|3.000000,8.817641|3.000000,3,78672658432.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,58,8.263484|3.000000,1.6552534103393555,3.0,8.817641|3.000000,8.817641|3.000000,3,56056659968.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,59,8.263484|3.000000,1.596412181854248,3.0,8.817641|3.000000,8.817641|3.000000,3,96053231616.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,60,8.263484|3.000000,1.6273579597473145,3.0,8.817641|3.000000,8.817641|3.000000,3,50499661824.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,61,8.263484|3.000000,1.6415112018585205,3.0,8.817641|3.000000,8.817641|3.000000,3,5934851584.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,62,8.263484|3.000000,1.6037001609802246,3.0,8.817641|3.000000,8.817641|3.000000,3,59865575424.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,63,8.263484|3.000000,1.6393606662750244,3.0,8.817641|3.000000,8.817641|3.000000,3,58502184960.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,64,8.263484|3.000000,1.6581261157989502,3.0,8.817641|3.000000,8.817641|3.000000,3,118079635456.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,65,8.263484|3.000000,1.6158568859100342,3.0,8.817641|3.000000,8.817641|3.000000,3,59968417792.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,66,8.263484|3.000000,1.6120760440826416,3.0,8.817641|3.000000,8.817641|3.000000,3,51156918272.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,67,8.263484|3.000000,1.5962388515472412,3.0,8.817641|3.000000,7.237909|7.000000,7,72540717056.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,68,8.263484|3.000000,1.569300889968872,3.0,8.817641|3.000000,8.817641|3.000000,3,86843121664.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,69,8.263484|3.000000,1.6377840042114258,3.0,8.817641|3.000000,8.817641|3.000000,3,113803141120.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,70,8.263484|3.000000,1.6236658096313477,3.0,8.817641|3.000000,8.817641|3.000000,3,67296993280.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,71,8.263484|3.000000,1.659580945968628,3.0,8.817641|3.000000,8.817641|3.000000,3,49084964864.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,72,8.263484|3.000000,1.6823961734771729,3.0,8.817641|3.000000,8.817641|3.000000,3,79415066624.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,73,8.263484|3.000000,1.676886796951294,3.0,8.817641|3.000000,8.817641|3.000000,3,89032327168.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,74,8.263484|3.000000,1.616703987121582,3.0,8.817641|3.000000,8.817641|3.000000,3,61993811968.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,75,8.263484|3.000000,1.6671841144561768,3.0,8.817641|3.000000,8.817641|3.000000,3,97490460672.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,76,8.263484|3.000000,1.633281946182251,3.0,8.817641|3.000000,8.817641|3.000000,3,56186470400.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,77,8.263484|3.000000,1.6965439319610596,3.0,8.817641|3.000000,8.817641|3.000000,3,75348623360.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,78,8.263484|3.000000,1.6515929698944092,3.0,8.817641|3.000000,8.817641|3.000000,3,99404816384.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,79,8.263484|3.000000,1.6011569499969482,3.0,8.817641|3.000000,8.817641|3.000000,3,91850399744.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,80,8.263484|3.000000,1.630406141281128,3.0,8.817641|3.000000,8.817641|3.000000,3,90127679488.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,81,8.263484|3.000000,1.6430301666259766,3.0,8.817641|3.000000,8.817641|3.000000,3,38490025984.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,82,8.263484|3.000000,1.702049970626831,3.0,8.817641|3.000000,8.817641|3.000000,3,38810935296.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,83,8.263484|3.000000,1.6043741703033447,3.0,8.817641|3.000000,8.817641|3.000000,3,112639090688.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,84,8.263484|3.000000,1.5914747714996338,3.0,8.817641|3.000000,8.817641|3.000000,3,84365205504.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,85,8.263484|3.000000,1.6028637886047363,3.0,8.817641|3.000000,8.817641|3.000000,3,102294421504.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,86,8.263484|3.000000,1.612097978591919,3.0,8.817641|3.000000,8.817641|3.000000,3,86843113472.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,87,8.263484|3.000000,1.6142752170562744,3.0,8.817641|3.000000,8.817641|3.000000,3,75101634560.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,88,8.263484|3.000000,1.687389850616455,3.0,8.817641|3.000000,8.817641|3.000000,3,85863538688.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,89,8.263484|3.000000,1.6993980407714844,3.0,8.817641|3.000000,8.817641|3.000000,3,62173671424.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,90,8.263484|3.000000,1.6377062797546387,3.0,8.817641|3.000000,8.817641|3.000000,3,39208980480.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,91,8.263484|3.000000,1.6879007816314697,3.0,8.817641|3.000000,8.817641|3.000000,3,78933934080.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,92,8.263484|3.000000,1.6613380908966064,3.0,8.817641|3.000000,8.817641|3.000000,3,95346638848.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,93,8.263484|3.000000,1.6229948997497559,3.0,8.817641|3.000000,8.817641|3.000000,3,101917622272.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,94,8.263484|3.000000,1.6015729904174805,3.0,8.817641|3.000000,8.817641|3.000000,3,79367634944.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,95,8.263484|3.000000,1.5914082527160645,3.0,8.817641|3.000000,8.817641|3.000000,3,58372907008.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,96,8.263484|3.000000,1.6835451126098633,3.0,8.817641|3.000000,8.817641|3.000000,3,81605853184.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,97,8.263484|3.000000,1.6810801029205322,3.0,8.817641|3.000000,8.817641|3.000000,3,69178245120.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,98,8.263484|3.000000,1.6339831352233887,3.0,8.817641|3.000000,8.817641|3.000000,3,105009496064.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,99,8.263484|3.000000,1.6892621517181396,3.0,8.817641|3.000000,8.817641|3.000000,3,79643426816.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,100,8.263484|3.000000,1.6716938018798828,3.0,8.817641|3.000000,8.817641|3.000000,3,66820083712.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,101,8.263484|3.000000,1.7214231491088867,3.0,8.817641|3.000000,8.817641|3.000000,3,103571619840.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,102,8.263484|3.000000,1.5948400497436523,3.0,8.817641|3.000000,8.817641|3.000000,3,32209002496.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,103,8.263484|3.000000,1.6528539657592773,3.0,8.817641|3.000000,8.817641|3.000000,3,70334144512.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,104,8.263484|3.000000,1.6999449729919434,3.0,8.817641|3.000000,8.817641|3.000000,3,80236027904.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,105,8.263484|3.000000,1.6272609233856201,3.0,8.817641|3.000000,8.817641|3.000000,3,73698205696.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,106,8.263484|3.000000,1.6235918998718262,3.0,8.817641|3.000000,8.817641|3.000000,3,86259482624.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,107,8.263484|3.000000,1.6430079936981201,3.0,8.817641|3.000000,8.817641|3.000000,3,59732484096.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,108,8.263484|3.000000,1.669255256652832,3.0,8.817641|3.000000,8.817641|3.000000,3,60568260608.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,109,8.263484|3.000000,1.7321181297302246,3.0,8.817641|3.000000,8.817641|3.000000,3,96913399808.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,110,8.263484|3.000000,1.6725401878356934,3.0,8.817641|3.000000,8.817641|3.000000,3,56518905856.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,111,8.263484|3.000000,1.6754930019378662,3.0,8.817641|3.000000,8.817641|3.000000,3,119363002368.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,112,8.263484|3.000000,1.5981431007385254,3.0,8.817641|3.000000,8.817641|3.000000,3,62959214592.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,113,8.263484|3.000000,1.6400880813598633,3.0,8.817641|3.000000,8.289533|15.000000,15,84030799872.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,114,8.263484|3.000000,1.6888947486877441,3.0,8.817641|3.000000,8.817641|3.000000,3,49829527552.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,115,8.263484|3.000000,1.6586048603057861,3.0,8.817641|3.000000,8.817641|3.000000,3,123734859776.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,116,8.263484|3.000000,1.659532070159912,3.0,8.817641|3.000000,8.622437|7.000000,7,80986636288.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,117,8.263484|3.000000,1.6541428565979004,3.0,8.817641|3.000000,8.817641|3.000000,3,85746835456.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,118,8.263484|3.000000,1.694256067276001,3.0,8.817641|3.000000,8.817641|3.000000,3,30046398464.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,119,8.263484|3.000000,1.6240699291229248,3.0,8.817641|3.000000,8.817641|3.000000,3,86073786368.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,120,8.263484|3.000000,1.6608412265777588,3.0,8.817641|3.000000,8.817641|3.000000,3,72051417088.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,121,8.263484|3.000000,1.589838981628418,3.0,8.817641|3.000000,8.817641|3.000000,3,71967162368.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,122,8.263484|3.000000,1.5963258743286133,3.0,8.817641|3.000000,8.817641|3.000000,3,46160433152.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,123,8.263484|3.000000,1.6489448547363281,3.0,8.817641|3.000000,8.817641|3.000000,3,56882241536.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,124,8.263484|3.000000,1.6423008441925049,3.0,8.817641|3.000000,8.817641|3.000000,3,111506702336.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,125,8.263484|3.000000,1.6676418781280518,3.0,8.817641|3.000000,8.817641|3.000000,3,81675829248.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,126,8.263484|3.000000,1.6164600849151611,3.0,8.817641|3.000000,8.817641|3.000000,3,66459025408.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,127,8.263484|3.000000,1.6282739639282227,3.0,8.817641|3.000000,8.817641|3.000000,3,96700399616.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,128,8.263484|3.000000,1.6749439239501953,3.0,8.817641|3.000000,8.817641|3.000000,3,38629576704.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,129,8.263484|3.000000,1.748490810394287,3.0,8.817641|3.000000,8.817641|3.000000,3,80990863360.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,130,8.263484|3.000000,1.6259536743164062,3.0,8.817641|3.000000,8.817641|3.000000,3,108097994752.000000,N/A,5
MOGP_GENERATIONAL,a59012a4-e838-11f0-9434-6e001b3eef54,Boston,74,131,8.263484|3.000000,1.6333158016204834,3.0,8.817641|3.000000,8.817641|3.000000,3,34109120512.000000,N/A,5
