MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,25,7.643441|7.000000,0.015587806701660156,7.0,8.624413|7.000000,8.624413|7.000000,7,95601631232.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,26,7.643441|7.000000,0.015926837921142578,7.0,8.624413|7.000000,8.624413|7.000000,7,83114541056.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,27,7.643441|7.000000,0.014507055282592773,7.0,8.624413|7.000000,8.624413|7.000000,7,71470481408.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,28,7.643441|7.000000,0.014953136444091797,7.0,8.624413|7.000000,8.624413|7.000000,7,64971243520.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,29,6.470683|7.000000,0.014868974685668945,7.0,8.380668|7.000000,8.380668|7.000000,7,54918062080.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,30,6.470683|7.000000,0.015087127685546875,7.0,8.380668|7.000000,8.380668|7.000000,7,79101329408.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,31,6.470683|7.000000,0.015079021453857422,7.0,8.380668|7.000000,8.380668|7.000000,7,71440441344.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,32,6.470683|7.000000,0.014014005661010742,7.0,8.380668|7.000000,8.380668|7.000000,7,56866902016.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,33,6.470683|7.000000,0.01474905014038086,7.0,8.380668|7.000000,8.380668|7.000000,7,77531340800.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,34,6.470683|7.000000,0.01566004753112793,7.0,8.380668|7.000000,8.380668|7.000000,7,107145723904.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,35,6.470683|7.000000,0.015085935592651367,7.0,8.380668|7.000000,8.380668|7.000000,7,60681043968.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,36,6.470683|7.000000,0.014896869659423828,7.0,8.380668|7.000000,8.380668|7.000000,7,72866643968.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,37,6.470683|7.000000,0.015082120895385742,7.0,8.380668|7.000000,8.380668|7.000000,7,98529460224.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,38,6.470683|7.000000,0.015035152435302734,7.0,8.380668|7.000000,8.380668|7.000000,7,69933645824.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,39,6.470683|7.000000,0.015488862991333008,7.0,8.380668|7.000000,8.380668|7.000000,7,125486612480.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,40,6.470683|7.000000,0.01526331901550293,7.0,8.380668|7.000000,8.380668|7.000000,7,106069442560.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,41,6.470683|7.000000,0.01475381851196289,7.0,8.380668|7.000000,8.380668|7.000000,7,53466513408.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,42,6.470683|7.000000,0.014990091323852539,7.0,8.380668|7.000000,8.380668|7.000000,7,98693136384.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,43,6.470683|7.000000,0.01459193229675293,7.0,8.380668|7.000000,8.380668|7.000000,7,98160934912.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,44,6.470683|7.000000,0.014766931533813477,7.0,8.380668|7.000000,8.380668|7.000000,7,81674534912.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,45,6.470683|7.000000,0.014789819717407227,7.0,8.380668|7.000000,8.380668|7.000000,7,74773422080.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,46,6.470683|7.000000,0.014715909957885742,7.0,8.380668|7.000000,8.380668|7.000000,7,87010107392.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,47,6.470683|7.000000,0.01453399658203125,7.0,8.380668|7.000000,8.380668|7.000000,7,79207079936.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,48,6.470683|7.000000,0.014852762222290039,7.0,8.380668|7.000000,8.380668|7.000000,7,61031436288.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,49,6.470683|7.000000,0.015496969223022461,7.0,8.380668|7.000000,8.380668|7.000000,7,102382395392.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,50,6.470683|7.000000,0.014767885208129883,7.0,8.380668|7.000000,8.380668|7.000000,7,87483572224.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,51,6.470683|7.000000,0.01551198959350586,7.0,8.380668|7.000000,8.380668|7.000000,7,113180434432.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,52,6.470683|7.000000,0.014503955841064453,7.0,8.380668|7.000000,8.380668|7.000000,7,95539953664.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,53,6.470683|7.000000,0.014542818069458008,7.0,8.380668|7.000000,8.380668|7.000000,7,58116284416.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,54,6.470683|7.000000,0.015128850936889648,7.0,8.380668|7.000000,8.380668|7.000000,7,56896884736.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,55,6.470683|7.000000,0.015552997589111328,7.0,8.380668|7.000000,8.380668|7.000000,7,56369614848.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,56,6.470683|7.000000,0.015594005584716797,7.0,8.380668|7.000000,8.380668|7.000000,7,88836005888.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,57,6.470683|7.000000,0.015052080154418945,7.0,8.380668|7.000000,8.380668|7.000000,7,38133792768.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,58,6.470683|7.000000,0.015031099319458008,7.0,8.380668|7.000000,8.380668|7.000000,7,39284289536.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,59,6.470683|7.000000,0.014740943908691406,7.0,8.380668|7.000000,8.380668|7.000000,7,96092160000.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,60,6.470683|7.000000,0.014221906661987305,7.0,8.380668|7.000000,8.380668|7.000000,7,52878872576.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,61,6.470683|7.000000,0.014941930770874023,7.0,8.380668|7.000000,8.380668|7.000000,7,29770672128.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,62,6.470683|7.000000,0.014597892761230469,7.0,8.380668|7.000000,8.380668|7.000000,7,80211222528.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,63,6.470683|7.000000,0.014326095581054688,7.0,8.380668|7.000000,8.380668|7.000000,7,50932568064.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,64,6.470683|7.000000,0.015362977981567383,7.0,8.380668|7.000000,8.380668|7.000000,7,102666895360.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,65,6.470683|7.000000,0.01468205451965332,7.0,8.380668|7.000000,8.380668|7.000000,7,94263009280.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,66,6.470683|7.000000,0.01517796516418457,7.0,8.380668|7.000000,8.380668|7.000000,7,69861564416.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,67,6.470683|7.000000,0.015218973159790039,7.0,8.380668|7.000000,8.380668|7.000000,7,89204482048.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,68,6.470683|7.000000,0.0157470703125,7.0,8.380668|7.000000,8.380668|7.000000,7,62116401152.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,69,6.470683|7.000000,0.01543283462524414,7.0,8.380668|7.000000,8.380668|7.000000,7,65050513408.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,70,6.470683|7.000000,0.01521611213684082,7.0,8.380668|7.000000,8.380668|7.000000,7,77371662336.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,71,6.470683|7.000000,0.015123844146728516,7.0,8.380668|7.000000,8.380668|7.000000,7,46563868672.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,72,6.470683|7.000000,0.014873027801513672,7.0,8.380668|7.000000,8.380668|7.000000,7,97629437952.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,73,6.470683|7.000000,0.015590906143188477,7.0,8.380668|7.000000,8.380668|7.000000,7,85147123712.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,74,6.470683|7.000000,0.014698982238769531,7.0,8.380668|7.000000,8.380668|7.000000,7,37791719424.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,75,6.470683|7.000000,0.01597309112548828,7.0,8.380668|7.000000,8.380668|7.000000,7,115197272064.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,76,6.470683|7.000000,0.014161109924316406,7.0,8.380668|7.000000,8.380668|7.000000,7,24054018048.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,77,6.470683|7.000000,0.014610767364501953,7.0,8.380668|7.000000,8.380668|7.000000,7,103202938880.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,78,6.470683|7.000000,0.015144109725952148,7.0,8.380668|7.000000,8.380668|7.000000,7,96483016704.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,79,6.470683|7.000000,0.014712810516357422,7.0,8.380668|7.000000,8.380668|7.000000,7,61953273856.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,80,6.470683|7.000000,0.014569997787475586,7.0,8.380668|7.000000,8.380668|7.000000,7,100510466048.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,81,6.470683|7.000000,0.014889955520629883,7.0,8.380668|7.000000,8.380668|7.000000,7,59835854848.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,82,6.470683|7.000000,0.015311002731323242,7.0,8.380668|7.000000,8.380668|7.000000,7,14721260544.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,83,6.470683|7.000000,0.014945745468139648,7.0,8.380668|7.000000,8.380668|7.000000,7,98879209472.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,84,6.470683|7.000000,0.014564990997314453,7.0,8.380668|7.000000,8.380668|7.000000,7,76802605056.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,85,6.470683|7.000000,0.01476287841796875,7.0,8.380668|7.000000,8.380668|7.000000,7,111490220032.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,86,6.470683|7.000000,0.01570606231689453,7.0,8.380668|7.000000,8.380668|7.000000,7,116088946688.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,87,6.470683|7.000000,0.014793157577514648,7.0,8.380668|7.000000,8.380668|7.000000,7,72961212416.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,88,6.470683|7.000000,0.014544963836669922,7.0,8.380668|7.000000,8.380668|7.000000,7,81602379776.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,89,6.470683|7.000000,0.015511035919189453,7.0,8.380668|7.000000,8.380668|7.000000,7,62220382208.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,90,6.470683|7.000000,0.014469146728515625,7.0,8.380668|7.000000,8.380668|7.000000,7,34845822976.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,91,6.470683|7.000000,0.014788150787353516,7.0,8.380668|7.000000,8.380668|7.000000,7,75208638464.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,92,6.470683|7.000000,0.01534891128540039,7.0,8.380668|7.000000,8.380668|7.000000,7,102512254976.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,93,6.470683|7.000000,0.014823198318481445,7.0,8.380668|7.000000,8.380668|7.000000,7,75149484032.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,94,6.470683|7.000000,0.015469789505004883,7.0,8.380668|7.000000,8.380668|7.000000,7,121767575552.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,95,6.470683|7.000000,0.014686107635498047,7.0,8.380668|7.000000,8.380668|7.000000,7,89960587264.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,96,6.470683|7.000000,0.014485836029052734,7.0,8.380668|7.000000,8.380668|7.000000,7,62232121344.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,97,6.470683|7.000000,0.015084028244018555,7.0,8.380668|7.000000,8.380668|7.000000,7,62065577984.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,98,6.470683|7.000000,0.014782905578613281,7.0,8.380668|7.000000,8.380668|7.000000,7,60354437120.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,99,6.470683|7.000000,0.014785051345825195,7.0,8.380668|7.000000,8.380668|7.000000,7,81216610304.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,100,6.470683|7.000000,0.014073848724365234,7.0,8.380668|7.000000,8.380668|7.000000,7,14293493760.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,101,6.470683|7.000000,0.01605701446533203,7.0,8.380668|7.000000,8.380668|7.000000,7,102105284608.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,102,6.470683|7.000000,0.015056848526000977,7.0,8.380668|7.000000,8.380668|7.000000,7,63442042880.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,103,6.470683|7.000000,0.014589786529541016,7.0,8.380668|7.000000,8.380668|7.000000,7,46902018048.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,104,6.470683|7.000000,0.015547990798950195,7.0,8.380668|7.000000,8.380668|7.000000,7,88036089856.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,105,6.470683|7.000000,0.014445066452026367,7.0,8.380668|7.000000,8.380668|7.000000,7,49866878976.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,106,6.470683|7.000000,0.015105009078979492,7.0,8.380668|7.000000,8.380668|7.000000,7,74406240256.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,107,6.470683|7.000000,0.014479875564575195,7.0,8.380668|7.000000,8.380668|7.000000,7,75616157696.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,108,6.470683|7.000000,0.014307975769042969,7.0,8.380668|7.000000,8.380668|7.000000,7,102732.429688,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,109,6.470683|7.000000,0.014443159103393555,7.0,8.380668|7.000000,8.380668|7.000000,7,76149678080.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,110,6.470683|7.000000,0.015060901641845703,7.0,8.380668|7.000000,8.380668|7.000000,7,88713879552.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,111,6.470683|7.000000,0.015217065811157227,7.0,8.380668|7.000000,8.380668|7.000000,7,126838022144.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,112,6.470683|7.000000,0.014583110809326172,7.0,8.380668|7.000000,8.380668|7.000000,7,86539468800.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,113,6.470683|7.000000,0.014393806457519531,7.0,8.380668|7.000000,8.380668|7.000000,7,69976743936.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,114,6.470683|7.000000,0.014574766159057617,7.0,8.380668|7.000000,8.380668|7.000000,7,73159892992.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,115,6.470683|7.000000,0.014335870742797852,7.0,8.380668|7.000000,8.380668|7.000000,7,57721393152.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,116,6.470683|7.000000,0.01505732536315918,7.0,8.380668|7.000000,8.380668|7.000000,7,109076750336.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,117,6.470683|7.000000,0.014366865158081055,7.0,8.380668|7.000000,8.380668|7.000000,7,113933254656.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,118,6.470683|7.000000,0.014986038208007812,7.0,8.380668|7.000000,8.380668|7.000000,7,66431139840.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,119,6.470683|7.000000,0.01524972915649414,7.0,8.380668|7.000000,8.380668|7.000000,7,85053005824.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,120,6.470683|7.000000,0.015300750732421875,7.0,8.380668|7.000000,8.380668|7.000000,7,67505360896.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,121,6.470683|7.000000,0.015684843063354492,7.0,8.380668|7.000000,8.380668|7.000000,7,86916964352.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,122,6.470683|7.000000,0.015160083770751953,7.0,8.380668|7.000000,8.380668|7.000000,7,103904919552.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,123,6.470683|7.000000,0.014980792999267578,7.0,8.380668|7.000000,8.380668|7.000000,7,79246868480.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,124,6.470683|7.000000,0.015291213989257812,7.0,8.380668|7.000000,8.380668|7.000000,7,69101617152.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,125,6.470683|7.000000,0.014208078384399414,7.0,8.380668|7.000000,8.380668|7.000000,7,84682833920.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,126,6.470683|7.000000,0.014935731887817383,7.0,8.380668|7.000000,8.380668|7.000000,7,48169406464.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,127,6.470683|7.000000,0.014361143112182617,7.0,8.380668|7.000000,8.380668|7.000000,7,101729542144.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,128,6.470683|7.000000,0.013406038284301758,7.0,8.380668|7.000000,8.380668|7.000000,7,36635181056.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,129,6.470683|7.000000,0.01513218879699707,7.0,8.380668|7.000000,8.380668|7.000000,7,79798632448.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,130,6.470683|7.000000,0.015252828598022461,7.0,8.380668|7.000000,8.380668|7.000000,7,95922216960.000000,N/A,5
MOGP_GENERATIONAL,11141bce-e654-11f0-ade0-6e001b3eef54,Boston,74,131,6.470683|7.000000,0.015961885452270508,7.0,8.380668|7.000000,8.380668|7.000000,7,66886406144.000000,N/A,5
