MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,15,4.610571|3.000000,0.015850067138671875,3.0,4.395564|3.000000,4.395564|3.000000,3,72003878912.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,16,4.610571|3.000000,0.01699995994567871,3.0,4.395564|3.000000,4.395564|3.000000,3,93263101952.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,17,4.610571|3.000000,0.016688108444213867,3.0,4.395564|3.000000,4.395564|3.000000,3,91206017024.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,18,4.610571|3.000000,0.016781091690063477,3.0,4.395564|3.000000,4.395564|3.000000,3,74670923776.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,19,4.610571|3.000000,0.016295909881591797,3.0,4.395564|3.000000,4.395564|3.000000,3,90913783808.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,20,4.610571|3.000000,0.016247987747192383,3.0,4.395564|3.000000,4.395564|3.000000,3,74500325376.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,21,4.610571|3.000000,0.01659703254699707,3.0,4.395564|3.000000,4.395564|3.000000,3,102879240192.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,22,4.610571|3.000000,0.015975236892700195,3.0,4.395564|3.000000,4.395564|3.000000,3,94264819712.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,23,4.610571|3.000000,0.016514062881469727,3.0,4.395564|3.000000,4.395564|3.000000,3,65459478528.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,24,4.610571|3.000000,0.01647806167602539,3.0,4.395564|3.000000,4.395564|3.000000,3,86276374528.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,25,4.610571|3.000000,0.016922950744628906,3.0,4.395564|3.000000,4.395564|3.000000,3,144213590016.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,26,4.610571|3.000000,0.01760721206665039,3.0,4.395564|3.000000,4.395564|3.000000,3,96008503296.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,27,4.610571|3.000000,0.015048027038574219,3.0,4.395564|3.000000,4.395564|3.000000,3,48234549248.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,28,4.610571|3.000000,0.016167879104614258,3.0,4.395564|3.000000,4.395564|3.000000,3,66407235584.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,29,4.610571|3.000000,0.016887187957763672,3.0,4.395564|3.000000,4.395564|3.000000,3,71131996160.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,30,4.610571|3.000000,0.01618504524230957,3.0,4.395564|3.000000,4.395564|3.000000,3,96632750080.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,31,4.610571|3.000000,0.015897035598754883,3.0,4.395564|3.000000,4.395564|3.000000,3,182499376.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,32,4.610571|3.000000,0.015947818756103516,3.0,4.395564|3.000000,4.395564|3.000000,3,82763218944.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,33,4.610571|3.000000,0.016119003295898438,3.0,4.395564|3.000000,4.395564|3.000000,3,104167088128.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,34,4.610571|3.000000,0.016500234603881836,3.0,4.395564|3.000000,4.395564|3.000000,3,100107788288.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,35,4.610571|3.000000,0.01653885841369629,3.0,4.395564|3.000000,4.395564|3.000000,3,49944408064.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,36,4.610571|3.000000,0.017153024673461914,3.0,4.395564|3.000000,4.395564|3.000000,3,122715725824.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,37,4.610571|3.000000,0.016852855682373047,3.0,4.395564|3.000000,4.395564|3.000000,3,110355341312.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,38,4.610571|3.000000,0.015930891036987305,3.0,4.395564|3.000000,4.395564|3.000000,3,108598599680.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,39,4.610571|3.000000,0.015195131301879883,3.0,4.395564|3.000000,4.395564|3.000000,3,70534471680.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,40,4.610571|3.000000,0.01662731170654297,3.0,4.395564|3.000000,4.395564|3.000000,3,132130676736.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,41,4.610571|3.000000,0.015959739685058594,3.0,4.395564|3.000000,4.395564|3.000000,3,48907214848.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,42,4.610571|3.000000,0.01559591293334961,3.0,4.395564|3.000000,4.395564|3.000000,3,128683130880.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,43,4.610571|3.000000,0.0169527530670166,3.0,4.395564|3.000000,4.395564|3.000000,3,102963568640.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,44,4.610571|3.000000,0.017247915267944336,3.0,4.395564|3.000000,4.395564|3.000000,3,106350018560.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,45,4.610571|3.000000,0.016379117965698242,3.0,4.395564|3.000000,4.395564|3.000000,3,106389741568.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,46,4.610571|3.000000,0.015851974487304688,3.0,4.395564|3.000000,4.395564|3.000000,3,105552273408.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,47,4.610571|3.000000,0.01623392105102539,3.0,4.395564|3.000000,4.395564|3.000000,3,39449997312.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,48,4.610571|3.000000,0.016991853713989258,3.0,4.395564|3.000000,4.395564|3.000000,3,115613933568.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,49,4.610571|3.000000,0.01575613021850586,3.0,4.395564|3.000000,4.395564|3.000000,3,57695219712.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,50,4.610571|3.000000,0.017075061798095703,3.0,4.395564|3.000000,4.395564|3.000000,3,124343951360.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,51,4.610571|3.000000,0.01633906364440918,3.0,4.395564|3.000000,4.395564|3.000000,3,49937461248.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,52,4.610571|3.000000,0.01606607437133789,3.0,4.395564|3.000000,4.395564|3.000000,3,60990099456.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,53,4.610571|3.000000,0.0167238712310791,3.0,4.395564|3.000000,4.395564|3.000000,3,124395495424.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,54,4.610571|3.000000,0.0156400203704834,3.0,4.395564|3.000000,4.395564|3.000000,3,82946899968.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,55,4.610571|3.000000,0.016850948333740234,3.0,4.395564|3.000000,4.395564|3.000000,3,60634468352.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,56,4.610571|3.000000,0.016223907470703125,3.0,4.395564|3.000000,4.395564|3.000000,3,55889580032.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,57,4.610571|3.000000,0.01706695556640625,3.0,4.395564|3.000000,4.395564|3.000000,3,129049935872.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,58,4.610571|3.000000,0.017607927322387695,3.0,4.395564|3.000000,4.395564|3.000000,3,40439586816.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,59,4.610571|3.000000,0.016423940658569336,3.0,4.395564|3.000000,4.395564|3.000000,3,102124920832.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,60,4.610571|3.000000,0.01602482795715332,3.0,4.395564|3.000000,4.395564|3.000000,3,118877380608.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,61,4.610571|3.000000,0.016163110733032227,3.0,4.395564|3.000000,4.395564|3.000000,3,71556849664.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,62,4.610571|3.000000,0.016370773315429688,3.0,4.395564|3.000000,4.395564|3.000000,3,86278438912.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,63,4.610571|3.000000,0.016085147857666016,3.0,4.395564|3.000000,4.395564|3.000000,3,49938513920.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,64,4.610571|3.000000,0.016433000564575195,3.0,4.395564|3.000000,4.395564|3.000000,3,85335973888.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,65,4.610571|3.000000,0.01648688316345215,3.0,4.395564|3.000000,4.395564|3.000000,3,111100682240.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,66,4.610571|3.000000,0.015785932540893555,3.0,4.395564|3.000000,4.395564|3.000000,3,97186979840.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,67,4.610571|3.000000,0.01720905303955078,3.0,4.395564|3.000000,4.395564|3.000000,3,71692247040.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,68,4.610571|3.000000,0.01587510108947754,3.0,4.395564|3.000000,4.395564|3.000000,3,70537003008.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,69,4.610571|3.000000,0.015904903411865234,3.0,4.395564|3.000000,4.395564|3.000000,3,88122540032.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,70,4.610571|3.000000,0.01588606834411621,3.0,4.395564|3.000000,4.395564|3.000000,3,109110812672.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,71,4.610571|3.000000,0.016142845153808594,3.0,4.395564|3.000000,4.395564|3.000000,3,131122012160.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,72,4.610571|3.000000,0.01652216911315918,3.0,4.395564|3.000000,4.395564|3.000000,3,136899108864.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,73,4.610571|3.000000,0.016738176345825195,3.0,4.395564|3.000000,4.395564|3.000000,3,117239406592.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,74,4.610571|3.000000,0.01677536964416504,3.0,4.395564|3.000000,4.395564|3.000000,3,109683662848.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,75,4.610571|3.000000,0.016984939575195312,3.0,4.395564|3.000000,4.395564|3.000000,3,81835352064.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,76,4.610571|3.000000,0.015864849090576172,3.0,4.395564|3.000000,4.395564|3.000000,3,95987933184.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,77,4.610571|3.000000,0.016895055770874023,3.0,4.395564|3.000000,4.395564|3.000000,3,115748421632.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,78,4.610571|3.000000,0.015539169311523438,3.0,4.395564|3.000000,4.395564|3.000000,3,6034562560.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,79,4.610571|3.000000,0.016345739364624023,3.0,4.395564|3.000000,4.395564|3.000000,3,112191447040.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,80,4.610571|3.000000,0.015834808349609375,3.0,4.395564|3.000000,4.395564|3.000000,3,111117688832.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,81,4.610571|3.000000,0.01694011688232422,3.0,4.395564|3.000000,4.395564|3.000000,3,101128781824.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,82,4.610571|3.000000,0.01598811149597168,3.0,4.395564|3.000000,4.395564|3.000000,3,78056087552.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,83,4.610571|3.000000,0.016785144805908203,3.0,4.395564|3.000000,4.395564|3.000000,3,102136414208.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,84,4.610571|3.000000,0.016709089279174805,3.0,4.395564|3.000000,4.395564|3.000000,3,49937469440.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,85,4.610571|3.000000,0.017140865325927734,3.0,4.395564|3.000000,4.395564|3.000000,3,118195347456.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,86,4.610571|3.000000,0.017248153686523438,3.0,4.395564|3.000000,4.395564|3.000000,3,62714478592.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,87,4.610571|3.000000,0.015942811965942383,3.0,4.395564|3.000000,4.395564|3.000000,3,70533316608.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,88,4.610571|3.000000,0.01570892333984375,3.0,4.395564|3.000000,4.395564|3.000000,3,89902424064.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,89,4.610571|3.000000,0.016360998153686523,3.0,4.395564|3.000000,4.395564|3.000000,3,94560116736.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,90,4.610571|3.000000,0.01589798927307129,3.0,4.395564|3.000000,4.395564|3.000000,3,70574759936.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,91,4.610571|3.000000,0.015896081924438477,3.0,4.395564|3.000000,4.395564|3.000000,3,85306261504.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,92,4.610571|3.000000,0.01725912094116211,3.0,4.395564|3.000000,4.395564|3.000000,3,96390316032.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,93,4.610571|3.000000,0.015718936920166016,3.0,4.395564|3.000000,4.395564|3.000000,3,47644024832.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,94,4.610571|3.000000,0.015675783157348633,3.0,4.395564|3.000000,4.395564|3.000000,3,49937387520.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,95,4.610571|3.000000,0.06781291961669922,3.0,4.395564|3.000000,4.395564|3.000000,3,81315790848.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,96,4.610571|3.000000,0.016071319580078125,3.0,4.395564|3.000000,4.395564|3.000000,3,96632946688.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,97,4.610571|3.000000,0.01619887351989746,3.0,4.395564|3.000000,4.395564|3.000000,3,71556849664.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,98,4.610571|3.000000,0.01665019989013672,3.0,4.395564|3.000000,4.395564|3.000000,3,108399042560.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,99,4.610571|3.000000,0.016332149505615234,3.0,4.395564|3.000000,4.395564|3.000000,3,79437553664.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,100,4.610571|3.000000,0.016521215438842773,3.0,4.395564|3.000000,4.395564|3.000000,3,106351624192.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,101,4.610571|3.000000,0.01574087142944336,3.0,4.395564|3.000000,4.395564|3.000000,3,72327159808.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,102,4.610571|3.000000,0.016265153884887695,3.0,4.395564|3.000000,4.395564|3.000000,3,99550863360.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,103,4.610571|3.000000,0.016533374786376953,3.0,4.395564|3.000000,4.395564|3.000000,3,69241200640.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,104,4.610571|3.000000,0.016735076904296875,3.0,4.395564|3.000000,4.395564|3.000000,3,102293463040.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,105,4.610571|3.000000,0.016748905181884766,3.0,4.395564|3.000000,4.395564|3.000000,3,54296043520.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,106,4.610571|3.000000,0.016087055206298828,3.0,4.395564|3.000000,4.395564|3.000000,3,111779135488.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,107,4.610571|3.000000,0.016248703002929688,3.0,4.395564|3.000000,4.395564|3.000000,3,58310197248.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,108,4.610571|3.000000,0.01587200164794922,3.0,4.395564|3.000000,4.395564|3.000000,3,101546991616.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,109,4.610571|3.000000,0.0161740779876709,3.0,4.395564|3.000000,4.395564|3.000000,3,89878740992.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,110,4.610571|3.000000,0.01763606071472168,3.0,4.395564|3.000000,4.395564|3.000000,3,91115167744.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,111,4.610571|3.000000,0.01685786247253418,3.0,4.395564|3.000000,4.395564|3.000000,3,118013640704.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,112,4.610571|3.000000,0.016633033752441406,3.0,4.395564|3.000000,4.395564|3.000000,3,136754364416.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,113,4.610571|3.000000,0.015510082244873047,3.0,4.395564|3.000000,4.395564|3.000000,3,82947112960.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,114,4.610571|3.000000,0.015923261642456055,3.0,4.395564|3.000000,4.395564|3.000000,3,69466128384.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,115,4.610571|3.000000,0.016475915908813477,3.0,4.395564|3.000000,4.395564|3.000000,3,71663271936.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,116,4.610571|3.000000,0.015923738479614258,3.0,4.395564|3.000000,4.395564|3.000000,3,56484667392.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,117,4.610571|3.000000,0.016303062438964844,3.0,4.395564|3.000000,4.395564|3.000000,3,96653025280.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,118,4.610571|3.000000,0.01617598533630371,3.0,4.395564|3.000000,4.395564|3.000000,3,107209023488.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,119,4.610571|3.000000,0.017372846603393555,3.0,4.395564|3.000000,4.395564|3.000000,3,114610675712.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,120,4.610571|3.000000,0.016677141189575195,3.0,4.395564|3.000000,4.395564|3.000000,3,60242636800.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,121,4.610571|3.000000,0.017129182815551758,3.0,4.395564|3.000000,4.395564|3.000000,3,86277120000.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,122,4.610571|3.000000,0.01670670509338379,3.0,4.395564|3.000000,4.395564|3.000000,3,118395379712.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,123,4.610571|3.000000,0.017285823822021484,3.0,4.395564|3.000000,4.395564|3.000000,3,87568703488.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,124,4.610571|3.000000,0.017230987548828125,3.0,4.395564|3.000000,4.395564|3.000000,3,70690496512.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,125,4.610571|3.000000,0.015668153762817383,3.0,4.395564|3.000000,4.395564|3.000000,3,70916407296.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,126,4.610571|3.000000,0.015601873397827148,3.0,4.395564|3.000000,4.395564|3.000000,3,83209920512.000000,N/A,5
MOGP_GENERATIONAL,ef513a62-ea27-11f0-97f1-6e001b3eef54,Cooling,74,127,4.610571|3.000000,0.014878034591674805,3.0,4.395564|3.000000,4.395564|3.000000,3,86196805632.000000,N/A,5
