MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,0,9.835312|3.000000,1.0215401649475098,3.0,10.690582|3.000000,N/A,N/A,0,243166330880.000000,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,1,9.756171|3.000000,4.060873985290527,3.0,10.728690|3.000000,9.756171|3.000000,10.728690|3.000000,3,3.525016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,12,7.684467|3.000000,5.444787979125977,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.859056,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,13,7.684467|3.000000,5.294917106628418,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,1.007880,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,14,7.684467|3.000000,5.095824956893921,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,1.051161,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,15,7.684467|3.000000,4.99365496635437,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.840820,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,16,7.684467|3.000000,5.472331762313843,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.095175,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,17,7.684467|3.000000,5.69344687461853,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.096615,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,18,7.684467|3.000000,5.528757095336914,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.099692,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,19,7.684467|3.000000,5.459088087081909,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.106267,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,20,7.684467|3.000000,5.218461990356445,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.127222,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,21,7.684467|3.000000,5.039952039718628,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.133144,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,22,7.684467|3.000000,4.974181175231934,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153064,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,23,7.684467|3.000000,5.228860139846802,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.157217,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,24,7.684467|3.000000,5.815690994262695,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.131900,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,25,7.684467|3.000000,5.517931222915649,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.139402,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,26,7.684467|3.000000,5.297910928726196,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.147016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,27,7.684467|3.000000,5.075315952301025,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.150408,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,28,7.684467|3.000000,4.820024251937866,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153314,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,29,7.684467|3.000000,4.801535129547119,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153491,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,30,7.684467|3.000000,5.22848916053772,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.125400,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,31,7.684467|3.000000,6.5752599239349365,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,32,7.684467|3.000000,6.7695088386535645,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,33,7.684467|3.000000,8.0090491771698,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,34,7.684467|3.000000,8.231284856796265,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,35,7.684467|3.000000,7.776090145111084,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,36,7.684467|3.000000,7.831967115402222,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,37,7.684467|3.000000,7.467161178588867,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,38,7.684467|3.000000,7.703361988067627,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,39,7.684467|3.000000,8.015910863876343,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,40,7.684467|3.000000,7.953165769577026,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,41,7.684467|3.000000,8.002130031585693,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,42,7.684467|3.000000,7.758229970932007,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
