MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7794551849365234,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,43,7.684467|3.000000,4.977652072906494,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,44,7.684467|3.000000,4.6571879386901855,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,45,7.684467|3.000000,4.819425106048584,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,46,7.684467|3.000000,4.793457984924316,3.0,8.539083|3.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,47,7.684467|3.000000,4.967835187911987,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,48,7.684467|3.000000,4.885116100311279,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,49,7.684467|3.000000,4.724251985549927,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,50,7.684467|3.000000,4.940366983413696,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,51,7.684467|3.000000,5.01033616065979,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,52,7.684467|3.000000,4.930896043777466,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,53,7.684467|3.000000,4.964060068130493,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,54,7.684467|3.000000,4.6636717319488525,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,55,7.684467|3.000000,4.684623956680298,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,56,7.684467|3.000000,4.9801599979400635,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,57,7.684467|3.000000,4.781147003173828,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,58,7.684467|3.000000,4.879023790359497,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,59,7.684467|3.000000,4.705498933792114,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,60,7.684467|3.000000,4.744526147842407,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,61,7.684467|3.000000,4.954872131347656,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,62,7.684467|3.000000,4.769251108169556,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,63,7.684467|3.000000,4.809839725494385,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,64,7.684467|3.000000,4.843581914901733,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,65,7.684467|3.000000,4.815133094787598,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,66,7.684467|3.000000,4.9388368129730225,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,67,7.684467|3.000000,4.684699773788452,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,68,7.684467|3.000000,4.857676982879639,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,69,7.684467|3.000000,4.866621017456055,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,70,7.684467|3.000000,4.907042980194092,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,71,7.684467|3.000000,4.676128149032593,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,72,7.684467|3.000000,4.981831073760986,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,73,7.684467|3.000000,4.814634084701538,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,74,7.684467|3.000000,4.658147811889648,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,75,7.684467|3.000000,4.718449831008911,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,76,7.684467|3.000000,4.80114221572876,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,77,7.684467|3.000000,4.790802001953125,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,78,7.684467|3.000000,4.739418268203735,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,79,7.684467|3.000000,4.9050657749176025,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,80,7.684467|3.000000,4.8544111251831055,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,81,7.684467|3.000000,4.749044895172119,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,82,7.684467|3.000000,4.729602098464966,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,83,7.684467|3.000000,4.827374219894409,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,84,7.684467|3.000000,4.854733228683472,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,85,7.684467|3.000000,4.912691116333008,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,86,7.684467|3.000000,4.8845250606536865,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,87,7.684467|3.000000,4.947878122329712,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,88,7.684467|3.000000,4.685528755187988,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,89,7.684467|3.000000,4.79209303855896,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,90,7.684467|3.000000,4.949851989746094,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,91,7.684467|3.000000,4.729699611663818,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,92,7.684467|3.000000,4.722994089126587,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,93,7.684467|3.000000,4.652443885803223,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,94,7.684467|3.000000,4.795292139053345,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,95,7.684467|3.000000,4.914813995361328,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,96,7.684467|3.000000,4.729696750640869,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,97,7.684467|3.000000,4.724270820617676,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,98,7.684467|3.000000,4.714728832244873,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,99,7.684467|3.000000,4.796023845672607,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,100,7.684467|3.000000,4.815436124801636,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,101,7.684467|3.000000,4.769789218902588,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,102,7.684467|3.000000,4.689229726791382,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,103,7.684467|3.000000,4.811996936798096,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,104,7.684467|3.000000,4.7205469608306885,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,105,7.684467|3.000000,4.731774806976318,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,106,7.684467|3.000000,4.794693231582642,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,107,7.684467|3.000000,4.731496095657349,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,108,7.684467|3.000000,4.892803907394409,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,109,7.684467|3.000000,4.946818828582764,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,110,7.684467|3.000000,4.786715745925903,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,111,7.684467|3.000000,4.898026943206787,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,112,7.684467|3.000000,4.748224973678589,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,113,7.684467|3.000000,4.932605266571045,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,114,7.684467|3.000000,4.673995018005371,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,115,7.684467|3.000000,4.809278964996338,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,116,7.684467|3.000000,4.7567548751831055,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,117,7.684467|3.000000,4.840151786804199,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,118,7.684467|3.000000,4.8810460567474365,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,119,7.684467|3.000000,4.812855958938599,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,120,7.684467|3.000000,4.824336767196655,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,121,7.684467|3.000000,4.828742742538452,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,122,7.684467|3.000000,4.888638019561768,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,123,7.684467|3.000000,4.734864950180054,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,124,7.684467|3.000000,4.860419034957886,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,125,7.684467|3.000000,5.131860017776489,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,126,7.684467|3.000000,4.776055097579956,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,127,7.684467|3.000000,4.906347990036011,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,128,7.684467|3.000000,4.789646148681641,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,129,7.684467|3.000000,4.887845993041992,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,130,7.684467|3.000000,4.736404895782471,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,131,7.684467|3.000000,4.78290319442749,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,132,7.684467|3.000000,4.698323965072632,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,133,7.684467|3.000000,4.734491348266602,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,2a3c5628-e6c4-11f0-b717-6e001b3eef54,Boston,74,134,7.684467|3.000000,4.873978137969971,3.0,8.539083|3.000000,7.307209|7.000000,7,0.106780,N/A,5
