MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,0,9.835312|3.000000,1.0215401649475098,3.0,10.690582|3.000000,N/A,N/A,0,243166330880.000000,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,1,9.756171|3.000000,4.060873985290527,3.0,10.728690|3.000000,9.756171|3.000000,10.728690|3.000000,3,3.525016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,12,7.684467|3.000000,5.444787979125977,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.859056,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,13,7.684467|3.000000,5.294917106628418,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,1.007880,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,14,7.684467|3.000000,5.095824956893921,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,1.051161,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,15,7.684467|3.000000,4.99365496635437,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.840820,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,16,7.684467|3.000000,5.472331762313843,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.095175,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,17,7.684467|3.000000,5.69344687461853,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.096615,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,18,7.684467|3.000000,5.528757095336914,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.099692,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,19,7.684467|3.000000,5.459088087081909,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.106267,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,20,7.684467|3.000000,5.218461990356445,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.127222,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,21,7.684467|3.000000,5.039952039718628,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.133144,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,22,7.684467|3.000000,4.974181175231934,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153064,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,23,7.684467|3.000000,5.228860139846802,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.157217,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,24,7.684467|3.000000,5.815690994262695,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.131900,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,25,7.684467|3.000000,5.517931222915649,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.139402,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,26,7.684467|3.000000,5.297910928726196,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.147016,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,27,7.684467|3.000000,5.075315952301025,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.150408,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,28,7.684467|3.000000,4.820024251937866,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153314,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,29,7.684467|3.000000,4.801535129547119,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.153491,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,30,7.684467|3.000000,5.22848916053772,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.125400,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,31,7.684467|3.000000,6.5752599239349365,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,32,7.684467|3.000000,6.7695088386535645,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,33,7.684467|3.000000,8.0090491771698,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,34,7.684467|3.000000,8.231284856796265,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,35,7.684467|3.000000,7.776090145111084,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,36,7.684467|3.000000,7.831967115402222,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,37,7.684467|3.000000,7.467161178588867,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,38,7.684467|3.000000,7.703361988067627,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,39,7.684467|3.000000,8.015910863876343,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,40,7.684467|3.000000,7.953165769577026,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,41,7.684467|3.000000,8.002130031585693,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,42,7.684467|3.000000,7.758229970932007,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,43,7.684467|3.000000,8.002677917480469,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,44,7.684467|3.000000,7.602169752120972,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,45,7.684467|3.000000,7.775743007659912,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,46,7.684467|3.000000,7.795624017715454,3.0,8.539083|3.000000,6.463287|5.000000,7.384416|5.000000,5,0.086134,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,47,7.684467|3.000000,7.913549900054932,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,48,7.684467|3.000000,7.893764972686768,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,49,7.684467|3.000000,7.610421657562256,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,50,7.684467|3.000000,8.846603631973267,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,51,7.684467|3.000000,8.16036605834961,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,52,7.684467|3.000000,8.09641695022583,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,53,7.684467|3.000000,7.968775033950806,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,54,7.684467|3.000000,7.687769889831543,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,55,7.684467|3.000000,7.94180703163147,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,56,7.684467|3.000000,7.97993016242981,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,57,7.684467|3.000000,7.889838218688965,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,58,7.684467|3.000000,8.080795049667358,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,59,7.684467|3.000000,7.871889114379883,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,60,7.684467|3.000000,7.848465919494629,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,61,7.684467|3.000000,8.212296962738037,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,62,7.684467|3.000000,7.715426921844482,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,63,7.684467|3.000000,7.883313894271851,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,64,7.684467|3.000000,7.81076192855835,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,65,7.684467|3.000000,7.650954008102417,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,66,7.684467|3.000000,7.9249889850616455,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,67,7.684467|3.000000,7.893277883529663,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,68,7.684467|3.000000,8.464195013046265,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,69,7.684467|3.000000,7.894138813018799,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,70,7.684467|3.000000,7.890782833099365,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,71,7.684467|3.000000,7.647316932678223,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,72,7.684467|3.000000,8.27109694480896,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,73,7.684467|3.000000,7.985370874404907,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,74,7.684467|3.000000,7.468825101852417,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,75,7.684467|3.000000,7.748487234115601,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,76,7.684467|3.000000,7.917494773864746,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,77,7.684467|3.000000,8.023478984832764,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,78,7.684467|3.000000,7.804590940475464,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,79,7.684467|3.000000,8.112514972686768,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,80,7.684467|3.000000,8.278146028518677,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,81,7.684467|3.000000,7.852771043777466,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,82,7.684467|3.000000,7.65483283996582,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,83,7.684467|3.000000,7.816555976867676,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,84,7.684467|3.000000,8.331585884094238,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,85,7.684467|3.000000,8.356551885604858,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,86,7.684467|3.000000,8.014019966125488,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,87,7.684467|3.000000,7.746599912643433,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,88,7.684467|3.000000,7.7114551067352295,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,89,7.684467|3.000000,8.129981994628906,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,98,7.684467|3.000000,8.114148139953613,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,99,7.684467|3.000000,7.837260007858276,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,100,7.684467|3.000000,8.29479694366455,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,101,7.684467|3.000000,7.992778062820435,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,102,7.684467|3.000000,7.928679943084717,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,103,7.684467|3.000000,7.877800941467285,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,104,7.684467|3.000000,7.932584285736084,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,105,7.684467|3.000000,7.736299991607666,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,106,7.684467|3.000000,9.411122798919678,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,107,7.684467|3.000000,7.663657903671265,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,108,7.684467|3.000000,8.159298181533813,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,109,7.684467|3.000000,8.274423837661743,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,110,7.684467|3.000000,8.068578958511353,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,111,7.684467|3.000000,7.842535972595215,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,112,7.684467|3.000000,7.709665775299072,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,113,7.684467|3.000000,7.939846992492676,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,114,7.684467|3.000000,8.456792116165161,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,115,7.684467|3.000000,7.964849948883057,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,116,7.684467|3.000000,7.732941627502441,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,117,7.684467|3.000000,7.837186098098755,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,118,7.684467|3.000000,8.050048112869263,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,119,7.684467|3.000000,7.785245895385742,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,120,7.684467|3.000000,7.837697982788086,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,121,7.684467|3.000000,7.913207054138184,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,122,7.684467|3.000000,7.888997793197632,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,123,7.684467|3.000000,8.041063070297241,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,124,7.684467|3.000000,7.816889047622681,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,125,7.684467|3.000000,7.9342122077941895,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,126,7.684467|3.000000,7.723383188247681,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,127,7.684467|3.000000,8.014590978622437,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
MOGP_NSGAII,6a434c5c-ea3b-11f0-97eb-6e001b3eef54,Boston,74,128,7.684467|3.000000,7.8478851318359375,3.0,8.539083|3.000000,6.414565|7.000000,7.307209|7.000000,7,0.106780,N/A,5
