MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9382610321044922,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,11,9.200833|3.000000|0.000000,4.984222888946533,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.756944,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,12,9.200833|3.000000|0.000000,4.61013388633728,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.826954,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,13,9.200833|3.000000|0.000000,4.11126708984375,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.830217,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,14,9.200833|3.000000|0.000000,3.733725070953369,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.757858,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,15,9.200833|3.000000|0.000000,3.551872968673706,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.616445,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,16,9.200833|3.000000|0.000000,3.635366916656494,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.581257,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,17,9.200833|3.000000|0.000000,3.740830898284912,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.540030,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,18,9.200833|3.000000|0.000000,3.8947529792785645,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.543662,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,19,9.200833|3.000000|0.000000,4.011816024780273,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.460394,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,20,9.200833|3.000000|0.000000,4.526741027832031,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.475185,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,21,9.200833|3.000000|0.000000,4.562227964401245,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.422156,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,22,9.200833|3.000000|0.000000,5.14186692237854,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186227,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,23,9.200833|3.000000|0.000000,5.412134170532227,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186227,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,24,9.200833|3.000000|0.000000,5.617093086242676,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186227,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,25,9.200833|3.000000|0.000000,5.32266902923584,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186227,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,26,9.200833|3.000000|0.000000,5.402384042739868,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186298,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,27,9.200833|3.000000|0.000000,5.397096872329712,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186298,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,28,9.200833|3.000000|0.000000,5.578444004058838,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186298,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,29,9.200833|3.000000|0.000000,5.4377760887146,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186368,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,30,9.200833|3.000000|0.000000,5.401848077774048,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186368,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,31,9.200833|3.000000|0.000000,5.6593592166900635,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186368,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,32,9.200833|3.000000|0.000000,5.4736011028289795,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186438,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,33,9.200833|3.000000|0.000000,5.389217853546143,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186543,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,34,9.200833|3.000000|0.000000,5.516442060470581,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186577,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,35,9.200833|3.000000|0.000000,5.3683271408081055,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186577,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,36,9.200833|3.000000|0.000000,5.300504207611084,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186577,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,37,9.200833|3.000000|0.000000,5.295817136764526,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186612,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,38,9.200833|3.000000|0.000000,5.3223302364349365,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186883,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,39,9.200833|3.000000|0.000000,5.330793142318726,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186950,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,40,9.200833|3.000000|0.000000,5.180577039718628,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.186983,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,41,9.200833|3.000000|0.000000,5.27554178237915,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187115,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,42,9.200833|3.000000|0.000000,5.2632060050964355,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187245,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,43,9.200833|3.000000|0.000000,5.044986009597778,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187277,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,44,9.200833|3.000000|0.000000,5.04452109336853,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187341,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,45,9.200833|3.000000|0.000000,5.106008768081665,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187405,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,46,9.200833|3.000000|0.000000,5.1818530559539795,3.0,9.541306|3.000000|0.000000,8.047188|7.000000|3.000000,7,0.187499,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,47,9.200833|3.000000|0.000000,4.973084926605225,3.0,9.541306|3.000000|0.000000,7.050207|11.000000|6.000000,11,0.211399,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,48,9.200833|3.000000|0.000000,4.863428115844727,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.211608,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,49,9.200833|3.000000|0.000000,4.941895008087158,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.211699,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,50,9.200833|3.000000|0.000000,4.966399908065796,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.211699,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,51,9.200833|3.000000|0.000000,4.887760162353516,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.211759,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,52,9.200833|3.000000|0.000000,4.901934862136841,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.211965,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,53,9.200833|3.000000|0.000000,4.907019138336182,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.212195,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,54,9.200833|3.000000|0.000000,4.784512042999268,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.212475,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,55,9.200833|3.000000|0.000000,4.58388090133667,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.212638,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,56,9.200833|3.000000|0.000000,4.648897171020508,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.212824,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,57,9.200833|3.000000|0.000000,4.54206395149231,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.213056,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,58,9.200833|3.000000|0.000000,4.464142084121704,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.234659,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,59,9.200833|3.000000|0.000000,4.36768913269043,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.234978,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,60,9.200833|3.000000|0.000000,4.326741933822632,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.235167,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,61,9.200833|3.000000|0.000000,4.422504901885986,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.235660,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,62,9.200833|3.000000|0.000000,4.382833957672119,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.236032,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,63,9.200833|3.000000|0.000000,4.311214923858643,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.236540,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,64,9.200833|3.000000|0.000000,4.337584972381592,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.237194,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,65,9.200833|3.000000|0.000000,4.458263158798218,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.237697,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,66,9.200833|3.000000|0.000000,4.91092586517334,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238264,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,67,9.200833|3.000000|0.000000,5.986867904663086,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,68,9.200833|3.000000|0.000000,6.375162839889526,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,69,9.200833|3.000000|0.000000,6.307348966598511,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,70,9.200833|3.000000|0.000000,6.251252174377441,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,71,9.200833|3.000000|0.000000,6.19429612159729,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,72,9.200833|3.000000|0.000000,6.520420789718628,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,73,9.200833|3.000000|0.000000,6.231358051300049,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,74,9.200833|3.000000|0.000000,6.588036060333252,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,75,9.200833|3.000000|0.000000,6.541692733764648,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,76,9.200833|3.000000|0.000000,6.518911838531494,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,77,9.200833|3.000000|0.000000,6.177168846130371,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,78,9.200833|3.000000|0.000000,6.428020000457764,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,79,9.200833|3.000000|0.000000,6.355619668960571,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,80,9.200833|3.000000|0.000000,6.141485214233398,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,81,9.200833|3.000000|0.000000,6.456691026687622,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,82,9.200833|3.000000|0.000000,6.381912708282471,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,83,9.200833|3.000000|0.000000,6.180375814437866,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,84,9.200833|3.000000|0.000000,6.24631404876709,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,85,9.200833|3.000000|0.000000,6.513299226760864,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,86,9.200833|3.000000|0.000000,6.69746208190918,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.238346,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,87,9.200833|3.000000|0.000000,6.41504693031311,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.233046,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,88,9.200833|3.000000|0.000000,6.340071201324463,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.233046,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,89,9.200833|3.000000|0.000000,6.3746888637542725,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.233046,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,90,9.200833|3.000000|0.000000,6.647954940795898,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,91,9.200833|3.000000|0.000000,6.483993291854858,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,92,9.200833|3.000000|0.000000,6.652774810791016,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,93,9.200833|3.000000|0.000000,6.477666139602661,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,94,9.200833|3.000000|0.000000,6.47831392288208,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,95,9.200833|3.000000|0.000000,6.4778289794921875,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,96,9.200833|3.000000|0.000000,6.543996334075928,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,97,9.200833|3.000000|0.000000,6.43789005279541,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,98,9.200833|3.000000|0.000000,6.377685070037842,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,99,9.200833|3.000000|0.000000,6.470870018005371,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,100,9.200833|3.000000|0.000000,6.4158923625946045,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,101,9.200833|3.000000|0.000000,6.411670207977295,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,102,9.200833|3.000000|0.000000,6.394177198410034,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,103,9.200833|3.000000|0.000000,6.513260126113892,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,104,9.200833|3.000000|0.000000,6.3461151123046875,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,105,9.200833|3.000000|0.000000,6.380040168762207,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,106,9.200833|3.000000|0.000000,6.369552850723267,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,107,9.200833|3.000000|0.000000,6.280318021774292,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,108,9.200833|3.000000|0.000000,6.22186279296875,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,109,9.200833|3.000000|0.000000,6.451493740081787,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,110,9.200833|3.000000|0.000000,6.450047016143799,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,111,9.200833|3.000000|0.000000,6.293260097503662,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,112,9.200833|3.000000|0.000000,6.327286005020142,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,113,9.200833|3.000000|0.000000,6.4860100746154785,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,114,9.200833|3.000000|0.000000,6.3166890144348145,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,115,9.200833|3.000000|0.000000,6.4977521896362305,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,116,9.200833|3.000000|0.000000,6.488367080688477,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,117,9.200833|3.000000|0.000000,6.357016086578369,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,118,9.200833|3.000000|0.000000,6.715163707733154,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,119,9.200833|3.000000|0.000000,6.55379581451416,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
MOGP_NSGAII,a480210a-e825-11f0-95ab-6e001b3eef54,Boston,74,120,9.200833|3.000000|0.000000,6.369725942611694,3.0,9.541306|3.000000|0.000000,7.592552|9.000000|5.000000,9,0.248593,N/A,5
