MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000,0.7864780426025391,3.0,9.876244|3.000000,9.876244|3.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,26,8.724792|3.000000,5.004589080810547,3.0,7.713575|3.000000,7.193213|5.000000,5,0.068412,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,27,8.724792|3.000000,5.07927393913269,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,28,8.724792|3.000000,5.199176073074341,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,29,8.724792|3.000000,4.9165239334106445,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,30,8.724792|3.000000,5.222434759140015,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,31,8.724792|3.000000,5.097253799438477,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,32,8.724792|3.000000,5.167598724365234,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,33,8.724792|3.000000,5.352365732192993,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,34,8.724792|3.000000,5.2210071086883545,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,35,8.724792|3.000000,5.1851630210876465,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,36,8.724792|3.000000,5.3259382247924805,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,37,8.724792|3.000000,5.250564098358154,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,38,8.724792|3.000000,5.519617795944214,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,39,8.724792|3.000000,4.958504915237427,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,40,8.724792|3.000000,5.246796131134033,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,41,8.724792|3.000000,5.5123372077941895,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,42,8.724792|3.000000,5.173499822616577,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,43,8.724792|3.000000,5.25525975227356,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,44,8.724792|3.000000,5.371816873550415,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,45,8.724792|3.000000,5.309937953948975,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,46,8.724792|3.000000,5.095455884933472,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,47,8.724792|3.000000,5.13417911529541,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,48,8.724792|3.000000,5.142031908035278,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,49,8.724792|3.000000,5.192470073699951,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,50,8.724792|3.000000,5.182732820510864,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,51,8.724792|3.000000,5.121313810348511,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,52,8.724792|3.000000,5.158816814422607,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,53,8.724792|3.000000,5.441766023635864,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,54,8.724792|3.000000,5.359420299530029,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,55,8.724792|3.000000,5.253078937530518,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,56,8.724792|3.000000,5.007577180862427,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,57,8.724792|3.000000,5.156871318817139,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,58,8.724792|3.000000,5.201535940170288,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,59,8.724792|3.000000,5.177862882614136,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,60,8.724792|3.000000,5.251543045043945,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,61,8.724792|3.000000,5.167695999145508,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,62,8.724792|3.000000,5.129424810409546,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,63,8.724792|3.000000,5.2886881828308105,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,64,8.724792|3.000000,5.1632208824157715,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,65,8.724792|3.000000,5.316540956497192,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,66,8.724792|3.000000,5.231680870056152,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,67,8.724792|3.000000,5.191942930221558,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,68,8.724792|3.000000,4.976579189300537,3.0,7.713575|3.000000,7.193213|5.000000,5,0.096628,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,69,8.724792|3.000000,5.139385223388672,3.0,7.713575|3.000000,6.596342|5.000000,5,0.072406,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,70,8.724792|3.000000,5.121387958526611,3.0,7.713575|3.000000,6.454751|5.000000,5,0.092255,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,71,8.724792|3.000000,5.321997880935669,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,72,8.724792|3.000000,5.166939973831177,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,73,8.724792|3.000000,5.194394111633301,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,74,8.724792|3.000000,5.302948951721191,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,75,8.724792|3.000000,5.119801044464111,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,76,8.724792|3.000000,5.076971054077148,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,77,8.724792|3.000000,5.127458810806274,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,78,8.724792|3.000000,5.227759122848511,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,79,8.724792|3.000000,5.2564380168914795,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,80,8.724792|3.000000,5.2726640701293945,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,81,8.724792|3.000000,6.863851070404053,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,82,8.724792|3.000000,5.848830223083496,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,83,8.724792|3.000000,5.214399099349976,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,84,8.724792|3.000000,5.212937831878662,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,85,8.724792|3.000000,5.227015972137451,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,86,8.724792|3.000000,5.1079559326171875,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,87,8.724792|3.000000,5.220180034637451,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,88,8.724792|3.000000,5.149014711380005,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,89,8.724792|3.000000,5.093747138977051,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,90,8.724792|3.000000,5.080453157424927,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,91,8.724792|3.000000,5.32990288734436,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,92,8.724792|3.000000,5.067919015884399,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,93,8.724792|3.000000,5.096417188644409,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,94,8.724792|3.000000,5.103034019470215,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,95,8.724792|3.000000,5.009282827377319,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,96,8.724792|3.000000,5.194591045379639,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,97,8.724792|3.000000,5.093044996261597,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,98,8.724792|3.000000,5.154773950576782,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,99,8.724792|3.000000,5.202890872955322,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,100,8.724792|3.000000,5.172467947006226,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,101,8.724792|3.000000,5.272828817367554,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,102,8.724792|3.000000,5.142066955566406,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,103,8.724792|3.000000,5.237091064453125,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,104,8.724792|3.000000,5.069013833999634,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,105,8.724792|3.000000,5.245304822921753,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,106,8.724792|3.000000,5.177692174911499,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,107,8.724792|3.000000,5.034769296646118,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,108,8.724792|3.000000,5.2016401290893555,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,109,8.724792|3.000000,5.141714096069336,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,110,8.724792|3.000000,5.269874095916748,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,111,8.724792|3.000000,5.279923915863037,3.0,7.713575|3.000000,6.454751|5.000000,5,0.130305,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,112,8.724792|3.000000,5.236701965332031,3.0,7.713575|3.000000,6.171692|7.000000,7,0.168765,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,113,8.724792|3.000000,5.1581151485443115,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,114,8.724792|3.000000,5.254802227020264,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,115,8.724792|3.000000,5.190400123596191,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,116,8.724792|3.000000,5.128518342971802,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,117,8.724792|3.000000,5.151618003845215,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,118,8.724792|3.000000,5.119734048843384,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,119,8.724792|3.000000,5.1253697872161865,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,120,8.724792|3.000000,5.192654132843018,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,121,8.724792|3.000000,5.136538743972778,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,122,8.724792|3.000000,5.008002996444702,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,123,8.724792|3.000000,5.160844087600708,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,124,8.724792|3.000000,5.326941967010498,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,125,8.724792|3.000000,5.203963994979858,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,126,8.724792|3.000000,5.308628082275391,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,127,8.724792|3.000000,5.286849021911621,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,128,8.724792|3.000000,5.2750608921051025,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,129,8.724792|3.000000,5.1724936962127686,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,130,8.724792|3.000000,5.100547790527344,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,131,8.724792|3.000000,5.044727802276611,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,132,8.724792|3.000000,5.162585973739624,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
MOGP_NSGAII,be8fc15a-e8d3-11f0-88f3-6e001b3eef54,Boston,74,133,8.724792|3.000000,5.12730598449707,3.0,7.713575|3.000000,6.171692|7.000000,7,0.199814,N/A,5
