MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,13,10.091991|3.000000|0.000000,0.021063804626464844,3.0,10.593704|3.000000|0.000000,8.964719|7.000000|1.000000,7,51705745408.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,14,10.091991|3.000000|0.000000,0.021218061447143555,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,80236912640.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,15,10.091991|3.000000|0.000000,0.020582914352416992,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,74319306752.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,16,10.091991|3.000000|0.000000,0.019788026809692383,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,78871478272.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,17,10.091991|3.000000|0.000000,0.02109694480895996,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,89743179776.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,18,10.091991|3.000000|0.000000,0.020978927612304688,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,26676697088.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,19,10.091991|3.000000|0.000000,0.04066610336303711,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,42833768448.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,20,10.091991|3.000000|0.000000,0.021947860717773438,3.0,10.593704|3.000000|0.000000,10.438176|7.000000|1.000000,7,26676486144.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,21,10.091991|3.000000|0.000000,0.021848678588867188,3.0,10.593704|3.000000|0.000000,10.222373|7.000000|1.000000,7,49581510656.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,22,10.091991|3.000000|0.000000,0.021648883819580078,3.0,10.593704|3.000000|0.000000,9.142723|7.000000|1.000000,7,85794160640.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,23,10.091991|3.000000|0.000000,0.021641254425048828,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,82984984576.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,24,10.091991|3.000000|0.000000,0.02125406265258789,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,63008428032.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,25,10.091991|3.000000|0.000000,0.021152973175048828,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,83588980736.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,26,10.091991|3.000000|0.000000,0.020505905151367188,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,54523203584.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,27,10.091991|3.000000|0.000000,0.021181344985961914,3.0,10.593704|3.000000|0.000000,8.799740|7.000000|1.000000,7,75378114560.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,28,10.091991|3.000000|0.000000,0.021077394485473633,3.0,10.593704|3.000000|0.000000,8.622437|7.000000|1.000000,7,52286083072.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,29,10.091991|3.000000|0.000000,0.020661115646362305,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,67829026816.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,30,10.091991|3.000000|0.000000,0.02127528190612793,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,102755606528.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,31,10.091991|3.000000|0.000000,0.020112991333007812,3.0,10.593704|3.000000|0.000000,8.951900|7.000000|2.000000,7,18652715008.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,32,10.091991|3.000000|0.000000,0.020828962326049805,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,89807364096.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,33,10.091991|3.000000|0.000000,0.020721912384033203,3.0,10.593704|3.000000|0.000000,10.633880|7.000000|1.000000,7,76182052864.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,34,10.091991|3.000000|0.000000,0.020217180252075195,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,88595972096.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,35,10.091991|3.000000|0.000000,0.02102804183959961,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,91223842816.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,36,10.091991|3.000000|0.000000,0.02152705192565918,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,61435568128.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,37,10.091991|3.000000|0.000000,0.020721912384033203,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,82634596352.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,38,10.091991|3.000000|0.000000,0.01972222328186035,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,49104539648.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,39,10.091991|3.000000|0.000000,0.02079486846923828,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,88405524480.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,40,10.091991|3.000000|0.000000,0.020456790924072266,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,95689613312.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,41,10.091991|3.000000|0.000000,0.020520925521850586,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,75674124288.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,42,10.091991|3.000000|0.000000,0.02049565315246582,3.0,10.593704|3.000000|0.000000,10.135451|11.000000|1.000000,11,88184487936.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,43,10.091991|3.000000|0.000000,0.02181720733642578,3.0,10.593704|3.000000|0.000000,9.458955|15.000000|1.000000,15,77459922944.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,44,10.091991|3.000000|0.000000,0.019789934158325195,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,55944589312.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,45,10.091991|3.000000|0.000000,0.02117609977722168,3.0,10.593704|3.000000|0.000000,8.951900|7.000000|2.000000,7,83908214784.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,46,10.091991|3.000000|0.000000,0.021431922912597656,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,116455030784.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,47,10.091991|3.000000|0.000000,0.020775794982910156,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,73139625984.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,48,10.091991|3.000000|0.000000,0.021984100341796875,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,77183983616.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,49,10.091991|3.000000|0.000000,0.02061319351196289,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,64041922560.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,50,10.091991|3.000000|0.000000,0.020793914794921875,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,70853050368.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,51,10.091991|3.000000|0.000000,0.021127939224243164,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,100430397440.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,52,10.091991|3.000000|0.000000,0.0205228328704834,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,84350050304.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,53,10.091991|3.000000|0.000000,0.020818233489990234,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,133293670400.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,54,10.091991|3.000000|0.000000,0.020349979400634766,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,51774435328.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,55,10.091991|3.000000|0.000000,0.0204010009765625,3.0,10.593704|3.000000|0.000000,9.443196|7.000000|0.000000,7,53355692032.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,56,10.091991|3.000000|0.000000,0.020816802978515625,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,46593671168.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,57,10.091991|3.000000|0.000000,0.02090907096862793,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,75107827712.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,58,10.091991|3.000000|0.000000,0.021062135696411133,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,90441547776.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,59,10.091991|3.000000|0.000000,0.021260738372802734,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,70514065408.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,60,10.091991|3.000000|0.000000,0.022150039672851562,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,99650420736.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,61,10.091991|3.000000|0.000000,0.0206449031829834,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,75477549056.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,62,10.091991|3.000000|0.000000,0.02269887924194336,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,6281086464.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,63,10.091991|3.000000|0.000000,0.021041154861450195,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,86469255168.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,64,10.091991|3.000000|0.000000,0.021030902862548828,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,57456750592.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,65,10.091991|3.000000|0.000000,0.02166008949279785,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,109087055872.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,66,10.091991|3.000000|0.000000,0.02069711685180664,3.0,10.593704|3.000000|0.000000,9.408741|7.000000|1.000000,7,56010731520.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,67,10.091991|3.000000|0.000000,0.020260095596313477,3.0,10.593704|3.000000|0.000000,9.408741|11.000000|1.000000,11,76315500544.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,68,10.091991|3.000000|0.000000,0.02055191993713379,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,49109639168.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,69,10.091991|3.000000|0.000000,0.020923852920532227,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,68230270976.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,70,10.091991|3.000000|0.000000,0.021570205688476562,3.0,10.593704|3.000000|0.000000,9.307755|11.000000|1.000000,11,77481074688.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,71,10.091991|3.000000|0.000000,0.02082991600036621,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,114409938944.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,72,10.091991|3.000000|0.000000,0.02035999298095703,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,99209396224.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,73,10.091991|3.000000|0.000000,0.02110886573791504,3.0,10.593704|3.000000|0.000000,9.600438|7.000000|1.000000,7,50668990464.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,74,10.091991|3.000000|0.000000,0.02164912223815918,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,101548204032.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,75,10.091991|3.000000|0.000000,0.020036935806274414,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,85792948224.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,76,10.091991|3.000000|0.000000,0.020036935806274414,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,89488900096.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,77,10.091991|3.000000|0.000000,0.08085298538208008,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,54792904704.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,78,10.091991|3.000000|0.000000,0.021008968353271484,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,69529763840.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,79,10.091991|3.000000|0.000000,0.02124190330505371,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,54901469184.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,80,10.091991|3.000000|0.000000,0.02154994010925293,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,89014026240.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,81,10.091991|3.000000|0.000000,0.020323991775512695,3.0,10.593704|3.000000|0.000000,8.951900|7.000000|2.000000,7,72837300224.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,82,10.091991|3.000000|0.000000,0.020421981811523438,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,79239585792.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,83,10.091991|3.000000|0.000000,0.02102494239807129,3.0,10.593704|3.000000|0.000000,8.799740|7.000000|1.000000,7,35902980096.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,84,10.091991|3.000000|0.000000,0.021490097045898438,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,82558312448.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,85,10.091991|3.000000|0.000000,0.021200180053710938,3.0,10.593704|3.000000|0.000000,8.352465|7.000000|1.000000,7,91895365632.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,86,10.091991|3.000000|0.000000,0.020216703414916992,3.0,10.593704|3.000000|0.000000,8.902663|7.000000|1.000000,7,27333752832.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,87,10.091991|3.000000|0.000000,0.020585060119628906,3.0,10.593704|3.000000|0.000000,9.257803|7.000000|1.000000,7,79044624384.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,88,10.091991|3.000000|0.000000,0.021033048629760742,3.0,10.593704|3.000000|0.000000,10.222373|7.000000|1.000000,7,83496779776.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,89,10.091991|3.000000|0.000000,0.020993947982788086,3.0,10.593704|3.000000|0.000000,9.468244|7.000000|0.000000,7,94643437568.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,90,10.091991|3.000000|0.000000,0.020862102508544922,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,75822014464.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,91,10.091991|3.000000|0.000000,0.021286964416503906,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,93797941248.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,92,10.091991|3.000000|0.000000,0.02152395248413086,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,13414338560.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,93,10.091991|3.000000|0.000000,0.020462989807128906,3.0,10.593704|3.000000|0.000000,9.142723|7.000000|1.000000,7,78047248384.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,94,10.091991|3.000000|0.000000,0.02222895622253418,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,101489459200.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,95,10.091991|3.000000|0.000000,0.022953033447265625,3.0,10.593704|3.000000|0.000000,8.951900|7.000000|2.000000,7,105589858304.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,96,10.091991|3.000000|0.000000,0.020730018615722656,3.0,10.593704|3.000000|0.000000,8.732915|15.000000|2.000000,15,122046087168.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,97,10.091991|3.000000|0.000000,0.021072864532470703,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,88634482688.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,98,10.091991|3.000000|0.000000,0.020634889602661133,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,72559992832.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,99,10.091991|3.000000|0.000000,0.0203859806060791,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,63020351488.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,100,10.091991|3.000000|0.000000,0.02039313316345215,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,83728637952.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,101,10.091991|3.000000|0.000000,0.02192378044128418,3.0,10.593704|3.000000|0.000000,7.237909|7.000000|2.000000,7,103101833216.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,102,10.091991|3.000000|0.000000,0.020756006240844727,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,98560647168.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,103,10.091991|3.000000|0.000000,0.0212399959564209,3.0,10.593704|3.000000|0.000000,8.622437|7.000000|1.000000,7,70326968320.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,104,10.091991|3.000000|0.000000,0.021364212036132812,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,97301856256.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,105,10.091991|3.000000|0.000000,0.020836830139160156,3.0,10.593704|3.000000|0.000000,9.257803|7.000000|1.000000,7,85298798592.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,106,10.091991|3.000000|0.000000,0.02163410186767578,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,94289256448.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,107,10.091991|3.000000|0.000000,0.02051401138305664,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,104441962496.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,108,10.091991|3.000000|0.000000,0.021355152130126953,3.0,10.593704|3.000000|0.000000,9.833629|7.000000|0.000000,7,74516299776.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,109,10.091991|3.000000|0.000000,0.02055191993713379,3.0,10.593704|3.000000|0.000000,9.443196|7.000000|0.000000,7,70280888320.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,110,10.091991|3.000000|0.000000,0.020705699920654297,3.0,10.593704|3.000000|0.000000,8.951900|7.000000|2.000000,7,59269931008.000000,N/A,5
MOGP_GENERATIONAL,4b02a8fc-e83c-11f0-9434-6e001b3eef54,Boston,74,111,10.091991|3.000000|0.000000,0.021082162857055664,3.0,10.593704|3.000000|0.000000,10.593704|3.000000|0.000000,3,64761884672.000000,N/A,5
