MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8505160808563232,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,41,7.772037|3.000000,5.18058180809021,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,42,7.772037|3.000000,5.274596691131592,3.0,8.352465|3.000000,8.352465|3.000000,3,0.038442,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,43,7.772037|3.000000,5.1670613288879395,3.0,8.352465|3.000000,8.352465|3.000000,3,0.041587,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,44,7.772037|3.000000,5.265947103500366,3.0,8.352465|3.000000,8.352465|3.000000,3,0.040392,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,45,7.772037|3.000000,5.309607982635498,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,46,7.772037|3.000000,5.270172834396362,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,47,7.772037|3.000000,5.298363924026489,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,48,7.772037|3.000000,5.306828022003174,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,49,7.772037|3.000000,5.315707206726074,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,50,7.772037|3.000000,5.326473951339722,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,51,7.772037|3.000000,5.214663982391357,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,52,7.772037|3.000000,5.244081020355225,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,53,7.772037|3.000000,5.24358606338501,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,54,7.772037|3.000000,5.170493841171265,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,55,7.772037|3.000000,5.367236852645874,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,56,7.772037|3.000000,5.285915851593018,3.0,8.352465|3.000000,8.352465|3.000000,3,0.046136,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,57,7.772037|3.000000,5.07015585899353,3.0,8.352465|3.000000,7.117838|5.000000,5,0.063427,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,58,7.772037|3.000000,5.240863084793091,3.0,8.352465|3.000000,7.117838|5.000000,5,0.088222,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,59,7.772037|3.000000,5.355785131454468,3.0,8.352465|3.000000,7.117838|5.000000,5,0.098228,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,60,7.772037|3.000000,5.2250871658325195,3.0,8.352465|3.000000,7.117838|5.000000,5,0.123240,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,61,7.772037|3.000000,4.931638956069946,3.0,8.352465|3.000000,7.117838|5.000000,5,0.171861,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,62,7.772037|3.000000,4.887181997299194,3.0,8.352465|3.000000,7.117838|5.000000,5,0.196162,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,63,7.772037|3.000000,4.822772026062012,3.0,8.352465|3.000000,7.117838|5.000000,5,0.220318,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,64,7.772037|3.000000,4.726754903793335,3.0,8.352465|3.000000,7.117838|5.000000,5,0.257069,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,65,7.772037|3.000000,4.6246960163116455,3.0,8.352465|3.000000,6.886899|9.000000,9,0.297973,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,66,7.772037|3.000000,4.336756944656372,3.0,8.352465|3.000000,6.661885|5.000000,5,0.135257,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,67,7.772037|3.000000,5.1568379402160645,3.0,8.352465|3.000000,6.661885|5.000000,5,0.153548,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,68,7.772037|3.000000,5.1937174797058105,3.0,8.352465|3.000000,6.661885|5.000000,5,0.184556,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,69,7.772037|3.000000,5.0567779541015625,3.0,8.352465|3.000000,6.661885|5.000000,5,0.198147,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,70,7.772037|3.000000,5.155957937240601,3.0,8.352465|3.000000,6.661885|5.000000,5,0.222674,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,71,7.772037|3.000000,4.972790956497192,3.0,8.352465|3.000000,6.661885|5.000000,5,0.244534,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,72,7.772037|3.000000,4.905431032180786,3.0,8.352465|3.000000,6.661885|5.000000,5,0.282663,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,73,7.772037|3.000000,4.876909017562866,3.0,8.352465|3.000000,6.724082|7.000000,7,0.339115,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,74,7.772037|3.000000,4.837620973587036,3.0,8.352465|3.000000,6.578101|5.000000,5,0.157949,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,75,7.772037|3.000000,5.221997976303101,3.0,8.352465|3.000000,6.578101|5.000000,5,0.179314,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,76,7.772037|3.000000,5.080365896224976,3.0,8.352465|3.000000,6.578101|5.000000,5,0.179314,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,77,7.772037|3.000000,5.098616123199463,3.0,8.352465|3.000000,6.578101|5.000000,5,0.215532,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,78,7.772037|3.000000,5.171025276184082,3.0,8.352465|3.000000,6.578101|5.000000,5,0.283999,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,79,7.772037|3.000000,4.971784830093384,3.0,8.352465|3.000000,6.578101|5.000000,5,0.328766,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,80,7.772037|3.000000,4.889894008636475,3.0,8.352465|3.000000,6.578101|5.000000,5,0.376228,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,81,7.772037|3.000000,4.915683031082153,3.0,8.352465|3.000000,6.578101|5.000000,5,0.432256,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,82,7.772037|3.000000,4.7554521560668945,3.0,8.352465|3.000000,6.578101|5.000000,5,0.504360,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,83,7.772037|3.000000,4.487169981002808,3.0,8.352465|3.000000,6.578101|5.000000,5,0.600440,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,84,7.772037|3.000000,4.3485190868377686,3.0,8.352465|3.000000,6.578101|5.000000,5,0.698921,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,85,7.772037|3.000000,4.306243181228638,3.0,8.352465|3.000000,6.578101|5.000000,5,0.783832,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,86,7.772037|3.000000,3.884180784225464,3.0,8.352465|3.000000,6.578101|5.000000,5,0.850191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,87,7.772037|3.000000,3.7843260765075684,3.0,8.352465|3.000000,6.578101|5.000000,5,0.830943,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,88,7.772037|3.000000,4.001598358154297,3.0,8.352465|3.000000,6.578101|5.000000,5,0.419241,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,89,7.772037|3.000000,4.675879955291748,3.0,8.352465|3.000000,6.578101|5.000000,5,0.061194,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,90,7.772037|3.000000,4.7956390380859375,3.0,8.352465|3.000000,6.578101|5.000000,5,0.061194,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,91,7.772037|3.000000,4.7669360637664795,3.0,8.352465|3.000000,6.509185|7.000000,7,0.069158,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,92,7.772037|3.000000,4.893216848373413,3.0,8.352465|3.000000,6.509185|7.000000,7,0.069158,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,93,7.772037|3.000000,4.607303857803345,3.0,8.352465|3.000000,6.509185|7.000000,7,0.069158,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,94,7.772037|3.000000,4.635347843170166,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,95,7.772037|3.000000,4.7092390060424805,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,96,7.772037|3.000000,4.811854839324951,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,97,7.772037|3.000000,4.707719802856445,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,98,7.772037|3.000000,4.575876235961914,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,99,7.772037|3.000000,4.6335930824279785,3.0,8.352465|3.000000,6.288042|7.000000,7,0.070191,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,100,7.772037|3.000000,4.781460285186768,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,101,7.772037|3.000000,4.769773244857788,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,102,7.772037|3.000000,4.787703990936279,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,103,7.772037|3.000000,4.73182487487793,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,104,7.772037|3.000000,4.84807014465332,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,105,7.772037|3.000000,4.74537992477417,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,106,7.772037|3.000000,4.82272481918335,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,107,7.772037|3.000000,4.76970911026001,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,108,7.772037|3.000000,4.782155990600586,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,109,7.772037|3.000000,4.85230827331543,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,110,7.772037|3.000000,4.754275798797607,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,111,7.772037|3.000000,4.995837926864624,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,112,7.772037|3.000000,4.833236932754517,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,113,7.772037|3.000000,4.738521099090576,3.0,8.352465|3.000000,6.288042|7.000000,7,0.078121,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,114,7.772037|3.000000,4.82335090637207,3.0,8.352465|3.000000,5.887685|7.000000,7,0.075791,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,115,7.772037|3.000000,4.7544169425964355,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,116,7.772037|3.000000,4.674386024475098,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,117,7.772037|3.000000,4.68497109413147,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,118,7.772037|3.000000,4.712555170059204,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,119,7.772037|3.000000,4.770516872406006,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,120,7.772037|3.000000,4.673473119735718,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,121,7.772037|3.000000,4.8747429847717285,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,122,7.772037|3.000000,4.718907117843628,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,123,7.772037|3.000000,4.892883062362671,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,124,7.772037|3.000000,4.81715202331543,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,125,7.772037|3.000000,4.8480000495910645,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,126,7.772037|3.000000,4.843271970748901,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,127,7.772037|3.000000,4.756005764007568,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,128,7.772037|3.000000,4.783939838409424,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,129,7.772037|3.000000,4.736829996109009,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,130,7.772037|3.000000,4.756791114807129,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,131,7.772037|3.000000,4.703768014907837,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,132,7.772037|3.000000,4.7339558601379395,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,133,7.772037|3.000000,4.887825012207031,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,134,7.772037|3.000000,4.886267900466919,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,135,7.772037|3.000000,4.705609321594238,3.0,8.352465|3.000000,5.887685|7.000000,7,0.087944,N/A,5
MOGP_NSGAII,03232cbc-e997-11f0-b3d7-6e001b3eef54,Boston,74,136,7.772037|3.000000,4.8661158084869385,3.0,8.352465|3.000000,5.922580|9.000000,9,0.098873,N/A,5
