MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000,0.8967928886413574,3.0,19.307762|3.000000|0.000000,19.307762|3.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,30,9.459625|3.000000|0.000000,8.531952857971191,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,31,9.459625|3.000000|0.000000,8.615693807601929,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,32,9.459625|3.000000|0.000000,8.860363006591797,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,33,9.459625|3.000000|0.000000,8.593761205673218,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,34,9.459625|3.000000|0.000000,8.754242897033691,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,35,9.459625|3.000000|0.000000,8.441798210144043,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,36,9.459625|3.000000|0.000000,8.399507999420166,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,37,9.459625|3.000000|0.000000,8.512266874313354,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,38,9.459625|3.000000|0.000000,8.829638957977295,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,39,9.459625|3.000000|0.000000,8.543149948120117,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,40,9.459625|3.000000|0.000000,8.597318887710571,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,41,9.459625|3.000000|0.000000,8.667048931121826,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,42,9.459625|3.000000|0.000000,8.466455221176147,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,43,9.459625|3.000000|0.000000,8.2219820022583,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,44,9.459625|3.000000|0.000000,8.528311014175415,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,45,9.459625|3.000000|0.000000,8.52242398262024,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,46,9.459625|3.000000|0.000000,8.47937297821045,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,47,9.459625|3.000000|0.000000,8.584681987762451,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,48,9.459625|3.000000|0.000000,8.513351917266846,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,49,9.459625|3.000000|0.000000,8.54184603691101,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,50,9.459625|3.000000|0.000000,8.575148105621338,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,51,9.459625|3.000000|0.000000,8.4771409034729,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,52,9.459625|3.000000|0.000000,8.419811010360718,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,53,9.459625|3.000000|0.000000,8.568883895874023,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,54,9.459625|3.000000|0.000000,8.7875657081604,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,55,9.459625|3.000000|0.000000,8.649424076080322,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,56,9.459625|3.000000|0.000000,8.372971057891846,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,57,9.459625|3.000000|0.000000,8.456593036651611,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,58,9.459625|3.000000|0.000000,8.506052255630493,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,59,9.459625|3.000000|0.000000,8.374287128448486,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,60,9.459625|3.000000|0.000000,8.49507999420166,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,61,9.459625|3.000000|0.000000,8.611374855041504,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,62,9.459625|3.000000|0.000000,8.505338907241821,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,63,9.459625|3.000000|0.000000,8.476457118988037,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.119903,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,64,9.459625|3.000000|0.000000,8.559664011001587,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,65,9.459625|3.000000|0.000000,8.406582117080688,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,66,9.459625|3.000000|0.000000,8.61941409111023,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,67,9.459625|3.000000|0.000000,8.532777070999146,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,68,9.459625|3.000000|0.000000,8.505121946334839,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,69,9.459625|3.000000|0.000000,8.593222856521606,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,70,9.459625|3.000000|0.000000,8.37059473991394,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,71,9.459625|3.000000|0.000000,8.678714990615845,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,72,9.459625|3.000000|0.000000,8.583907842636108,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,73,9.459625|3.000000|0.000000,8.52665090560913,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,74,9.459625|3.000000|0.000000,8.491029977798462,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,75,9.459625|3.000000|0.000000,8.81063985824585,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,76,9.459625|3.000000|0.000000,8.725889921188354,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,77,9.459625|3.000000|0.000000,8.533396244049072,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,78,9.459625|3.000000|0.000000,8.691373109817505,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,79,9.459625|3.000000|0.000000,8.544083833694458,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,80,9.459625|3.000000|0.000000,8.375484943389893,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,81,9.459625|3.000000|0.000000,8.539291858673096,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,82,9.459625|3.000000|0.000000,8.563762903213501,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,83,9.459625|3.000000|0.000000,8.38272213935852,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,84,9.459625|3.000000|0.000000,8.433106899261475,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,85,9.459625|3.000000|0.000000,8.53601598739624,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,86,9.459625|3.000000|0.000000,8.681022882461548,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,87,9.459625|3.000000|0.000000,8.619302034378052,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,88,9.459625|3.000000|0.000000,8.437634706497192,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,89,9.459625|3.000000|0.000000,8.524109840393066,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.162916,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,90,9.459625|3.000000|0.000000,8.535384178161621,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.198296,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,91,9.459625|3.000000|0.000000,8.447679996490479,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.198296,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,92,9.459625|3.000000|0.000000,8.624850034713745,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.198296,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,93,9.459625|3.000000|0.000000,8.531968832015991,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.198296,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,94,9.459625|3.000000|0.000000,8.391982078552246,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.198296,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,95,9.459625|3.000000|0.000000,8.465489149093628,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,96,9.459625|3.000000|0.000000,8.646543979644775,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,97,9.459625|3.000000|0.000000,8.51391887664795,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,98,9.459625|3.000000|0.000000,8.512747049331665,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,99,9.459625|3.000000|0.000000,8.56541109085083,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,100,9.459625|3.000000|0.000000,8.601590871810913,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226615,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,101,9.459625|3.000000|0.000000,8.413378953933716,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.226898,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,102,9.459625|3.000000|0.000000,8.45634412765503,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.227178,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,103,9.459625|3.000000|0.000000,8.124778032302856,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.227178,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,104,9.459625|3.000000|0.000000,7.894636154174805,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.227178,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,105,9.459625|3.000000|0.000000,8.33623194694519,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.227178,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,106,9.459625|3.000000|0.000000,8.074953079223633,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,107,9.459625|3.000000|0.000000,8.202978134155273,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,108,9.459625|3.000000|0.000000,8.334214210510254,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,109,9.459625|3.000000|0.000000,8.424328088760376,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,110,9.459625|3.000000|0.000000,8.091580152511597,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,111,9.459625|3.000000|0.000000,8.245419979095459,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,112,9.459625|3.000000|0.000000,8.000623941421509,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,113,9.459625|3.000000|0.000000,8.11532998085022,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,114,9.459625|3.000000|0.000000,8.107439756393433,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,115,9.459625|3.000000|0.000000,8.587913990020752,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,116,9.459625|3.000000|0.000000,8.278033018112183,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,117,9.459625|3.000000|0.000000,8.5603928565979,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,118,9.459625|3.000000|0.000000,8.161598920822144,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,119,9.459625|3.000000|0.000000,8.227097034454346,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,120,9.459625|3.000000|0.000000,8.030354022979736,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252110,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,121,9.459625|3.000000|0.000000,8.638394117355347,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252337,N/A,5
MOGP_NSGAII,46764376-e705-11f0-b717-6e001b3eef54,Boston,74,122,9.459625|3.000000|0.000000,8.051306962966919,3.0,8.932503|3.000000|0.000000,7.068780|7.000000|1.000000,7,0.252337,N/A,5
