MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,10,10.019363|3.000000,0.013976097106933594,3.0,10.284841|3.000000,7.863581|7.000000,7,62555004928.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,11,10.019363|3.000000,0.014906167984008789,3.0,10.284841|3.000000,10.284841|3.000000,3,72324423680.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,12,10.131351|3.000000,0.014599084854125977,3.0,10.505844|3.000000,10.505844|3.000000,3,1165680.250000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,13,10.131351|3.000000,0.015329122543334961,3.0,10.505844|3.000000,10.505844|3.000000,3,86426796032.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,14,10.131351|3.000000,0.01453709602355957,3.0,10.505844|3.000000,10.505844|3.000000,3,92474761216.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,15,10.131351|3.000000,0.014273881912231445,3.0,10.505844|3.000000,9.699022|7.000000,7,76899164160.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,16,10.131351|3.000000,0.014407873153686523,3.0,10.505844|3.000000,7.761004|7.000000,7,74948534272.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,17,10.131351|3.000000,0.015094995498657227,3.0,10.505844|3.000000,10.505844|3.000000,3,50516787200.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,18,10.131351|3.000000,0.014749288558959961,3.0,10.505844|3.000000,9.971684|7.000000,7,24371824640.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,19,10.131351|3.000000,0.013865947723388672,3.0,10.505844|3.000000,10.505844|3.000000,3,87502602240.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,20,10.131351|3.000000,0.014333963394165039,3.0,10.505844|3.000000,10.505844|3.000000,3,371.298615,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,21,10.131351|3.000000,0.01477193832397461,3.0,10.505844|3.000000,10.505844|3.000000,3,90930208768.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,22,10.131351|3.000000,0.014890193939208984,3.0,10.505844|3.000000,10.505844|3.000000,3,73868656640.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,23,10.131351|3.000000,0.014497041702270508,3.0,10.505844|3.000000,10.505844|3.000000,3,35531042816.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,24,10.131351|3.000000,0.014628887176513672,3.0,10.505844|3.000000,10.505844|3.000000,3,24109916160.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,25,10.131351|3.000000,0.015289068222045898,3.0,10.505844|3.000000,10.505844|3.000000,3,112317980672.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,26,10.131351|3.000000,0.014177083969116211,3.0,10.505844|3.000000,10.505844|3.000000,3,79788040192.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,27,10.131351|3.000000,0.014028072357177734,3.0,10.505844|3.000000,10.505844|3.000000,3,58213412.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,28,10.131351|3.000000,0.013904809951782227,3.0,10.505844|3.000000,8.224710|11.000000,11,48867868672.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,29,10.131351|3.000000,0.014190673828125,3.0,10.505844|3.000000,10.505844|3.000000,3,50629255168.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,30,10.131351|3.000000,0.014873027801513672,3.0,10.505844|3.000000,8.348561|7.000000,7,77535674368.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,31,10.131351|3.000000,0.014598846435546875,3.0,10.505844|3.000000,10.505844|3.000000,3,71161470976.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,32,10.131351|3.000000,0.014163017272949219,3.0,10.505844|3.000000,10.505844|3.000000,3,33321078784.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,33,10.131351|3.000000,0.01456308364868164,3.0,10.505844|3.000000,7.761004|7.000000,7,94259159040.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,34,10.131351|3.000000,0.015835285186767578,3.0,10.505844|3.000000,10.505844|3.000000,3,117092114432.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,35,10.131351|3.000000,0.06097292900085449,3.0,10.505844|3.000000,10.505844|3.000000,3,41037275136.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,36,10.131351|3.000000,0.014864921569824219,3.0,10.505844|3.000000,10.505844|3.000000,3,81959206912.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,37,10.131351|3.000000,0.014854907989501953,3.0,10.505844|3.000000,10.505844|3.000000,3,86140182528.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,38,10.131351|3.000000,0.014831066131591797,3.0,10.505844|3.000000,10.505844|3.000000,3,107848556544.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,39,10.131351|3.000000,0.015066146850585938,3.0,10.505844|3.000000,10.505844|3.000000,3,104318132224.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,40,10.131351|3.000000,0.015091180801391602,3.0,10.505844|3.000000,10.505844|3.000000,3,53856382976.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,41,10.131351|3.000000,0.015609025955200195,3.0,10.505844|3.000000,10.505844|3.000000,3,102837231616.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,42,10.131351|3.000000,0.014857053756713867,3.0,10.505844|3.000000,8.348561|7.000000,7,95672786944.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,43,10.131351|3.000000,0.01416921615600586,3.0,10.505844|3.000000,10.505844|3.000000,3,73802178560.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,44,10.131351|3.000000,0.014680147171020508,3.0,10.505844|3.000000,10.505844|3.000000,3,92993568768.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,45,10.131351|3.000000,0.014308929443359375,3.0,10.505844|3.000000,10.505844|3.000000,3,112051822592.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,46,10.131351|3.000000,0.014864921569824219,3.0,10.505844|3.000000,9.621798|7.000000,7,58701381632.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,47,10.131351|3.000000,0.014437198638916016,3.0,10.505844|3.000000,10.505844|3.000000,3,39316488192.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,48,10.131351|3.000000,0.014759063720703125,3.0,10.505844|3.000000,10.505844|3.000000,3,96186499072.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,49,10.131351|3.000000,0.015125036239624023,3.0,10.505844|3.000000,10.505844|3.000000,3,71115882496.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,50,10.131351|3.000000,0.016049861907958984,3.0,10.505844|3.000000,10.505844|3.000000,3,74232725504.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,51,10.131351|3.000000,0.015119791030883789,3.0,10.505844|3.000000,10.505844|3.000000,3,96151388160.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,52,10.131351|3.000000,0.01438593864440918,3.0,10.505844|3.000000,10.505844|3.000000,3,103962173440.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,53,10.131351|3.000000,0.014698982238769531,3.0,10.505844|3.000000,8.930347|7.000000,7,32123703296.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,54,10.131351|3.000000,0.014539003372192383,3.0,10.505844|3.000000,10.505844|3.000000,3,29304623104.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,55,10.131351|3.000000,0.015079975128173828,3.0,10.505844|3.000000,10.505844|3.000000,3,102281814016.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,56,10.131351|3.000000,0.015645980834960938,3.0,10.505844|3.000000,10.505844|3.000000,3,75959164928.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,57,10.131351|3.000000,0.014894723892211914,3.0,10.505844|3.000000,10.505844|3.000000,3,100213088256.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,58,10.131351|3.000000,0.014983177185058594,3.0,10.505844|3.000000,10.505844|3.000000,3,100753530880.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,59,10.131351|3.000000,0.014584064483642578,3.0,10.505844|3.000000,10.505844|3.000000,3,80990912512.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,60,10.131351|3.000000,0.014370203018188477,3.0,10.505844|3.000000,10.505844|3.000000,3,23369.365234,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,61,10.131351|3.000000,0.014497995376586914,3.0,10.505844|3.000000,10.327104|7.000000,7,26749235200.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,62,10.131351|3.000000,0.014429330825805664,3.0,10.505844|3.000000,9.686623|7.000000,7,80084492288.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,63,10.131351|3.000000,0.013712882995605469,3.0,10.505844|3.000000,10.505844|3.000000,3,60161675264.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,64,10.131351|3.000000,0.015093088150024414,3.0,10.505844|3.000000,8.968328|7.000000,7,97151148032.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,65,10.131351|3.000000,0.01447606086730957,3.0,10.505844|3.000000,9.320094|7.000000,7,105684148224.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,66,10.131351|3.000000,0.01465606689453125,3.0,10.505844|3.000000,9.320094|7.000000,7,81583071232.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,67,10.131351|3.000000,0.01444697380065918,3.0,10.505844|3.000000,10.505844|3.000000,3,90553270272.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,68,10.131351|3.000000,0.015132904052734375,3.0,10.505844|3.000000,10.505844|3.000000,3,79249260544.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,69,10.131351|3.000000,0.014868974685668945,3.0,10.505844|3.000000,9.686623|7.000000,7,113659543552.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,70,10.131351|3.000000,0.014533042907714844,3.0,10.505844|3.000000,10.505844|3.000000,3,106150248448.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,71,10.131351|3.000000,0.014064311981201172,3.0,10.505844|3.000000,10.505844|3.000000,3,55864078336.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,72,10.131351|3.000000,0.015123844146728516,3.0,10.505844|3.000000,10.505844|3.000000,3,95284273152.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,73,10.131351|3.000000,0.015520811080932617,3.0,10.505844|3.000000,10.505844|3.000000,3,73127288832.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,74,10.131351|3.000000,0.014868974685668945,3.0,10.505844|3.000000,10.505844|3.000000,3,66711031808.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,75,10.131351|3.000000,0.015148162841796875,3.0,10.505844|3.000000,10.505844|3.000000,3,101964562432.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,76,10.131351|3.000000,0.013976812362670898,3.0,10.505844|3.000000,10.505844|3.000000,3,22655344640.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,77,10.131351|3.000000,0.014317035675048828,3.0,10.505844|3.000000,10.505844|3.000000,3,64408887296.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,78,10.131351|3.000000,0.014676809310913086,3.0,10.505844|3.000000,10.505844|3.000000,3,45767008256.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,79,10.131351|3.000000,0.014634132385253906,3.0,10.505844|3.000000,8.930347|7.000000,7,122823122944.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,80,10.131351|3.000000,0.014599800109863281,3.0,10.505844|3.000000,10.505844|3.000000,3,67898486784.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,81,10.131351|3.000000,0.014451026916503906,3.0,10.505844|3.000000,10.505844|3.000000,3,80312328192.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,82,10.131351|3.000000,0.015157938003540039,3.0,10.505844|3.000000,10.505844|3.000000,3,97643757568.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,83,10.131351|3.000000,0.014664888381958008,3.0,10.505844|3.000000,10.505844|3.000000,3,54872219648.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,84,10.131351|3.000000,0.014816045761108398,3.0,10.505844|3.000000,9.757314|15.000000,15,68147335168.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,85,10.131351|3.000000,0.014918088912963867,3.0,10.505844|3.000000,10.505844|3.000000,3,76250333184.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,86,10.131351|3.000000,0.015153884887695312,3.0,10.505844|3.000000,10.505844|3.000000,3,102634995712.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,87,10.131351|3.000000,0.014501810073852539,3.0,10.505844|3.000000,10.505844|3.000000,3,64512069632.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,88,10.131351|3.000000,0.015163898468017578,3.0,10.505844|3.000000,10.505844|3.000000,3,68707946496.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,89,10.131351|3.000000,0.014883279800415039,3.0,10.505844|3.000000,9.441892|7.000000,7,93049757696.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,90,10.131351|3.000000,0.014018058776855469,3.0,10.505844|3.000000,8.220538|11.000000,11,101511766016.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,91,10.131351|3.000000,0.014893054962158203,3.0,10.505844|3.000000,10.505844|3.000000,3,65623756800.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,92,10.131351|3.000000,0.015799760818481445,3.0,10.505844|3.000000,10.505844|3.000000,3,71158816768.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,93,10.131351|3.000000,0.01509404182434082,3.0,10.505844|3.000000,9.320094|11.000000,11,121513451520.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,94,10.131351|3.000000,0.014513254165649414,3.0,10.505844|3.000000,10.505844|3.000000,3,59873218560.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,95,10.131351|3.000000,0.014986991882324219,3.0,10.505844|3.000000,10.317101|11.000000,11,85416378368.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,96,10.131351|3.000000,0.014178991317749023,3.0,10.505844|3.000000,8.578649|7.000000,7,108130164736.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,97,10.131351|3.000000,0.014867067337036133,3.0,10.505844|3.000000,9.205783|7.000000,7,115848519680.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,98,10.131351|3.000000,0.015612125396728516,3.0,10.505844|3.000000,8.744386|7.000000,7,79064178688.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,99,10.131351|3.000000,0.014441967010498047,3.0,10.505844|3.000000,9.602309|7.000000,7,73453707264.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,100,10.131351|3.000000,0.014110803604125977,3.0,10.505844|3.000000,9.205783|7.000000,7,60419969024.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,101,10.131351|3.000000,0.015681743621826172,3.0,10.505844|3.000000,10.505844|3.000000,3,90584023040.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,102,10.131351|3.000000,0.014497995376586914,3.0,10.505844|3.000000,10.505844|3.000000,3,65507786752.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,103,10.131351|3.000000,0.014790058135986328,3.0,10.505844|3.000000,10.505844|3.000000,3,79104745472.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,104,10.131351|3.000000,0.015642881393432617,3.0,10.505844|3.000000,10.505844|3.000000,3,82731982848.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,105,10.131351|3.000000,0.015566110610961914,3.0,10.505844|3.000000,10.505844|3.000000,3,64151572480.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,106,10.131351|3.000000,0.01503300666809082,3.0,10.505844|3.000000,10.505844|3.000000,3,110835122176.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,107,10.131351|3.000000,0.013753175735473633,3.0,10.505844|3.000000,8.968328|7.000000,7,31993624576.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,108,10.131351|3.000000,0.013632059097290039,3.0,10.505844|3.000000,10.505844|3.000000,3,72160952320.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,109,10.131351|3.000000,0.013972997665405273,3.0,10.505844|3.000000,10.505844|3.000000,3,88459968512.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,110,10.131351|3.000000,0.014924049377441406,3.0,10.505844|3.000000,8.578649|7.000000,7,89896058880.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,111,10.131351|3.000000,0.014798879623413086,3.0,10.505844|3.000000,10.505844|3.000000,3,98424610816.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,112,10.131351|3.000000,0.01443791389465332,3.0,10.505844|3.000000,10.505844|3.000000,3,58212818944.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,113,10.131351|3.000000,0.013906002044677734,3.0,10.505844|3.000000,7.673298|15.000000,15,50295926784.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,114,10.131351|3.000000,0.014597177505493164,3.0,10.505844|3.000000,8.968328|7.000000,7,25451595776.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,115,10.131351|3.000000,0.01386404037475586,3.0,10.505844|3.000000,10.505844|3.000000,3,124354535424.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,116,10.131351|3.000000,0.014204978942871094,3.0,10.505844|3.000000,8.224710|7.000000,7,89852321792.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,117,10.131351|3.000000,0.013915061950683594,3.0,10.505844|3.000000,10.505844|3.000000,3,55932649472.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,118,10.131351|3.000000,0.014920949935913086,3.0,10.505844|3.000000,9.686623|7.000000,7,76216057856.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,119,10.131351|3.000000,0.015993118286132812,3.0,10.505844|3.000000,9.356313|7.000000,7,89550258176.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,120,10.131351|3.000000,0.014997005462646484,3.0,10.505844|3.000000,10.505844|3.000000,3,81661321216.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,121,10.131351|3.000000,0.015266656875610352,3.0,10.505844|3.000000,10.505844|3.000000,3,31693105152.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,122,10.131351|3.000000,0.01509404182434082,3.0,10.505844|3.000000,10.505844|3.000000,3,77580001280.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,123,10.131351|3.000000,0.013875007629394531,3.0,10.505844|3.000000,10.505844|3.000000,3,70393257984.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,124,10.131351|3.000000,0.014267921447753906,3.0,10.505844|3.000000,10.505844|3.000000,3,105929080832.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,125,10.131351|3.000000,0.015684127807617188,3.0,10.505844|3.000000,10.505844|3.000000,3,60738789376.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,126,10.131351|3.000000,0.014413833618164062,3.0,10.505844|3.000000,10.505844|3.000000,3,75537760256.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,127,10.131351|3.000000,0.013705968856811523,3.0,10.505844|3.000000,10.505844|3.000000,3,57496784896.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,128,10.131351|3.000000,0.013906002044677734,3.0,10.505844|3.000000,10.505844|3.000000,3,85318631424.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,129,10.131351|3.000000,0.014297008514404297,3.0,10.505844|3.000000,10.505844|3.000000,3,61659664384.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,130,10.131351|3.000000,0.015177011489868164,3.0,10.505844|3.000000,10.505844|3.000000,3,131317858304.000000,N/A,5
MOGP_GENERATIONAL,4413827a-e79f-11f0-9434-6e001b3eef54,Boston,74,131,10.131351|3.000000,0.0645148754119873,3.0,10.505844|3.000000,10.505844|3.000000,3,48996757504.000000,N/A,5
