MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,22,10.397919|3.000000,0.015193700790405273,3.0,9.880677|3.000000,9.521085|7.000000,7,87090020352.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,23,10.397919|3.000000,0.014988899230957031,3.0,9.880677|3.000000,9.880677|3.000000,3,65644417024.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,24,10.397919|3.000000,0.015491724014282227,3.0,9.880677|3.000000,9.397667|15.000000,15,75833933824.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,25,10.397919|3.000000,0.01614975929260254,3.0,9.880677|3.000000,9.880677|3.000000,3,71114317824.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,26,10.397919|3.000000,0.01618504524230957,3.0,9.880677|3.000000,8.838002|7.000000,7,95736078336.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,27,10.397919|3.000000,0.014948129653930664,3.0,9.880677|3.000000,9.880677|3.000000,3,25869803520.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,28,10.397919|3.000000,0.014008045196533203,3.0,9.880677|3.000000,9.880677|3.000000,3,39065997312.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,29,10.397919|3.000000,0.014903783798217773,3.0,9.880677|3.000000,9.880677|3.000000,3,26503776256.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,30,10.397919|3.000000,0.015559196472167969,3.0,9.880677|3.000000,7.890465|7.000000,7,88536866816.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,31,10.397919|3.000000,0.014828920364379883,3.0,9.880677|3.000000,9.880677|3.000000,3,49937268736.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,32,10.397919|3.000000,0.014755010604858398,3.0,9.880677|3.000000,9.880677|3.000000,3,92425633792.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,33,10.397919|3.000000,0.015269279479980469,3.0,9.880677|3.000000,9.880677|3.000000,3,82951282688.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,34,10.397919|3.000000,0.06478285789489746,3.0,9.880677|3.000000,9.901299|7.000000,7,147414499328.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,35,10.397919|3.000000,0.015333175659179688,3.0,9.880677|3.000000,9.923869|7.000000,7,87954309120.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,36,10.397919|3.000000,0.015472173690795898,3.0,9.880677|3.000000,9.193876|7.000000,7,78261731328.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,37,10.397919|3.000000,0.015588045120239258,3.0,9.880677|3.000000,9.880677|3.000000,3,95447056384.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,38,10.397919|3.000000,0.015399932861328125,3.0,9.880677|3.000000,9.880677|3.000000,3,87545208832.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,39,10.397919|3.000000,0.01583099365234375,3.0,9.880677|3.000000,9.141944|11.000000,11,56357404672.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,40,10.397919|3.000000,0.015906095504760742,3.0,9.880677|3.000000,9.521085|7.000000,7,87199686656.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,41,10.397919|3.000000,0.0150909423828125,3.0,9.880677|3.000000,9.880677|3.000000,3,63796936704.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,42,10.397919|3.000000,0.015691041946411133,3.0,9.880677|3.000000,9.880677|3.000000,3,60408160256.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,43,10.397919|3.000000,0.014817237854003906,3.0,9.880677|3.000000,8.749319|7.000000,7,113206697984.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,44,10.397919|3.000000,0.015219926834106445,3.0,9.880677|3.000000,8.334827|7.000000,7,88106795008.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,45,10.397919|3.000000,0.01552891731262207,3.0,9.880677|3.000000,9.880677|3.000000,3,98624765952.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,46,10.397919|3.000000,0.015412092208862305,3.0,9.880677|3.000000,9.880677|3.000000,3,46541119488.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,47,10.397919|3.000000,0.015290975570678711,3.0,9.880677|3.000000,9.456069|7.000000,7,94314594304.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,48,10.397919|3.000000,0.014755010604858398,3.0,9.880677|3.000000,9.880677|3.000000,3,65982500864.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,49,10.397919|3.000000,0.015055179595947266,3.0,9.880677|3.000000,9.880677|3.000000,3,61414809600.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,50,10.397919|3.000000,0.01571202278137207,3.0,9.880677|3.000000,9.880677|3.000000,3,116227596288.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,51,10.397919|3.000000,0.015516042709350586,3.0,9.880677|3.000000,9.880677|3.000000,3,77398179840.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,52,10.397919|3.000000,0.015160083770751953,3.0,9.880677|3.000000,9.880677|3.000000,3,75683373056.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,53,10.397919|3.000000,0.014972209930419922,3.0,9.880677|3.000000,9.880677|3.000000,3,74964303872.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,54,10.397919|3.000000,0.015684127807617188,3.0,9.880677|3.000000,8.750646|7.000000,7,61189615616.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,55,10.397919|3.000000,0.015877962112426758,3.0,9.880677|3.000000,9.880677|3.000000,3,55633080320.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,56,10.397919|3.000000,0.015388965606689453,3.0,9.880677|3.000000,9.880677|3.000000,3,42967650304.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,57,10.397919|3.000000,0.01539301872253418,3.0,9.880677|3.000000,9.880677|3.000000,3,94127038464.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,58,10.397919|3.000000,0.015945911407470703,3.0,9.880677|3.000000,9.880677|3.000000,3,52687851520.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,59,10.397919|3.000000,0.014699697494506836,3.0,9.880677|3.000000,9.880677|3.000000,3,62210428928.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,60,10.397919|3.000000,0.014556884765625,3.0,9.880677|3.000000,8.914588|7.000000,7,7867175424.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,61,10.397919|3.000000,0.015300273895263672,3.0,9.880677|3.000000,9.880677|3.000000,3,58142842880.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,62,10.397919|3.000000,0.015168905258178711,3.0,9.880677|3.000000,8.914588|7.000000,7,49796198400.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,63,10.397919|3.000000,0.01438283920288086,3.0,9.880677|3.000000,9.880677|3.000000,3,90931273728.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,64,10.397919|3.000000,0.015699148178100586,3.0,9.880677|3.000000,9.880677|3.000000,3,83596656640.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,65,10.397919|3.000000,0.014991998672485352,3.0,9.880677|3.000000,9.880677|3.000000,3,65426165760.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,66,10.397919|3.000000,0.015516042709350586,3.0,9.880677|3.000000,9.880677|3.000000,3,77984595968.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,67,10.397919|3.000000,0.015502691268920898,3.0,9.880677|3.000000,9.193876|7.000000,7,73982582784.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,68,10.397919|3.000000,0.015629053115844727,3.0,9.880677|3.000000,9.880677|3.000000,3,94853677056.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,69,10.397919|3.000000,0.015103340148925781,3.0,9.880677|3.000000,9.880677|3.000000,3,59088060416.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,70,10.397919|3.000000,0.015587806701660156,3.0,9.880677|3.000000,9.901299|7.000000,7,102100410368.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,71,10.397919|3.000000,0.015084028244018555,3.0,9.880677|3.000000,9.880677|3.000000,3,84635557888.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,72,10.397919|3.000000,0.019568204879760742,3.0,9.880677|3.000000,8.838002|7.000000,7,97144340480.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,73,10.397919|3.000000,0.015810012817382812,3.0,9.880677|3.000000,9.880677|3.000000,3,82124136448.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,74,10.397919|3.000000,0.015122175216674805,3.0,9.880677|3.000000,9.880677|3.000000,3,98741559296.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,75,10.397919|3.000000,0.015820026397705078,3.0,9.880677|3.000000,9.880677|3.000000,3,101391597568.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,76,10.397919|3.000000,0.014248847961425781,3.0,9.880677|3.000000,9.880677|3.000000,3,75203772416.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,77,10.397919|3.000000,0.015094757080078125,3.0,9.880677|3.000000,9.193876|7.000000,7,50199736320.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,78,10.397919|3.000000,0.01489877700805664,3.0,9.880677|3.000000,9.880677|3.000000,3,106139574272.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,79,10.397919|3.000000,0.016219139099121094,3.0,9.880677|3.000000,9.880677|3.000000,3,67722489856.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,80,10.397919|3.000000,0.015230417251586914,3.0,9.880677|3.000000,9.880677|3.000000,3,103112548352.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,81,10.397919|3.000000,0.014966011047363281,3.0,9.880677|3.000000,9.880677|3.000000,3,77239885824.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,82,10.397919|3.000000,0.015806913375854492,3.0,9.880677|3.000000,9.880677|3.000000,3,74361200640.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,83,10.397919|3.000000,0.014786005020141602,3.0,9.880677|3.000000,7.625052|7.000000,7,91810439168.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,84,10.397919|3.000000,0.015535831451416016,3.0,9.880677|3.000000,8.012578|11.000000,11,65070776320.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,85,10.397919|3.000000,0.015716075897216797,3.0,9.880677|3.000000,9.880677|3.000000,3,109065035776.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,86,10.397919|3.000000,0.015861988067626953,3.0,9.880677|3.000000,8.854863|7.000000,7,137304031232.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,87,10.397919|3.000000,0.014407157897949219,3.0,9.880677|3.000000,7.625052|7.000000,7,87986569216.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,88,10.397919|3.000000,0.014654874801635742,3.0,9.880677|3.000000,9.880677|3.000000,3,78729142272.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,89,10.397919|3.000000,0.015516042709350586,3.0,9.880677|3.000000,9.880677|3.000000,3,88080482304.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,90,10.397919|3.000000,0.014410972595214844,3.0,9.880677|3.000000,9.880677|3.000000,3,63430856704.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,91,10.397919|3.000000,0.01518106460571289,3.0,9.880677|3.000000,9.880677|3.000000,3,104438784000.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,92,10.397919|3.000000,0.016315937042236328,3.0,9.880677|3.000000,9.880677|3.000000,3,107065597952.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,93,10.397919|3.000000,0.015542984008789062,3.0,9.880677|3.000000,9.880677|3.000000,3,85900025856.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,94,10.397919|3.000000,0.01583385467529297,3.0,9.880677|3.000000,9.679628|11.000000,11,121674252288.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,95,10.397919|3.000000,0.014701128005981445,3.0,9.880677|3.000000,9.880677|3.000000,3,56058396672.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,96,10.397919|3.000000,0.014696836471557617,3.0,9.880677|3.000000,7.625052|7.000000,7,25721548800.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,97,10.397919|3.000000,0.01549386978149414,3.0,9.880677|3.000000,9.880677|3.000000,3,54915477504.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,98,10.397919|3.000000,0.015145063400268555,3.0,9.880677|3.000000,9.880677|3.000000,3,71685677056.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,99,10.397919|3.000000,0.01501607894897461,3.0,9.880677|3.000000,6.892826|7.000000,7,75795062784.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,100,10.397919|3.000000,0.014467000961303711,3.0,9.880677|3.000000,9.456069|7.000000,7,49937465344.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,101,10.397919|3.000000,0.016499042510986328,3.0,9.880677|3.000000,7.625052|7.000000,7,64756228096.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,102,10.397919|3.000000,0.015363931655883789,3.0,9.880677|3.000000,7.890465|7.000000,7,88593580032.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,103,10.397919|3.000000,0.014302968978881836,3.0,9.880677|3.000000,8.914588|7.000000,7,56606900224.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,104,10.397919|3.000000,0.01632380485534668,3.0,9.880677|3.000000,9.880677|3.000000,3,83509780480.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,105,10.397919|3.000000,0.01575469970703125,3.0,9.880677|3.000000,9.880677|3.000000,3,105834127360.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,106,10.397919|3.000000,0.015367746353149414,3.0,9.880677|3.000000,9.141944|7.000000,7,62595235840.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,107,10.397919|3.000000,0.015014886856079102,3.0,9.880677|3.000000,9.141944|7.000000,7,45604945920.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,108,10.397919|3.000000,0.014346837997436523,3.0,9.880677|3.000000,8.914588|7.000000,7,49298157568.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,109,10.397919|3.000000,0.014554023742675781,3.0,9.880677|3.000000,8.334827|7.000000,7,70481166336.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,110,10.397919|3.000000,0.015272855758666992,3.0,9.880677|3.000000,9.880677|3.000000,3,62751031296.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,111,10.397919|3.000000,0.015672922134399414,3.0,9.880677|3.000000,9.880677|3.000000,3,107600625664.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,112,10.397919|3.000000,0.014343976974487305,3.0,9.880677|3.000000,9.880677|3.000000,3,78532182016.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,113,10.397919|3.000000,0.015244007110595703,3.0,9.880677|3.000000,9.141944|7.000000,7,89627607040.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,114,10.397919|3.000000,0.022668123245239258,3.0,9.880677|3.000000,9.456069|7.000000,7,86259113984.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,115,10.397919|3.000000,0.014657020568847656,3.0,9.880677|3.000000,9.880677|3.000000,3,93149601792.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,116,10.397919|3.000000,0.015197038650512695,3.0,9.880677|3.000000,9.880677|3.000000,3,62435323904.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,117,10.397919|3.000000,0.014738082885742188,3.0,9.880677|3.000000,9.880677|3.000000,3,96551059456.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,118,10.397919|3.000000,0.01591205596923828,3.0,9.880677|3.000000,9.880677|3.000000,3,47861714944.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,119,10.397919|3.000000,0.0153350830078125,3.0,9.880677|3.000000,9.880677|3.000000,3,103053778944.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,120,10.397919|3.000000,0.016337156295776367,3.0,9.880677|3.000000,9.880677|3.000000,3,83765248000.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,121,10.397919|3.000000,0.01614689826965332,3.0,9.880677|3.000000,9.880677|3.000000,3,78356119552.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,122,10.397919|3.000000,0.015415191650390625,3.0,9.880677|3.000000,9.880677|3.000000,3,75372150784.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,123,10.397919|3.000000,0.015254020690917969,3.0,9.880677|3.000000,9.880677|3.000000,3,67003498496.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,124,10.397919|3.000000,0.015619039535522461,3.0,9.880677|3.000000,9.880677|3.000000,3,77227933696.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,125,10.397919|3.000000,0.05136609077453613,3.0,9.880677|3.000000,9.880677|3.000000,3,87353958400.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,126,10.397919|3.000000,0.015267133712768555,3.0,9.880677|3.000000,9.880677|3.000000,3,77170737152.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,127,10.397919|3.000000,0.014582157135009766,3.0,9.880677|3.000000,8.334827|7.000000,7,67267850240.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,128,10.397919|3.000000,0.014980792999267578,3.0,9.880677|3.000000,9.880677|3.000000,3,66411159552.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,129,10.397919|3.000000,0.014986276626586914,3.0,9.880677|3.000000,9.880677|3.000000,3,61286293504.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,130,10.397919|3.000000,0.016041994094848633,3.0,9.880677|3.000000,9.923869|7.000000,7,101953306624.000000,N/A,5
MOGP_GENERATIONAL,db854e2a-e869-11f0-9434-6e001b3eef54,Boston,74,131,10.397919|3.000000,0.01572394371032715,3.0,9.880677|3.000000,9.880677|3.000000,3,107996921856.000000,N/A,5
