MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,0.9567217826843262,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,25,9.195107|3.000000|0.000000,4.58968710899353,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.107530,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,26,9.195107|3.000000|0.000000,4.803030014038086,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.108479,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,27,9.195107|3.000000|0.000000,4.786231756210327,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.106685,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,28,9.195107|3.000000|0.000000,5.462177038192749,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,29,9.195107|3.000000|0.000000,7.193427085876465,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,30,9.195107|3.000000|0.000000,7.426270008087158,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,31,9.195107|3.000000|0.000000,7.205204963684082,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,32,9.195107|3.000000|0.000000,7.2713782787323,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,33,9.195107|3.000000|0.000000,7.271018981933594,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,34,9.195107|3.000000|0.000000,6.9073920249938965,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,35,9.195107|3.000000|0.000000,7.336741924285889,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,36,9.195107|3.000000|0.000000,7.081709146499634,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,37,9.195107|3.000000|0.000000,7.333592176437378,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,38,9.195107|3.000000|0.000000,6.950082778930664,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,39,9.195107|3.000000|0.000000,7.3431549072265625,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,40,9.195107|3.000000|0.000000,7.106243848800659,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,41,9.195107|3.000000|0.000000,7.364400148391724,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,42,9.195107|3.000000|0.000000,7.138160228729248,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,43,9.195107|3.000000|0.000000,7.400935888290405,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,44,9.195107|3.000000|0.000000,7.375442028045654,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,45,9.195107|3.000000|0.000000,7.104011058807373,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,46,9.195107|3.000000|0.000000,7.257785797119141,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,47,9.195107|3.000000|0.000000,7.089879035949707,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,48,9.195107|3.000000|0.000000,7.095988988876343,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,49,9.195107|3.000000|0.000000,7.2538840770721436,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,50,9.195107|3.000000|0.000000,7.129149913787842,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,51,9.195107|3.000000|0.000000,7.1731178760528564,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,52,9.195107|3.000000|0.000000,7.067006826400757,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,53,9.195107|3.000000|0.000000,7.3883891105651855,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,54,9.195107|3.000000|0.000000,7.17208194732666,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,55,9.195107|3.000000|0.000000,6.9079201221466064,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,56,9.195107|3.000000|0.000000,7.253895282745361,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,57,9.195107|3.000000|0.000000,7.304697036743164,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,58,9.195107|3.000000|0.000000,7.059931039810181,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,59,9.195107|3.000000|0.000000,7.329483985900879,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.100571,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,60,9.195107|3.000000|0.000000,7.029527187347412,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.124838,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,61,9.195107|3.000000|0.000000,7.137554883956909,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.124838,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,62,9.195107|3.000000|0.000000,7.288798809051514,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,63,9.195107|3.000000|0.000000,6.78584885597229,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,64,9.195107|3.000000|0.000000,7.133182048797607,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,65,9.195107|3.000000|0.000000,7.008871793746948,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,66,9.195107|3.000000|0.000000,7.091424942016602,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,67,9.195107|3.000000|0.000000,7.202476978302002,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,68,9.195107|3.000000|0.000000,7.1528520584106445,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,69,9.195107|3.000000|0.000000,7.217729091644287,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,70,9.195107|3.000000|0.000000,7.101037979125977,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,71,9.195107|3.000000|0.000000,7.000633001327515,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,72,9.195107|3.000000|0.000000,7.077430963516235,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,73,9.195107|3.000000|0.000000,7.280838966369629,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,74,9.195107|3.000000|0.000000,6.992818832397461,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,75,9.195107|3.000000|0.000000,6.999125003814697,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,76,9.195107|3.000000|0.000000,6.956134080886841,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,77,9.195107|3.000000|0.000000,7.597961902618408,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,78,9.195107|3.000000|0.000000,7.3005781173706055,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,79,9.195107|3.000000|0.000000,7.244563102722168,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,80,9.195107|3.000000|0.000000,7.336745977401733,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,81,9.195107|3.000000|0.000000,7.474614143371582,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,82,9.195107|3.000000|0.000000,7.151235103607178,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,83,9.195107|3.000000|0.000000,6.9588470458984375,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,84,9.195107|3.000000|0.000000,7.208441257476807,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,85,9.195107|3.000000|0.000000,7.3333940505981445,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,86,9.195107|3.000000|0.000000,7.44234299659729,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,87,9.195107|3.000000|0.000000,7.336677074432373,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,88,9.195107|3.000000|0.000000,7.192452907562256,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,89,9.195107|3.000000|0.000000,6.99564003944397,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,90,9.195107|3.000000|0.000000,7.447011947631836,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,91,9.195107|3.000000|0.000000,7.163956880569458,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,92,9.195107|3.000000|0.000000,6.939114809036255,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,93,9.195107|3.000000|0.000000,7.037743806838989,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,94,9.195107|3.000000|0.000000,6.961001873016357,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,95,9.195107|3.000000|0.000000,7.0910420417785645,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,96,9.195107|3.000000|0.000000,7.109311819076538,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,97,9.195107|3.000000|0.000000,7.033314943313599,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,98,9.195107|3.000000|0.000000,7.223520755767822,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,99,9.195107|3.000000|0.000000,7.154577016830444,3.0,9.588384|3.000000|0.000000,8.332886|5.000000|1.000000,5,0.145007,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,100,9.195107|3.000000|0.000000,7.036911964416504,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.165102,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,101,9.195107|3.000000|0.000000,6.978234767913818,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.165102,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,102,9.195107|3.000000|0.000000,7.160117864608765,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,103,9.195107|3.000000|0.000000,7.400835037231445,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,104,9.195107|3.000000|0.000000,7.032360076904297,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,105,9.195107|3.000000|0.000000,6.987616062164307,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,106,9.195107|3.000000|0.000000,6.92960000038147,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,107,9.195107|3.000000|0.000000,7.114335060119629,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,108,9.195107|3.000000|0.000000,6.775521993637085,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,109,9.195107|3.000000|0.000000,7.251814126968384,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,110,9.195107|3.000000|0.000000,6.965092182159424,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,111,9.195107|3.000000|0.000000,7.1998960971832275,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,112,9.195107|3.000000|0.000000,6.97269606590271,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,113,9.195107|3.000000|0.000000,7.03164005279541,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,114,9.195107|3.000000|0.000000,7.165681838989258,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
MOGP_NSGAII,86cf33f8-e9a1-11f0-b3d7-6e001b3eef54,Boston,74,115,9.195107|3.000000|0.000000,7.118556022644043,3.0,9.588384|3.000000|0.000000,8.198048|7.000000|2.000000,7,0.182917,N/A,5
