MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.7893919944763184,3.0,11.599231|3.000000,11.599231|3.000000,3,243506036736.000000,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,30,8.822700|3.000000,5.3733460903167725,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,31,8.822700|3.000000,5.03352689743042,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,32,8.822700|3.000000,5.1657679080963135,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,33,8.822700|3.000000,5.277754068374634,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,34,8.822700|3.000000,5.133949041366577,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,35,8.822700|3.000000,5.068604230880737,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,36,8.822700|3.000000,5.111524820327759,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,37,8.822700|3.000000,4.967440843582153,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,38,8.822700|3.000000,5.196805953979492,3.0,10.339682|3.000000,8.978343|5.000000,5,0.070121,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,39,8.822700|3.000000,5.0440709590911865,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,40,8.822700|3.000000,5.1477038860321045,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,41,8.822700|3.000000,5.049984931945801,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,42,8.822700|3.000000,4.993908882141113,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,43,8.822700|3.000000,5.147485017776489,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,44,8.822700|3.000000,5.134097099304199,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,45,8.822700|3.000000,5.16798996925354,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,46,8.822700|3.000000,5.16900372505188,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,47,8.822700|3.000000,5.146286725997925,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,48,8.822700|3.000000,5.116893768310547,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,49,8.822700|3.000000,4.990186929702759,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,50,8.822700|3.000000,5.1392128467559814,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,51,8.822700|3.000000,5.004816055297852,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,52,8.822700|3.000000,5.017871141433716,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,53,8.822700|3.000000,5.078017950057983,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,54,8.822700|3.000000,5.110301971435547,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,55,8.822700|3.000000,5.014336109161377,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,56,8.822700|3.000000,5.177290916442871,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,57,8.822700|3.000000,5.081378221511841,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,58,8.822700|3.000000,4.9790239334106445,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,59,8.822700|3.000000,5.058355093002319,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,60,8.822700|3.000000,5.00979471206665,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,61,8.822700|3.000000,5.128560781478882,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,62,8.822700|3.000000,5.16770601272583,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,63,8.822700|3.000000,5.323196887969971,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,64,8.822700|3.000000,5.010422945022583,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,65,8.822700|3.000000,4.971347093582153,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,66,8.822700|3.000000,5.064791202545166,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,67,8.822700|3.000000,5.089221954345703,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,68,8.822700|3.000000,4.888534069061279,3.0,10.339682|3.000000,8.978343|5.000000,5,0.083362,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,69,8.822700|3.000000,4.987910747528076,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,70,8.822700|3.000000,5.215355157852173,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,71,8.822700|3.000000,5.067324876785278,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,72,8.822700|3.000000,5.133052110671997,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,73,8.822700|3.000000,5.122981071472168,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,74,8.822700|3.000000,5.078892707824707,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,75,8.822700|3.000000,5.14278507232666,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,76,8.822700|3.000000,5.2220542430877686,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,77,8.822700|3.000000,5.214414119720459,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,78,8.822700|3.000000,5.092916965484619,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,79,8.822700|3.000000,4.959079027175903,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,80,8.822700|3.000000,5.1073219776153564,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,81,8.822700|3.000000,5.0586981773376465,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,82,8.822700|3.000000,4.926706790924072,3.0,10.339682|3.000000,8.380668|5.000000,5,0.140341,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,83,8.822700|3.000000,5.136305093765259,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,84,8.822700|3.000000,5.063486099243164,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,85,8.822700|3.000000,5.034046173095703,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,86,8.822700|3.000000,5.087274074554443,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,87,8.822700|3.000000,5.244291067123413,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,88,8.822700|3.000000,5.065919876098633,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,89,8.822700|3.000000,5.101092100143433,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,90,8.822700|3.000000,5.086315870285034,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,91,8.822700|3.000000,5.075566053390503,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,92,8.822700|3.000000,5.050011157989502,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,93,8.822700|3.000000,5.0549280643463135,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,94,8.822700|3.000000,5.301501274108887,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,95,8.822700|3.000000,5.081967115402222,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,96,8.822700|3.000000,5.19714879989624,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,97,8.822700|3.000000,5.154619932174683,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,98,8.822700|3.000000,4.95367693901062,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,99,8.822700|3.000000,5.050197124481201,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,100,8.822700|3.000000,5.074646234512329,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,101,8.822700|3.000000,5.147705078125,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,102,8.822700|3.000000,5.066633939743042,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,103,8.822700|3.000000,5.143689870834351,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,104,8.822700|3.000000,4.893639087677002,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,105,8.822700|3.000000,5.153710842132568,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,106,8.822700|3.000000,4.825319051742554,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,107,8.822700|3.000000,5.195729732513428,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,108,8.822700|3.000000,5.121539831161499,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,109,8.822700|3.000000,5.262909173965454,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,110,8.822700|3.000000,5.085998058319092,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,111,8.822700|3.000000,4.921570062637329,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,112,8.822700|3.000000,4.999862194061279,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,113,8.822700|3.000000,4.955348968505859,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,114,8.822700|3.000000,5.148821115493774,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,115,8.822700|3.000000,5.093871116638184,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,116,8.822700|3.000000,5.096625089645386,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,117,8.822700|3.000000,5.117058038711548,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,118,8.822700|3.000000,5.03476095199585,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,119,8.822700|3.000000,5.255264043807983,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,120,8.822700|3.000000,4.941423177719116,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,121,8.822700|3.000000,5.008092164993286,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,122,8.822700|3.000000,5.096872806549072,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,123,8.822700|3.000000,5.158240079879761,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,124,8.822700|3.000000,5.056211233139038,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,125,8.822700|3.000000,5.139076232910156,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,126,8.822700|3.000000,5.285284042358398,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,127,8.822700|3.000000,5.2589240074157715,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,128,8.822700|3.000000,4.943122863769531,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,129,8.822700|3.000000,5.154696226119995,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,130,8.822700|3.000000,5.139037132263184,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,131,8.822700|3.000000,4.966117858886719,3.0,10.339682|3.000000,8.380668|5.000000,5,0.170472,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,132,8.822700|3.000000,5.059524059295654,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,133,8.822700|3.000000,5.1349358558654785,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,134,8.822700|3.000000,5.043324708938599,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,135,8.822700|3.000000,5.12153697013855,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
MOGP_NSGAII,89aaf186-e64d-11f0-ade0-6e001b3eef54,Boston,74,136,8.822700|3.000000,5.100160121917725,3.0,10.339682|3.000000,8.380668|5.000000,5,0.212286,N/A,5
