MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,39,10.403507|3.000000,0.01648998260498047,3.0,9.866967|3.000000,9.866967|3.000000,3,85993103360.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,40,10.403507|3.000000,0.016268014907836914,3.0,9.866967|3.000000,9.866967|3.000000,3,73198878720.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,41,10.403507|3.000000,0.015816926956176758,3.0,9.866967|3.000000,9.866967|3.000000,3,36371931136.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,42,10.403507|3.000000,0.015558004379272461,3.0,9.866967|3.000000,9.866967|3.000000,3,77085876224.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,43,10.403507|3.000000,0.015553712844848633,3.0,9.866967|3.000000,9.866967|3.000000,3,53595435008.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,44,10.403507|3.000000,0.07008504867553711,3.0,9.866967|3.000000,9.866967|3.000000,3,90473439232.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,45,10.403507|3.000000,0.015187978744506836,3.0,9.866967|3.000000,9.866967|3.000000,3,77937770496.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,46,10.403507|3.000000,0.014713287353515625,3.0,9.866967|3.000000,9.866967|3.000000,3,69128650752.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,47,10.403507|3.000000,0.015799999237060547,3.0,9.866967|3.000000,9.866967|3.000000,3,55428165632.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,48,10.403507|3.000000,0.016253948211669922,3.0,9.866967|3.000000,8.952578|7.000000,7,36416356352.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,49,10.403507|3.000000,0.015646934509277344,3.0,9.866967|3.000000,8.277982|7.000000,7,59567251456.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,50,10.403507|3.000000,0.015558004379272461,3.0,9.866967|3.000000,9.866967|3.000000,3,72131387392.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,51,10.403507|3.000000,0.01563715934753418,3.0,9.866967|3.000000,9.866967|3.000000,3,106357776384.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,52,10.403507|3.000000,0.015124082565307617,3.0,9.866967|3.000000,9.866967|3.000000,3,74427219968.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,53,10.403507|3.000000,0.01549220085144043,3.0,9.866967|3.000000,10.212941|7.000000,7,85800640512.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,54,10.403507|3.000000,0.015417098999023438,3.0,9.866967|3.000000,9.539336|7.000000,7,90414047232.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,55,10.403507|3.000000,0.015688180923461914,3.0,9.866967|3.000000,9.866967|3.000000,3,64478285824.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,56,10.403507|3.000000,0.015350818634033203,3.0,9.866967|3.000000,9.866967|3.000000,3,51928436736.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,57,10.403507|3.000000,0.015904664993286133,3.0,9.866967|3.000000,9.866967|3.000000,3,47618109440.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,58,10.403507|3.000000,0.016920089721679688,3.0,9.866967|3.000000,9.866967|3.000000,3,38010036224.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,59,10.403507|3.000000,0.01549077033996582,3.0,9.866967|3.000000,9.866967|3.000000,3,74457038848.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,60,10.403507|3.000000,0.01464700698852539,3.0,9.866967|3.000000,9.866967|3.000000,3,72418213888.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,61,10.403507|3.000000,0.015410900115966797,3.0,9.866967|3.000000,9.866967|3.000000,3,65929826304.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,62,10.403507|3.000000,0.015869855880737305,3.0,9.866967|3.000000,9.866967|3.000000,3,22242342912.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,63,10.403507|3.000000,0.014698028564453125,3.0,9.866967|3.000000,9.866967|3.000000,3,85863555072.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,64,10.403507|3.000000,0.015551090240478516,3.0,9.866967|3.000000,9.866967|3.000000,3,67616014336.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,65,10.403507|3.000000,0.01502084732055664,3.0,9.866967|3.000000,9.866967|3.000000,3,42832863232.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,66,10.403507|3.000000,0.016190767288208008,3.0,9.866967|3.000000,9.866967|3.000000,3,106600161280.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,67,10.403507|3.000000,0.015523195266723633,3.0,9.866967|3.000000,9.866967|3.000000,3,51754033152.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,68,10.403507|3.000000,0.015478134155273438,3.0,9.866967|3.000000,9.629129|7.000000,7,79082446848.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,69,10.403507|3.000000,0.01547098159790039,3.0,9.866967|3.000000,9.866967|3.000000,3,58705817600.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,70,10.403507|3.000000,0.01574087142944336,3.0,9.866967|3.000000,9.866967|3.000000,3,101728395264.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,71,10.403507|3.000000,0.015398979187011719,3.0,9.866967|3.000000,9.866967|3.000000,3,84050526208.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,72,10.403507|3.000000,0.015485048294067383,3.0,9.866967|3.000000,8.688951|7.000000,7,97145470976.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,73,10.403507|3.000000,0.0162811279296875,3.0,9.866967|3.000000,9.866967|3.000000,3,95373451264.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,74,10.403507|3.000000,0.01512002944946289,3.0,9.866967|3.000000,9.866967|3.000000,3,98804457472.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,75,10.403507|3.000000,0.015641212463378906,3.0,9.866967|3.000000,9.866967|3.000000,3,101269315584.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,76,10.403507|3.000000,0.014690637588500977,3.0,9.866967|3.000000,9.866967|3.000000,3,75268489216.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,77,10.403507|3.000000,0.01599597930908203,3.0,9.866967|3.000000,9.266223|7.000000,7,49735262208.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,78,10.403507|3.000000,0.015624046325683594,3.0,9.866967|3.000000,9.866967|3.000000,3,105908461568.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,79,10.403507|3.000000,0.01650691032409668,3.0,9.866967|3.000000,9.866967|3.000000,3,45892485120.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,80,10.403507|3.000000,0.015269994735717773,3.0,9.866967|3.000000,9.866967|3.000000,3,83282673664.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,81,10.403507|3.000000,0.015966176986694336,3.0,9.866967|3.000000,9.866967|3.000000,3,1533480320.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,82,10.403507|3.000000,0.015499114990234375,3.0,9.866967|3.000000,9.866967|3.000000,3,83741761536.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,83,10.403507|3.000000,0.01573920249938965,3.0,9.866967|3.000000,9.866967|3.000000,3,103293550592.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,84,10.403507|3.000000,0.015395164489746094,3.0,9.866967|3.000000,8.945107|11.000000,11,92720054272.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,85,10.403507|3.000000,0.015244007110595703,3.0,9.866967|3.000000,7.656583|7.000000,7,104642461696.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,86,10.403507|3.000000,0.015734195709228516,3.0,9.866967|3.000000,9.866967|3.000000,3,128061292544.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,87,10.403507|3.000000,0.0150909423828125,3.0,9.866967|3.000000,9.866967|3.000000,3,117334261760.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,88,10.403507|3.000000,0.014911890029907227,3.0,9.866967|3.000000,8.952578|7.000000,7,114808258560.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,89,10.403507|3.000000,0.015318155288696289,3.0,9.866967|3.000000,9.866967|3.000000,3,79362039808.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,90,10.403507|3.000000,0.01504826545715332,3.0,9.866967|3.000000,9.271168|11.000000,11,40135966720.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,91,10.403507|3.000000,0.016090869903564453,3.0,9.866967|3.000000,9.866967|3.000000,3,87196516352.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,92,10.403507|3.000000,0.016672849655151367,3.0,9.866967|3.000000,9.866967|3.000000,3,116045234176.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,93,10.403507|3.000000,0.015379905700683594,3.0,9.866967|3.000000,9.866967|3.000000,3,96943636480.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,94,10.403507|3.000000,0.015292167663574219,3.0,9.866967|3.000000,9.866967|3.000000,3,74142769152.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,95,10.403507|3.000000,0.015398740768432617,3.0,9.866967|3.000000,7.656583|7.000000,7,75914870784.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,96,10.403507|3.000000,0.014168024063110352,3.0,9.866967|3.000000,9.866967|3.000000,3,62329733120.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,97,10.403507|3.000000,0.016185760498046875,3.0,9.866967|3.000000,9.866967|3.000000,3,79117467648.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,98,10.403507|3.000000,0.015714645385742188,3.0,9.866967|3.000000,6.881801|7.000000,7,56006279168.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,99,10.403507|3.000000,0.01479792594909668,3.0,9.866967|3.000000,9.866967|3.000000,3,101964185600.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,100,10.403507|3.000000,0.014584779739379883,3.0,9.866967|3.000000,9.866967|3.000000,3,86997721088.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,101,10.403507|3.000000,0.01604294776916504,3.0,9.866967|3.000000,9.866967|3.000000,3,75665588224.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,102,10.403507|3.000000,0.015918970108032227,3.0,9.866967|3.000000,9.866967|3.000000,3,62091579392.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,103,10.403507|3.000000,0.014605045318603516,3.0,9.866967|3.000000,9.866967|3.000000,3,59862720512.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,104,10.403507|3.000000,0.01580810546875,3.0,9.866967|3.000000,9.866967|3.000000,3,104975646720.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,105,10.403507|3.000000,0.016907930374145508,3.0,9.866967|3.000000,9.866967|3.000000,3,64966897664.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,106,10.403507|3.000000,0.01579594612121582,3.0,9.866967|3.000000,9.189576|11.000000,11,46994141184.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,107,10.403507|3.000000,0.015676021575927734,3.0,9.866967|3.000000,9.129288|7.000000,7,96900513792.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,108,10.403507|3.000000,0.014661788940429688,3.0,9.866967|3.000000,9.866967|3.000000,3,127950544896.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,109,10.403507|3.000000,0.014750957489013672,3.0,9.866967|3.000000,9.866967|3.000000,3,117066088448.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,110,10.403507|3.000000,0.015284061431884766,3.0,9.866967|3.000000,9.866967|3.000000,3,85980831744.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,111,10.403507|3.000000,0.015394210815429688,3.0,9.866967|3.000000,9.866967|3.000000,3,90551263232.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,112,10.403507|3.000000,0.015127897262573242,3.0,9.866967|3.000000,9.079338|11.000000,11,72526397440.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,113,10.403507|3.000000,0.01575469970703125,3.0,9.866967|3.000000,9.866967|3.000000,3,59783815168.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,114,10.403507|3.000000,0.014943838119506836,3.0,9.866967|3.000000,9.539336|7.000000,7,101617238016.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,115,10.403507|3.000000,0.015070915222167969,3.0,9.866967|3.000000,9.079338|7.000000,7,103508180992.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,116,10.403507|3.000000,0.014677047729492188,3.0,9.866967|3.000000,7.656583|7.000000,7,100885807104.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,117,10.403507|3.000000,0.015112876892089844,3.0,9.866967|3.000000,8.688951|7.000000,7,51266281472.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,118,10.403507|3.000000,0.015460729598999023,3.0,9.866967|3.000000,7.656583|7.000000,7,82472247296.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,119,10.403507|3.000000,0.016634225845336914,3.0,9.866967|3.000000,9.866967|3.000000,3,69448187904.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,120,10.403507|3.000000,0.015976905822753906,3.0,9.866967|3.000000,9.866967|3.000000,3,81294245888.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,121,10.403507|3.000000,0.016096115112304688,3.0,9.866967|3.000000,8.954990|7.000000,7,85439356928.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,122,10.403507|3.000000,0.015552043914794922,3.0,9.866967|3.000000,9.866967|3.000000,3,56959356928.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,123,10.403507|3.000000,0.015538215637207031,3.0,9.866967|3.000000,9.079338|15.000000,15,84252540928.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,124,10.403507|3.000000,0.015343904495239258,3.0,9.866967|3.000000,9.866967|3.000000,3,78715682816.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,125,10.403507|3.000000,0.017924070358276367,3.0,9.866967|3.000000,9.866967|3.000000,3,81887084544.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,126,10.403507|3.000000,0.0158538818359375,3.0,9.866967|3.000000,9.866967|3.000000,3,108490588160.000000,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,127,10.403507|3.000000,0.014518976211547852,3.0,9.866967|3.000000,9.079338|7.000000,7,372.713776,N/A,5
MOGP_GENERATIONAL,1fdcde64-e81d-11f0-9434-6e001b3eef54,Boston,74,128,10.403507|3.000000,0.015823841094970703,3.0,9.866967|3.000000,9.866967|3.000000,3,96478380032.000000,N/A,5
