MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,72,7.282433|7.000000|2.000000,0.019500017166137695,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,115189702656.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,73,7.282433|7.000000|2.000000,0.020570755004882812,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,84695506944.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,74,7.282433|7.000000|2.000000,0.020536184310913086,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,84475518976.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,75,7.282433|7.000000|2.000000,0.01981377601623535,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,104728223744.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,76,7.282433|7.000000|2.000000,0.02006673812866211,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,59784962048.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,77,7.282433|7.000000|2.000000,0.02037501335144043,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,80830447616.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,78,7.282433|7.000000|2.000000,0.020025968551635742,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,85603688448.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,79,7.282433|7.000000|2.000000,0.02045893669128418,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,59711926272.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,80,7.282433|7.000000|2.000000,0.020313024520874023,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,98699337728.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,81,7.282433|7.000000|2.000000,0.02028203010559082,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,102359293952.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,82,7.282433|7.000000|2.000000,0.019591331481933594,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,66530553856.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,83,7.282433|7.000000|2.000000,0.02008986473083496,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,83206594560.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,84,7.282433|7.000000|2.000000,0.021165847778320312,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,86732816384.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,85,7.282433|7.000000|2.000000,0.0209197998046875,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,82721579008.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,86,7.282433|7.000000|2.000000,0.019800901412963867,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,94761762816.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,87,7.282433|7.000000|2.000000,0.01936197280883789,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,45706280960.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,88,7.282433|7.000000|2.000000,0.02037191390991211,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,70880296960.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,89,7.282433|7.000000|2.000000,0.020337820053100586,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,98547957760.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,90,7.282433|7.000000|2.000000,0.019978046417236328,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,77010903040.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,91,7.282433|7.000000|2.000000,0.022008895874023438,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,89050079232.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,92,7.282433|7.000000|2.000000,0.019883155822753906,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,70315819008.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,93,7.282433|7.000000|2.000000,0.02007889747619629,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,69612462080.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,94,7.282433|7.000000|2.000000,0.020262956619262695,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,88996954112.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,95,7.282433|7.000000|2.000000,0.020987987518310547,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,102103392256.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,96,7.282433|7.000000|2.000000,0.02072930335998535,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,112905388032.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,97,7.282433|7.000000|2.000000,0.020042896270751953,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,111424798720.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,98,7.282433|7.000000|2.000000,0.020362138748168945,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,66733621248.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,99,7.282433|7.000000|2.000000,0.020106077194213867,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,55306211328.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,100,7.282433|7.000000|2.000000,0.019774913787841797,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,5033419776.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,101,7.282433|7.000000|2.000000,0.021528244018554688,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,84537114624.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,102,7.282433|7.000000|2.000000,0.020628929138183594,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,91167318016.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,103,7.282433|7.000000|2.000000,0.020146846771240234,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,91695284224.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,104,7.282433|7.000000|2.000000,0.02025127410888672,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,96311951360.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,105,7.282433|7.000000|2.000000,0.020377159118652344,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,70328680448.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,106,7.282433|7.000000|2.000000,0.02051401138305664,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,98360336384.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,107,7.282433|7.000000|2.000000,0.01990818977355957,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,105299656704.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,108,7.282433|7.000000|2.000000,0.02048182487487793,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,55208271872.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,109,7.282433|7.000000|2.000000,0.020373821258544922,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,58018242560.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,110,7.282433|7.000000|2.000000,0.02020716667175293,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,49867956224.000000,N/A,5
MOGP_GENERATIONAL,3d6b07d8-e70c-11f0-b717-6e001b3eef54,Boston,74,111,7.282433|7.000000|2.000000,0.020628929138183594,7.0,6.650941|7.000000|2.000000,6.650941|7.000000|2.000000,7,33462384640.000000,N/A,5
