MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.7723491191864014,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,21,7.874433|3.000000,3.019901990890503,3.0,8.126031|3.000000,8.110389|5.000000,5,0.285932,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,22,7.874433|3.000000,3.024332046508789,3.0,8.126031|3.000000,8.110389|5.000000,5,0.294917,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,23,7.874433|3.000000,3.0537359714508057,3.0,8.126031|3.000000,8.110389|5.000000,5,0.296028,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,24,7.874433|3.000000,3.2318012714385986,3.0,8.126031|3.000000,8.110389|5.000000,5,0.258597,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,25,7.874433|3.000000,3.6318349838256836,3.0,8.126031|3.000000,8.110389|5.000000,5,0.147721,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,26,7.874433|3.000000,4.394199848175049,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,27,7.874433|3.000000,4.942850112915039,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,28,7.874433|3.000000,4.76605486869812,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,29,7.874433|3.000000,4.820225238800049,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,30,7.874433|3.000000,4.908381938934326,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,31,7.874433|3.000000,4.864229202270508,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,32,7.874433|3.000000,4.858582973480225,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,33,7.874433|3.000000,4.990697860717773,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,34,7.874433|3.000000,4.667695999145508,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,35,7.874433|3.000000,4.839411973953247,3.0,8.126031|3.000000,8.110389|5.000000,5,0.030256,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,36,7.874433|3.000000,4.771365165710449,3.0,8.126031|3.000000,7.419563|7.000000,7,0.070642,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,37,7.874433|3.000000,4.908239841461182,3.0,8.126031|3.000000,7.419563|7.000000,7,0.070642,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,38,7.874433|3.000000,4.832353830337524,3.0,8.126031|3.000000,7.419563|7.000000,7,0.070642,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,39,7.874433|3.000000,4.836471080780029,3.0,8.126031|3.000000,7.419563|7.000000,7,0.070642,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,40,7.874433|3.000000,4.800024032592773,3.0,8.126031|3.000000,7.419563|7.000000,7,0.070642,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,41,7.874433|3.000000,4.739522933959961,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,42,7.874433|3.000000,4.839052200317383,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,43,7.874433|3.000000,4.58259391784668,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,44,7.874433|3.000000,4.827811002731323,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,45,7.874433|3.000000,4.927533149719238,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,46,7.874433|3.000000,4.81837010383606,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,47,7.874433|3.000000,4.749176740646362,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,48,7.874433|3.000000,4.738124132156372,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,49,7.874433|3.000000,4.932874917984009,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,50,7.874433|3.000000,4.892066240310669,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,51,7.874433|3.000000,4.800882816314697,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,52,7.874433|3.000000,4.705542802810669,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,53,7.874433|3.000000,4.851854085922241,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,54,7.874433|3.000000,4.866870164871216,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,55,7.874433|3.000000,4.882126808166504,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,56,7.874433|3.000000,4.56788182258606,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,57,7.874433|3.000000,4.937122106552124,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,58,7.874433|3.000000,4.798792839050293,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,59,7.874433|3.000000,4.870774745941162,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,60,7.874433|3.000000,4.965091943740845,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,61,7.874433|3.000000,4.864275217056274,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,62,7.874433|3.000000,4.866182327270508,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,63,7.874433|3.000000,4.740839958190918,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,64,7.874433|3.000000,4.778316974639893,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,65,7.874433|3.000000,4.890603065490723,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,66,7.874433|3.000000,4.688047885894775,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,67,7.874433|3.000000,5.044376850128174,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,68,7.874433|3.000000,4.785791873931885,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,69,7.874433|3.000000,4.698746919631958,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,70,7.874433|3.000000,4.782058000564575,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,71,7.874433|3.000000,4.749376058578491,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,72,7.874433|3.000000,4.922902822494507,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,73,7.874433|3.000000,4.711943864822388,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,74,7.874433|3.000000,4.838294982910156,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,75,7.874433|3.000000,4.708508014678955,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,76,7.874433|3.000000,4.805308103561401,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,77,7.874433|3.000000,4.690388917922974,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,78,7.874433|3.000000,4.914304971694946,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,79,7.874433|3.000000,4.908730745315552,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,80,7.874433|3.000000,4.821798801422119,3.0,8.126031|3.000000,7.419563|7.000000,7,0.095104,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,81,7.874433|3.000000,4.788318872451782,3.0,8.126031|3.000000,7.419563|7.000000,7,0.097096,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,82,7.874433|3.000000,4.7880859375,3.0,8.126031|3.000000,7.419563|7.000000,7,0.103403,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,83,7.874433|3.000000,4.798919916152954,3.0,8.126031|3.000000,7.419563|7.000000,7,0.103403,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,84,7.874433|3.000000,4.844775915145874,3.0,8.126031|3.000000,7.419563|7.000000,7,0.103403,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,85,7.874433|3.000000,4.92908787727356,3.0,8.126031|3.000000,7.419563|7.000000,7,0.103201,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,86,7.874433|3.000000,5.151906728744507,3.0,8.126031|3.000000,7.146011|5.000000,5,0.083276,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,87,7.874433|3.000000,4.885871171951294,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,88,7.874433|3.000000,4.765642881393433,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,89,7.874433|3.000000,4.826952219009399,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,90,7.874433|3.000000,4.923871994018555,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,91,7.874433|3.000000,4.983264923095703,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,92,7.874433|3.000000,4.725575923919678,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,93,7.874433|3.000000,4.728832006454468,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,94,7.874433|3.000000,4.83952522277832,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,95,7.874433|3.000000,4.932459115982056,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,96,7.874433|3.000000,4.832698822021484,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,97,7.874433|3.000000,4.7028281688690186,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,98,7.874433|3.000000,4.922556161880493,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,99,7.874433|3.000000,4.806220054626465,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,100,7.874433|3.000000,4.7479400634765625,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,101,7.874433|3.000000,4.924834966659546,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,102,7.874433|3.000000,4.940184831619263,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,103,7.874433|3.000000,5.078670978546143,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,104,7.874433|3.000000,5.047765016555786,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,105,7.874433|3.000000,4.892850875854492,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,106,7.874433|3.000000,4.943994998931885,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,107,7.874433|3.000000,4.926953315734863,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,108,7.874433|3.000000,4.9924280643463135,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,109,7.874433|3.000000,4.921986818313599,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,110,7.874433|3.000000,4.954375982284546,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,111,7.874433|3.000000,4.822427034378052,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,112,7.874433|3.000000,4.814217805862427,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,113,7.874433|3.000000,5.110821008682251,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,114,7.874433|3.000000,4.8976149559021,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,115,7.874433|3.000000,4.870785713195801,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,116,7.874433|3.000000,4.847788095474243,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,117,7.874433|3.000000,4.962233066558838,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,118,7.874433|3.000000,5.208345890045166,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,119,7.874433|3.000000,4.895691871643066,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,120,7.874433|3.000000,4.875845193862915,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,121,7.874433|3.000000,4.934531927108765,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,122,7.874433|3.000000,4.837408065795898,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,123,7.874433|3.000000,4.9072089195251465,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,124,7.874433|3.000000,5.034579277038574,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,125,7.874433|3.000000,4.974783182144165,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,126,7.874433|3.000000,4.88486123085022,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,127,7.874433|3.000000,5.0487449169158936,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,128,7.874433|3.000000,4.96780800819397,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,129,7.874433|3.000000,4.873337984085083,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,130,7.874433|3.000000,5.01872992515564,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,131,7.874433|3.000000,4.9855921268463135,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,132,7.874433|3.000000,4.92604398727417,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,133,7.874433|3.000000,4.960203170776367,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,134,7.874433|3.000000,4.853677988052368,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
MOGP_NSGAII,2b8446d8-e7ac-11f0-b717-6e001b3eef54,Boston,74,135,7.874433|3.000000,4.954803943634033,3.0,8.126031|3.000000,7.146011|5.000000,5,0.117622,N/A,5
