MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,0,20.178511|3.000000|0.000000,0.9403877258300781,3.0,18.869593|3.000000|0.000000,18.869593|3.000000|0.000000,3,242627903488.000000,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,13,9.200833|3.000000|0.000000,8.802348136901855,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.087717,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,14,9.200833|3.000000|0.000000,8.701399087905884,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.087717,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,15,9.200833|3.000000|0.000000,9.00593376159668,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.087717,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,16,9.200833|3.000000|0.000000,8.82480001449585,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.087717,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,17,9.200833|3.000000|0.000000,8.587371110916138,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.087717,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,18,9.200833|3.000000|0.000000,8.721272230148315,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,19,9.200833|3.000000|0.000000,8.798945903778076,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,20,9.200833|3.000000|0.000000,8.845134019851685,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,21,9.200833|3.000000|0.000000,8.782634019851685,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,22,9.200833|3.000000|0.000000,8.795124292373657,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,23,9.200833|3.000000|0.000000,8.615402221679688,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,24,9.200833|3.000000|0.000000,8.542814016342163,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,25,9.200833|3.000000|0.000000,8.80479907989502,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,26,9.200833|3.000000|0.000000,8.694472074508667,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,27,9.200833|3.000000|0.000000,8.83338212966919,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,28,9.200833|3.000000|0.000000,8.831894159317017,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,29,9.200833|3.000000|0.000000,9.04871916770935,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,30,9.200833|3.000000|0.000000,8.951211929321289,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,31,9.200833|3.000000|0.000000,8.955933094024658,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,32,9.200833|3.000000|0.000000,9.014623880386353,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,33,9.200833|3.000000|0.000000,8.821659088134766,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,34,9.200833|3.000000|0.000000,8.88156008720398,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,35,9.200833|3.000000|0.000000,8.62808609008789,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,36,9.200833|3.000000|0.000000,8.622784852981567,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,37,9.200833|3.000000|0.000000,8.758150100708008,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,38,9.200833|3.000000|0.000000,8.842932939529419,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,39,9.200833|3.000000|0.000000,8.74472975730896,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,40,9.200833|3.000000|0.000000,8.913393020629883,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,41,9.200833|3.000000|0.000000,8.833003997802734,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,42,9.200833|3.000000|0.000000,8.539331674575806,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,43,9.200833|3.000000|0.000000,8.49191403388977,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,44,9.200833|3.000000|0.000000,8.702975988388062,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,45,9.200833|3.000000|0.000000,8.779660701751709,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,46,9.200833|3.000000|0.000000,8.64457893371582,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,47,9.200833|3.000000|0.000000,8.672069787979126,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,48,9.200833|3.000000|0.000000,8.789602041244507,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,49,9.200833|3.000000|0.000000,8.670319080352783,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,50,9.200833|3.000000|0.000000,8.794476985931396,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.088342,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,51,9.200833|3.000000|0.000000,8.635310888290405,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,52,9.200833|3.000000|0.000000,8.667913913726807,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,53,9.200833|3.000000|0.000000,8.822102069854736,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,54,9.200833|3.000000|0.000000,8.932299852371216,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,55,9.200833|3.000000|0.000000,8.658817052841187,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,56,9.200833|3.000000|0.000000,8.55547285079956,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,57,9.200833|3.000000|0.000000,8.534569025039673,3.0,9.541306|3.000000|0.000000,8.369187|3.000000|1.000000,3,0.118792,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,58,9.200833|3.000000|0.000000,8.60857605934143,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.153802,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,59,9.200833|3.000000|0.000000,8.668411016464233,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.153802,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,60,9.200833|3.000000|0.000000,8.650933980941772,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.153802,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,61,9.200833|3.000000|0.000000,8.839212894439697,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.153802,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,62,9.200833|3.000000|0.000000,8.658808946609497,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,63,9.200833|3.000000|0.000000,8.696429967880249,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,64,9.200833|3.000000|0.000000,8.819358348846436,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,65,9.200833|3.000000|0.000000,8.810657978057861,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,66,9.200833|3.000000|0.000000,8.814228057861328,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,67,9.200833|3.000000|0.000000,8.7653968334198,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,68,9.200833|3.000000|0.000000,8.86519193649292,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,69,9.200833|3.000000|0.000000,8.896295309066772,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,70,9.200833|3.000000|0.000000,8.636821985244751,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,71,9.200833|3.000000|0.000000,8.836907148361206,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,72,9.200833|3.000000|0.000000,8.812639951705933,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154126,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,73,9.200833|3.000000|0.000000,8.672287940979004,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,74,9.200833|3.000000|0.000000,8.740505695343018,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,75,9.200833|3.000000|0.000000,9.078209161758423,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,76,9.200833|3.000000|0.000000,8.946746110916138,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,77,9.200833|3.000000|0.000000,8.682000875473022,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,78,9.200833|3.000000|0.000000,8.84926700592041,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.154447,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,79,9.200833|3.000000|0.000000,8.621454000473022,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,80,9.200833|3.000000|0.000000,8.433568954467773,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,81,9.200833|3.000000|0.000000,8.602991819381714,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,82,9.200833|3.000000|0.000000,8.69608998298645,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,83,9.200833|3.000000|0.000000,8.379283905029297,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,84,9.200833|3.000000|0.000000,8.510526895523071,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,85,9.200833|3.000000|0.000000,8.530078887939453,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,86,9.200833|3.000000|0.000000,8.68966007232666,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,87,9.200833|3.000000|0.000000,8.585256099700928,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,88,9.200833|3.000000|0.000000,8.631567001342773,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,89,9.200833|3.000000|0.000000,8.821694135665894,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.159493,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,90,9.200833|3.000000|0.000000,8.706706047058105,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.186821,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,91,9.200833|3.000000|0.000000,8.512953996658325,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.186821,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,92,9.200833|3.000000|0.000000,8.853599786758423,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191171,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,93,9.200833|3.000000|0.000000,8.637076377868652,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191171,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,94,9.200833|3.000000|0.000000,8.463953256607056,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191171,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,95,9.200833|3.000000|0.000000,8.646987915039062,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191171,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,96,9.200833|3.000000|0.000000,8.746395826339722,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191171,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,97,9.200833|3.000000|0.000000,8.785443782806396,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,98,9.200833|3.000000|0.000000,8.740878820419312,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,99,9.200833|3.000000|0.000000,8.661823987960815,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,100,9.200833|3.000000|0.000000,8.77539587020874,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,101,9.200833|3.000000|0.000000,8.572000980377197,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,102,9.200833|3.000000|0.000000,8.642883062362671,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191401,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,103,9.200833|3.000000|0.000000,8.59237790107727,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191629,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,104,9.200833|3.000000|0.000000,8.885524988174438,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.191856,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,105,9.200833|3.000000|0.000000,8.90533709526062,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192081,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,106,9.200833|3.000000|0.000000,8.624739170074463,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192304,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,107,9.200833|3.000000|0.000000,8.828795194625854,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192304,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,108,9.200833|3.000000|0.000000,8.617511749267578,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192525,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,109,9.200833|3.000000|0.000000,8.63482403755188,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192733,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,110,9.200833|3.000000|0.000000,8.029397964477539,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192949,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,111,9.200833|3.000000|0.000000,8.47504997253418,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192949,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,112,9.200833|3.000000|0.000000,8.14885401725769,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192949,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,113,9.200833|3.000000|0.000000,8.297980070114136,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192949,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,114,9.200833|3.000000|0.000000,8.158213138580322,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.192949,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,115,9.200833|3.000000|0.000000,8.435888290405273,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193164,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,116,9.200833|3.000000|0.000000,8.568969011306763,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193589,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,117,9.200833|3.000000|0.000000,8.523346900939941,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193589,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,118,9.200833|3.000000|0.000000,8.197442054748535,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193798,N/A,5
MOGP_NSGAII,b8587776-e82b-11f0-95ab-6e001b3eef54,Boston,74,119,9.200833|3.000000|0.000000,8.150718212127686,3.0,9.541306|3.000000|0.000000,7.159639|7.000000|1.000000,7,0.193798,N/A,5
