MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,22,9.973392|3.000000,1.5664796829223633,3.0,10.252986|3.000000,10.252986|3.000000,3,89142992896.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,23,9.973392|3.000000,1.5023210048675537,3.0,10.252986|3.000000,10.252986|3.000000,3,73780748288.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,24,9.973392|3.000000,1.4528560638427734,3.0,10.252986|3.000000,10.252986|3.000000,3,68940890112.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,25,9.973392|3.000000,1.580413818359375,3.0,10.252986|3.000000,10.252986|3.000000,3,60511899648.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,26,9.973392|3.000000,1.5217628479003906,3.0,10.252986|3.000000,10.252986|3.000000,3,86103367680.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,27,9.973392|3.000000,1.5700228214263916,3.0,10.252986|3.000000,10.252986|3.000000,3,85919277056.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,28,9.973392|3.000000,1.551020860671997,3.0,10.252986|3.000000,10.252986|3.000000,3,45274902528.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,29,9.973392|3.000000,1.600588083267212,3.0,10.252986|3.000000,7.238483|7.000000,7,74332848128.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,30,9.973392|3.000000,1.5346131324768066,3.0,10.252986|3.000000,10.252986|3.000000,3,94821703680.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,31,9.973392|3.000000,1.559568166732788,3.0,10.252986|3.000000,10.252986|3.000000,3,87004020736.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,32,9.973392|3.000000,1.6088550090789795,3.0,10.252986|3.000000,10.252986|3.000000,3,24470016000.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,33,9.973392|3.000000,1.6453769207000732,3.0,10.252986|3.000000,10.252986|3.000000,3,127628574720.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,34,9.973392|3.000000,1.5825977325439453,3.0,10.252986|3.000000,10.252986|3.000000,3,30816055296.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,35,9.973392|3.000000,1.5533499717712402,3.0,10.252986|3.000000,9.300481|7.000000,7,71075512320.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,36,9.973392|3.000000,1.5360519886016846,3.0,10.252986|3.000000,9.300481|11.000000,11,124291293184.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,37,9.973392|3.000000,1.5632059574127197,3.0,10.252986|3.000000,10.252986|3.000000,3,101715918848.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,38,9.973392|3.000000,1.56976318359375,3.0,10.252986|3.000000,10.252986|3.000000,3,60864462848.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,39,9.973392|3.000000,1.5658650398254395,3.0,10.252986|3.000000,10.252986|3.000000,3,61348085760.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,40,9.973392|3.000000,1.5494298934936523,3.0,10.252986|3.000000,9.098999|15.000000,15,92761751552.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,41,9.973392|3.000000,1.5591139793395996,3.0,10.252986|3.000000,9.083069|23.000000,23,50011115520.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,42,9.973392|3.000000,1.5531511306762695,3.0,10.252986|3.000000,7.619530|7.000000,7,137075105792.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,43,9.973392|3.000000,1.5453219413757324,3.0,10.252986|3.000000,7.619530|7.000000,7,94670577664.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,44,9.973392|3.000000,1.5806810855865479,3.0,10.252986|3.000000,10.252986|3.000000,3,89578659840.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,45,9.973392|3.000000,1.572502613067627,3.0,10.252986|3.000000,8.777172|7.000000,7,38294773760.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,46,9.973392|3.000000,1.5598809719085693,3.0,10.252986|3.000000,8.777172|7.000000,7,79799959552.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,47,9.973392|3.000000,1.5676898956298828,3.0,10.252986|3.000000,10.252986|3.000000,3,48568541184.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,48,9.973392|3.000000,1.530519962310791,3.0,10.252986|3.000000,10.252986|3.000000,3,74273218560.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,49,9.973392|3.000000,1.4951999187469482,3.0,10.252986|3.000000,10.252986|3.000000,3,132998594560.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,50,9.973392|3.000000,1.5185980796813965,3.0,10.252986|3.000000,10.252986|3.000000,3,85763694592.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,51,9.973392|3.000000,1.5513341426849365,3.0,10.252986|3.000000,8.931745|7.000000,7,88025882624.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,52,9.973392|3.000000,1.4915649890899658,3.0,10.252986|3.000000,8.777172|7.000000,7,11074225152.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,53,9.973392|3.000000,1.5262558460235596,3.0,10.252986|3.000000,9.364392|7.000000,7,59040296960.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,54,9.973392|3.000000,1.544877052307129,3.0,10.252986|3.000000,10.252986|3.000000,3,48569487360.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,55,9.973392|3.000000,1.548630952835083,3.0,10.252986|3.000000,10.252986|3.000000,3,78503829504.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,56,9.973392|3.000000,1.5730688571929932,3.0,10.252986|3.000000,9.278201|7.000000,7,76692635648.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,57,9.973392|3.000000,1.5475101470947266,3.0,10.252986|3.000000,8.929387|7.000000,7,75917828096.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,58,9.973392|3.000000,1.6058287620544434,3.0,10.252986|3.000000,10.252986|3.000000,3,28758624256.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,59,9.973392|3.000000,1.5789101123809814,3.0,10.252986|3.000000,10.252986|3.000000,3,58881490944.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,60,9.973392|3.000000,1.5535969734191895,3.0,10.252986|3.000000,10.252986|3.000000,3,78539096064.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,61,9.973392|3.000000,1.5401971340179443,3.0,10.252986|3.000000,9.300481|7.000000,7,92950642688.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,62,9.973392|3.000000,1.4813971519470215,3.0,10.252986|3.000000,10.252986|3.000000,3,68077748224.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,63,9.973392|3.000000,1.4391231536865234,3.0,10.252986|3.000000,10.252986|3.000000,3,64533393408.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,64,9.973392|3.000000,1.4736599922180176,3.0,10.252986|3.000000,10.252986|3.000000,3,26545608704.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,65,9.973392|3.000000,1.4617891311645508,3.0,10.252986|3.000000,10.252986|3.000000,3,90881826816.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,66,9.973392|3.000000,1.4865751266479492,3.0,10.252986|3.000000,8.165071|7.000000,7,94191951872.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,67,9.973392|3.000000,1.4573848247528076,3.0,10.252986|3.000000,9.331151|11.000000,11,97861574656.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,68,9.973392|3.000000,1.4281189441680908,3.0,10.252986|3.000000,10.252986|3.000000,3,84536254464.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,69,9.973392|3.000000,1.4071459770202637,3.0,10.252986|3.000000,10.252986|3.000000,3,113468809216.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,70,9.973392|3.000000,1.458164930343628,3.0,10.252986|3.000000,7.238483|11.000000,11,84350296064.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,71,9.973392|3.000000,1.4023520946502686,3.0,10.252986|3.000000,10.252986|3.000000,3,87128088576.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,72,9.973392|3.000000,1.4411859512329102,3.0,10.252986|3.000000,10.252986|3.000000,3,70192619520.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,73,9.973392|3.000000,1.4437901973724365,3.0,10.252986|3.000000,8.929387|7.000000,7,88641167360.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,74,9.973392|3.000000,1.4539282321929932,3.0,10.252986|3.000000,10.252986|3.000000,3,60452454400.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,75,9.973392|3.000000,1.4759480953216553,3.0,10.252986|3.000000,10.252986|3.000000,3,96667910144.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,76,9.973392|3.000000,1.459517002105713,3.0,10.252986|3.000000,10.252986|3.000000,3,27169818624.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,77,9.973392|3.000000,1.5449559688568115,3.0,10.252986|3.000000,10.252986|3.000000,3,103286382592.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,78,9.973392|3.000000,1.5325379371643066,3.0,10.252986|3.000000,9.763857|7.000000,7,46149160960.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,79,9.973392|3.000000,1.493077039718628,3.0,10.252986|3.000000,9.763857|7.000000,7,92068265984.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,80,9.973392|3.000000,1.506770372390747,3.0,10.252986|3.000000,10.252986|3.000000,3,93595353088.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,81,9.973392|3.000000,1.5839641094207764,3.0,10.252986|3.000000,7.400526|15.000000,15,57909108736.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,82,9.973392|3.000000,1.5446748733520508,3.0,10.252986|3.000000,10.252986|3.000000,3,113642938368.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,83,9.973392|3.000000,1.4922411441802979,3.0,10.252986|3.000000,10.252986|3.000000,3,87905452032.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,84,9.973392|3.000000,1.5803191661834717,3.0,10.252986|3.000000,8.012193|7.000000,7,92504285184.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,85,9.973392|3.000000,1.5720162391662598,3.0,10.252986|3.000000,10.252986|3.000000,3,93852377088.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,86,9.973392|3.000000,1.573080062866211,3.0,10.252986|3.000000,10.252986|3.000000,3,120673009664.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,87,9.973392|3.000000,1.5067601203918457,3.0,10.252986|3.000000,8.057482|5.000000,5,91892015104.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,88,9.973392|3.000000,1.5987398624420166,3.0,10.252986|3.000000,10.252986|3.000000,3,86083682304.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,89,9.973392|3.000000,1.620521068572998,3.0,10.252986|3.000000,10.252986|3.000000,3,118325657600.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,90,9.973392|3.000000,1.5542106628417969,3.0,10.252986|3.000000,9.127589|7.000000,7,32376958976.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,91,9.973392|3.000000,1.6027977466583252,3.0,10.252986|3.000000,10.252986|3.000000,3,26239666176.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,92,9.973392|3.000000,1.6238939762115479,3.0,10.252986|3.000000,10.252986|3.000000,3,78499569664.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,93,9.973392|3.000000,1.5612008571624756,3.0,10.252986|3.000000,10.252986|3.000000,3,88339554304.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,94,9.973392|3.000000,1.5485031604766846,3.0,10.252986|3.000000,9.124084|7.000000,7,104836972544.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,95,9.973392|3.000000,1.5593619346618652,3.0,10.252986|3.000000,10.252986|3.000000,3,75048943616.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,96,9.973392|3.000000,1.5909879207611084,3.0,10.252986|3.000000,10.252986|3.000000,3,65180446720.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,97,9.973392|3.000000,1.5539970397949219,3.0,10.252986|3.000000,10.252986|3.000000,3,41070108672.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,98,9.973392|3.000000,1.5294151306152344,3.0,10.252986|3.000000,9.278201|7.000000,7,68230606848.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,99,9.973392|3.000000,1.461082935333252,3.0,10.252986|3.000000,10.252986|3.000000,3,102010150912.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,100,9.973392|3.000000,1.4759931564331055,3.0,10.252986|3.000000,10.252986|3.000000,3,57399517184.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,101,9.973392|3.000000,1.478389024734497,3.0,10.252986|3.000000,10.252986|3.000000,3,118057566208.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,102,9.973392|3.000000,1.3853518962860107,3.0,10.252986|3.000000,10.252986|3.000000,3,75561893888.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,103,9.973392|3.000000,1.3408429622650146,3.0,10.252986|3.000000,10.252986|3.000000,3,69646548992.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,104,9.973392|3.000000,1.417834997177124,3.0,10.252986|3.000000,10.252986|3.000000,3,70158057472.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,105,9.973392|3.000000,1.4771971702575684,3.0,10.252986|3.000000,10.252986|3.000000,3,65833623552.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,106,9.973392|3.000000,1.5156159400939941,3.0,10.252986|3.000000,8.165071|7.000000,7,43383222272.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,107,9.973392|3.000000,1.4964320659637451,3.0,10.252986|3.000000,10.252986|3.000000,3,60542107648.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,108,9.973392|3.000000,1.5641858577728271,3.0,10.252986|3.000000,10.252986|3.000000,3,75421720576.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,109,9.973392|3.000000,1.5697951316833496,3.0,10.252986|3.000000,10.252986|3.000000,3,86739140608.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,110,9.973392|3.000000,1.550736904144287,3.0,10.252986|3.000000,10.252986|3.000000,3,88420655104.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,111,9.973392|3.000000,1.527277946472168,3.0,10.252986|3.000000,8.349975|7.000000,7,122587455488.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,112,9.973392|3.000000,1.4896340370178223,3.0,10.252986|3.000000,10.252986|3.000000,3,86171869184.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,113,9.973392|3.000000,1.506155014038086,3.0,10.252986|3.000000,10.252986|3.000000,3,70034161664.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,114,9.973392|3.000000,1.5080277919769287,3.0,10.252986|3.000000,9.680902|7.000000,7,72236310528.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,115,9.973392|3.000000,1.4839799404144287,3.0,10.252986|3.000000,10.252986|3.000000,3,15431285760.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,116,9.973392|3.000000,1.4404330253601074,3.0,10.252986|3.000000,10.252986|3.000000,3,118820306944.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,117,9.973392|3.000000,1.4276840686798096,3.0,10.252986|3.000000,10.252986|3.000000,3,74025517056.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,118,9.973392|3.000000,1.519021987915039,3.0,10.252986|3.000000,10.252986|3.000000,3,66277040128.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,119,9.973392|3.000000,1.4053339958190918,3.0,10.252986|3.000000,10.252986|3.000000,3,82940116992.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,120,9.973392|3.000000,1.4514062404632568,3.0,10.252986|3.000000,10.252986|3.000000,3,55819628544.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,121,9.973392|3.000000,1.462890863418579,3.0,10.252986|3.000000,10.252986|3.000000,3,104648933376.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,122,9.973392|3.000000,1.4242379665374756,3.0,10.252986|3.000000,7.238483|7.000000,7,72188321792.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,123,9.973392|3.000000,1.4808869361877441,3.0,10.252986|3.000000,10.252986|3.000000,3,67793911808.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,124,9.973392|3.000000,1.5287022590637207,3.0,10.252986|3.000000,10.252986|3.000000,3,90988593152.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,125,9.973392|3.000000,1.5110838413238525,3.0,10.252986|3.000000,8.929387|7.000000,7,85143379968.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,126,9.973392|3.000000,1.4607062339782715,3.0,10.252986|3.000000,8.929387|7.000000,7,62963085312.000000,N/A,5
MOGP_GENERATIONAL,6b6112f0-e7ec-11f0-9434-6e001b3eef54,Boston,74,127,9.973392|3.000000,1.4786581993103027,3.0,10.252986|3.000000,10.252986|3.000000,3,79770042368.000000,N/A,5
