MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,0,9.382798|3.000000,0.9626288414001465,3.0,11.599231|3.000000,N/A,N/A,0,243506036736.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,1,9.880182|3.000000,0.018949031829833984,3.0,12.473437|3.000000,9.880182|3.000000,12.473437|3.000000,3,94175797248.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,23,9.422980|3.000000,0.017080068588256836,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,29888247808.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,24,9.422980|3.000000,0.02106785774230957,3.0,11.942894|3.000000,8.541566|7.000000,10.461118|7.000000,7,65077772288.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,25,9.422980|3.000000,0.016298770904541016,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,122717200384.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,26,9.422980|3.000000,0.023105144500732422,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,103846559744.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,27,9.422980|3.000000,0.0892338752746582,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,58396610560.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,28,9.422980|3.000000,0.014590024948120117,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66982551552.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,29,9.422980|3.000000,0.015180110931396484,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66946633728.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,30,9.422980|3.000000,0.022753000259399414,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,75437391872.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,31,9.422980|3.000000,0.014866113662719727,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,69728976896.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,32,9.422980|3.000000,0.022272109985351562,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,59169517568.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,33,9.422980|3.000000,0.019954204559326172,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,57717604352.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,34,9.422980|3.000000,0.022038936614990234,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,140102008832.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,35,9.422980|3.000000,0.02286505699157715,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,87751835648.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,36,9.422980|3.000000,0.02002882957458496,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,47547748352.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,37,9.422980|3.000000,0.015903949737548828,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,102163324928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,38,9.422980|3.000000,0.02222299575805664,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,87734542336.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,39,9.422980|3.000000,0.015849828720092773,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,76521734144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,40,9.422980|3.000000,0.023351192474365234,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,67931828224.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,41,9.422980|3.000000,0.01487278938293457,3.0,11.942894|3.000000,8.614839|7.000000,11.472288|7.000000,7,79247712256.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,42,9.422980|3.000000,0.01595330238342285,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,41686552576.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,43,9.422980|3.000000,0.014734029769897461,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,98817736704.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,44,9.422980|3.000000,0.017614126205444336,3.0,11.942894|3.000000,9.162265|15.000000,11.864367|15.000000,15,73051914240.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,45,9.422980|3.000000,0.015265941619873047,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,104982847488.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,46,9.422980|3.000000,0.018792152404785156,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,103174348800.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,47,9.422980|3.000000,0.01708817481994629,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,66650075136.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,48,9.422980|3.000000,0.01560211181640625,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,56769884160.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,49,9.422980|3.000000,0.015621185302734375,3.0,11.942894|3.000000,8.822700|7.000000,10.339682|7.000000,7,80411762688.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,50,9.422980|3.000000,0.022938966751098633,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,98489851904.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,51,9.422980|3.000000,0.015512228012084961,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,75117518848.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,52,9.422980|3.000000,0.014848947525024414,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,65958563840.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,53,9.422980|3.000000,0.015196084976196289,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,91419475968.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,54,9.422980|3.000000,0.015534639358520508,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,26663358464.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,55,9.422980|3.000000,0.02321314811706543,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,82796847104.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,56,9.422980|3.000000,0.015302181243896484,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,81932550144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,57,9.422980|3.000000,0.015031099319458008,3.0,11.942894|3.000000,6.470683|7.000000,8.380668|7.000000,7,50021187584.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,58,9.422980|3.000000,0.015549898147583008,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,89024897024.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,59,9.422980|3.000000,0.022378921508789062,3.0,11.942894|3.000000,8.783036|7.000000,11.078122|7.000000,7,26274693120.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,60,9.422980|3.000000,0.01492619514465332,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,88468832256.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,61,9.422980|3.000000,0.022623062133789062,3.0,11.942894|3.000000,8.572682|7.000000,10.526961|7.000000,7,12395949056.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,62,9.422980|3.000000,0.035711050033569336,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,89228156928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,63,9.422980|3.000000,0.014698982238769531,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,64,9.422980|3.000000,0.02289295196533203,3.0,11.942894|3.000000,9.129944|7.000000,11.495302|7.000000,7,48212627456.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,65,9.422980|3.000000,0.09174489974975586,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,116605190144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,66,9.422980|3.000000,0.027445077896118164,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,95743959040.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,67,9.422980|3.000000,0.04983401298522949,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,43135238144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,68,9.422980|3.000000,0.02615976333618164,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,64651661312.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,69,9.422980|3.000000,0.023593902587890625,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,68623847424.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,70,9.422980|3.000000,0.022938966751098633,3.0,11.942894|3.000000,7.769181|7.000000,10.427045|7.000000,7,70059966464.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,71,9.422980|3.000000,0.02326178550720215,3.0,11.942894|3.000000,7.809957|11.000000,9.686258|11.000000,11,65987399680.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,72,9.422980|3.000000,0.016829967498779297,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,93791641600.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,73,9.422980|3.000000,0.022742033004760742,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,125307338752.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,74,9.422980|3.000000,0.02834796905517578,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,77713924096.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,75,9.422980|3.000000,0.016473770141601562,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,117534318592.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,76,9.422980|3.000000,0.026449203491210938,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,89205456896.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,77,9.422980|3.000000,0.017926931381225586,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,89309061120.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,78,9.422980|3.000000,0.017555952072143555,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,53318836224.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,79,9.422980|3.000000,0.03132796287536621,3.0,11.942894|3.000000,7.769181|11.000000,10.427045|11.000000,11,99046555648.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,80,9.422980|3.000000,0.017592906951904297,3.0,11.942894|3.000000,8.541566|7.000000,10.461118|7.000000,7,118962774016.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,81,9.422980|3.000000,0.01891613006591797,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,74421723136.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,82,9.422980|3.000000,0.016376972198486328,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,66486095872.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,83,9.422980|3.000000,0.016874074935913086,3.0,11.942894|3.000000,8.402748|7.000000,10.757874|7.000000,7,103068000256.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,84,9.422980|3.000000,0.01645803451538086,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,91235360768.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,85,9.422980|3.000000,0.01678013801574707,3.0,11.942894|3.000000,7.713316|7.000000,9.450739|7.000000,7,67815186432.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,86,9.422980|3.000000,0.022993087768554688,3.0,11.942894|3.000000,8.341876|7.000000,10.794638|7.000000,7,96035553280.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,87,9.422980|3.000000,0.023250102996826172,3.0,11.942894|3.000000,9.319012|7.000000,12.437950|7.000000,7,96207192064.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,88,9.422980|3.000000,0.02947998046875,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,86079848448.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,89,9.422980|3.000000,0.022737979888916016,3.0,11.942894|3.000000,8.795581|7.000000,10.033010|7.000000,7,65769914368.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,90,9.422980|3.000000,0.02489304542541504,3.0,11.942894|3.000000,7.813495|7.000000,9.925934|7.000000,7,1593551.500000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,91,9.422980|3.000000,0.024730682373046875,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,105270312960.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,92,9.422980|3.000000,0.029552221298217773,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,81596915712.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,93,9.422980|3.000000,0.015777111053466797,3.0,11.942894|3.000000,9.319012|7.000000,12.437950|7.000000,7,139250450432.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,94,9.422980|3.000000,0.01845693588256836,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,79754018816.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,95,9.422980|3.000000,0.018755674362182617,3.0,11.942894|3.000000,7.643441|7.000000,8.624413|7.000000,7,58037854208.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,96,9.422980|3.000000,0.03739595413208008,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,28462944256.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,97,9.422980|3.000000,0.015341997146606445,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,32494194688.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,98,9.422980|3.000000,0.01717209815979004,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,60166840320.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,99,9.422980|3.000000,0.016090869903564453,3.0,11.942894|3.000000,9.290071|11.000000,11.922374|11.000000,11,76232531968.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,100,9.422980|3.000000,0.015511751174926758,3.0,11.942894|3.000000,9.183125|7.000000,10.504560|7.000000,7,47385645056.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,101,9.422980|3.000000,0.020229101181030273,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,77503766528.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,102,9.422980|3.000000,0.019564151763916016,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,46461530112.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,103,9.422980|3.000000,0.015437126159667969,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,40253186048.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,104,9.422980|3.000000,0.02553415298461914,3.0,11.942894|3.000000,9.319012|7.000000,12.437950|7.000000,7,87834198016.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,105,9.422980|3.000000,0.02573108673095703,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,90544046080.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,106,9.422980|3.000000,0.01568889617919922,3.0,11.942894|3.000000,8.572682|7.000000,10.526961|7.000000,7,38923169792.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,107,9.422980|3.000000,0.02770090103149414,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,87847174144.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,108,9.422980|3.000000,0.015401840209960938,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,35667742720.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,109,9.422980|3.000000,0.024451017379760742,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,82702417920.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,110,9.422980|3.000000,0.01623821258544922,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,104583856128.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,111,9.422980|3.000000,0.021695852279663086,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,79566635008.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,112,9.422980|3.000000,0.018511056900024414,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,57318780928.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,113,9.422980|3.000000,0.025299072265625,3.0,11.942894|3.000000,8.573282|11.000000,11.714014|11.000000,11,88690933760.000000,N/A,5
MOGP_GENERATIONAL,c4205ba6-ebc7-11f0-939b-6e001b3eef54,Boston,74,114,9.422980|3.000000,0.025032997131347656,3.0,11.942894|3.000000,9.422980|3.000000,11.942894|3.000000,3,50856189952.000000,N/A,5
