MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000,1.0372669696807861,3.0,20.202663|3.000000|0.000000,20.202663|3.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,25,9.195107|3.000000|0.000000,7.460416793823242,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,26,9.195107|3.000000|0.000000,7.410804986953735,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,27,9.195107|3.000000|0.000000,7.613737106323242,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,28,9.195107|3.000000|0.000000,7.279939889907837,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,29,9.195107|3.000000|0.000000,7.413460969924927,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,30,9.195107|3.000000|0.000000,7.4818408489227295,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,31,9.195107|3.000000|0.000000,7.513890981674194,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,32,9.195107|3.000000|0.000000,7.358767032623291,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,33,9.195107|3.000000|0.000000,7.712716817855835,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,34,9.195107|3.000000|0.000000,7.30204963684082,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,35,9.195107|3.000000|0.000000,7.235037326812744,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,36,9.195107|3.000000|0.000000,7.604785919189453,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,37,9.195107|3.000000|0.000000,7.7245519161224365,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,38,9.195107|3.000000|0.000000,7.465076923370361,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,39,9.195107|3.000000|0.000000,7.486036062240601,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,40,9.195107|3.000000|0.000000,7.38134503364563,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,41,9.195107|3.000000|0.000000,7.303596019744873,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,42,9.195107|3.000000|0.000000,7.36469578742981,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,43,9.195107|3.000000|0.000000,7.390273094177246,3.0,9.588384|3.000000|0.000000,8.352465|3.000000|1.000000,3,0.131031,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,44,9.195107|3.000000|0.000000,7.35694694519043,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,45,9.195107|3.000000|0.000000,7.4850218296051025,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,46,9.195107|3.000000|0.000000,7.458306074142456,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,47,9.195107|3.000000|0.000000,7.571897983551025,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,48,9.195107|3.000000|0.000000,7.5654919147491455,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,49,9.195107|3.000000|0.000000,7.447770833969116,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,50,9.195107|3.000000|0.000000,7.53653883934021,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,51,9.195107|3.000000|0.000000,7.507021903991699,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,52,9.195107|3.000000|0.000000,7.551630973815918,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,53,9.195107|3.000000|0.000000,7.284893751144409,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,54,9.195107|3.000000|0.000000,7.301640748977661,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,55,9.195107|3.000000|0.000000,7.376192092895508,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,56,9.195107|3.000000|0.000000,7.354691028594971,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,57,9.195107|3.000000|0.000000,7.325531005859375,3.0,9.588384|3.000000|0.000000,8.133481|7.000000|2.000000,7,0.159723,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,58,9.195107|3.000000|0.000000,7.506205081939697,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.187894,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,59,9.195107|3.000000|0.000000,7.288811922073364,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.187894,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,60,9.195107|3.000000|0.000000,7.457606792449951,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.187894,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,61,9.195107|3.000000|0.000000,7.591853857040405,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.187894,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,62,9.195107|3.000000|0.000000,7.555616855621338,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.187894,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,63,9.195107|3.000000|0.000000,7.366142988204956,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,64,9.195107|3.000000|0.000000,7.34528112411499,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,65,9.195107|3.000000|0.000000,7.518909931182861,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,66,9.195107|3.000000|0.000000,7.772552013397217,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,67,9.195107|3.000000|0.000000,7.256907939910889,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,68,9.195107|3.000000|0.000000,7.520353078842163,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193289,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,69,9.195107|3.000000|0.000000,7.260468244552612,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,70,9.195107|3.000000|0.000000,7.285928964614868,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,71,9.195107|3.000000|0.000000,7.5607078075408936,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,72,9.195107|3.000000|0.000000,7.419065237045288,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,73,9.195107|3.000000|0.000000,7.273162364959717,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,74,9.195107|3.000000|0.000000,7.510188102722168,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,75,9.195107|3.000000|0.000000,7.487985134124756,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,76,9.195107|3.000000|0.000000,7.689198970794678,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,77,9.195107|3.000000|0.000000,7.447630167007446,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,78,9.195107|3.000000|0.000000,7.3467698097229,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,79,9.195107|3.000000|0.000000,7.450777053833008,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,80,9.195107|3.000000|0.000000,7.45904278755188,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,81,9.195107|3.000000|0.000000,7.449985980987549,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,82,9.195107|3.000000|0.000000,7.4028847217559814,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,83,9.195107|3.000000|0.000000,7.258649110794067,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,84,9.195107|3.000000|0.000000,7.191942930221558,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.193347,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,85,9.195107|3.000000|0.000000,7.113183975219727,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,86,9.195107|3.000000|0.000000,7.344393253326416,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,87,9.195107|3.000000|0.000000,7.342105150222778,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,88,9.195107|3.000000|0.000000,7.320281744003296,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,89,9.195107|3.000000|0.000000,7.451010227203369,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,90,9.195107|3.000000|0.000000,7.239283800125122,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,91,9.195107|3.000000|0.000000,7.404510974884033,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,92,9.195107|3.000000|0.000000,7.304768800735474,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,93,9.195107|3.000000|0.000000,7.086824893951416,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,94,9.195107|3.000000|0.000000,7.210239410400391,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,95,9.195107|3.000000|0.000000,7.306131839752197,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,96,9.195107|3.000000|0.000000,7.295943260192871,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,97,9.195107|3.000000|0.000000,7.260890007019043,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,98,9.195107|3.000000|0.000000,7.456918716430664,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,99,9.195107|3.000000|0.000000,7.446890830993652,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,100,9.195107|3.000000|0.000000,7.78141188621521,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,101,9.195107|3.000000|0.000000,7.306949853897095,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,102,9.195107|3.000000|0.000000,7.1683549880981445,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,103,9.195107|3.000000|0.000000,7.044657945632935,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,104,9.195107|3.000000|0.000000,7.284013032913208,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.206244,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,105,9.195107|3.000000|0.000000,7.033321142196655,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,106,9.195107|3.000000|0.000000,7.1788859367370605,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,107,9.195107|3.000000|0.000000,7.085662126541138,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,108,9.195107|3.000000|0.000000,6.8071417808532715,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,109,9.195107|3.000000|0.000000,6.851994037628174,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,110,9.195107|3.000000|0.000000,7.0407538414001465,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.218269,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,111,9.195107|3.000000|0.000000,6.914350986480713,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.229607,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,112,9.195107|3.000000|0.000000,6.824596881866455,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.229607,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,113,9.195107|3.000000|0.000000,6.941264867782593,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.240356,N/A,5
MOGP_NSGAII,4d3c28c4-e9a8-11f0-b3d7-6e001b3eef54,Boston,74,114,9.195107|3.000000|0.000000,6.9740049839019775,3.0,9.588384|3.000000|0.000000,8.103919|5.000000|1.000000,5,0.240356,N/A,5
