MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,41,7.459481|7.000000,0.01450490951538086,7.0,6.177087|7.000000,6.177087|7.000000,7,102517424128.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,42,7.459481|7.000000,0.015299081802368164,7.0,6.177087|7.000000,6.177087|7.000000,7,96301203456.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,43,7.459481|7.000000,0.014557838439941406,7.0,6.177087|7.000000,6.177087|7.000000,7,71398785024.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,44,7.459481|7.000000,0.05102109909057617,7.0,6.177087|7.000000,6.177087|7.000000,7,75822850048.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,45,7.459481|7.000000,0.014631271362304688,7.0,6.177087|7.000000,6.177087|7.000000,7,124434464768.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,46,7.459481|7.000000,0.014642953872680664,7.0,6.177087|7.000000,6.177087|7.000000,7,52739571712.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,47,7.459481|7.000000,0.01530599594116211,7.0,6.177087|7.000000,6.177087|7.000000,7,82020311040.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,48,7.459481|7.000000,0.014691829681396484,7.0,6.177087|7.000000,6.177087|7.000000,7,64443473920.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,49,7.459481|7.000000,0.015442848205566406,7.0,6.177087|7.000000,6.177087|7.000000,7,114085470208.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,50,7.459481|7.000000,0.015021800994873047,7.0,6.177087|7.000000,6.177087|7.000000,7,76339773440.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,51,7.459481|7.000000,0.015064001083374023,7.0,6.177087|7.000000,6.177087|7.000000,7,87029481472.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,52,7.459481|7.000000,0.014371871948242188,7.0,6.177087|7.000000,6.177087|7.000000,7,106560339968.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,53,7.459481|7.000000,0.014655828475952148,7.0,6.177087|7.000000,6.177087|7.000000,7,2656617216.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,54,7.459481|7.000000,0.015339136123657227,7.0,6.177087|7.000000,6.177087|7.000000,7,51481518080.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,55,7.459481|7.000000,0.015285015106201172,7.0,6.177087|7.000000,6.177087|7.000000,7,81628045312.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,56,7.459481|7.000000,0.014841079711914062,7.0,6.177087|7.000000,6.177087|7.000000,7,80587431936.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,57,7.459481|7.000000,0.015291213989257812,7.0,6.177087|7.000000,6.177087|7.000000,7,78159609856.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,58,7.459481|7.000000,0.015249967575073242,7.0,6.177087|7.000000,6.177087|7.000000,7,90826416128.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,59,7.459481|7.000000,0.014806032180786133,7.0,6.177087|7.000000,6.177087|7.000000,7,49866874880.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,60,7.459481|7.000000,0.014114141464233398,7.0,6.177087|7.000000,6.177087|7.000000,7,71627743232.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,61,7.459481|7.000000,0.014837980270385742,7.0,6.177087|7.000000,6.177087|7.000000,7,69455364096.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,62,7.459481|7.000000,0.015404939651489258,7.0,6.177087|7.000000,6.177087|7.000000,7,109714309120.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,63,7.459481|7.000000,0.014241695404052734,7.0,6.177087|7.000000,6.177087|7.000000,7,46067974144.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,64,7.459481|7.000000,0.015432119369506836,7.0,6.177087|7.000000,6.177087|7.000000,7,117710790656.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,65,7.459481|7.000000,0.014789819717407227,7.0,6.177087|7.000000,6.177087|7.000000,7,61401792512.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,66,7.459481|7.000000,0.015346050262451172,7.0,6.177087|7.000000,6.177087|7.000000,7,75641847808.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,67,7.459481|7.000000,0.014899015426635742,7.0,6.177087|7.000000,6.177087|7.000000,7,56518422528.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,68,7.459481|7.000000,0.015302181243896484,7.0,6.177087|7.000000,6.177087|7.000000,7,49666310144.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,69,7.459481|7.000000,0.014418363571166992,7.0,6.177087|7.000000,6.177087|7.000000,7,56244674560.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,70,7.459481|7.000000,0.014888763427734375,7.0,6.177087|7.000000,6.177087|7.000000,7,90741735424.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,71,7.459481|7.000000,0.014920949935913086,7.0,6.177087|7.000000,6.177087|7.000000,7,14371537920.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,72,7.459481|7.000000,0.014906883239746094,7.0,6.177087|7.000000,6.177087|7.000000,7,99691241472.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,73,7.459481|7.000000,0.015555143356323242,7.0,6.177087|7.000000,6.177087|7.000000,7,120006467584.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,74,7.459481|7.000000,0.015131711959838867,7.0,6.177087|7.000000,6.177087|7.000000,7,52385611776.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,75,7.459481|7.000000,0.015214204788208008,7.0,6.177087|7.000000,6.177087|7.000000,7,89704964096.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,76,7.459481|7.000000,0.014334917068481445,7.0,6.177087|7.000000,6.177087|7.000000,7,59429855232.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,77,7.459481|7.000000,0.014492988586425781,7.0,6.177087|7.000000,6.177087|7.000000,7,69350383616.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,78,7.459481|7.000000,0.015175819396972656,7.0,6.177087|7.000000,6.177087|7.000000,7,92544614400.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,79,7.459481|7.000000,0.01528787612915039,7.0,6.177087|7.000000,6.177087|7.000000,7,86082748416.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,80,7.459481|7.000000,0.014567852020263672,7.0,6.177087|7.000000,6.177087|7.000000,7,57981218816.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,81,7.459481|7.000000,0.01459503173828125,7.0,6.177087|7.000000,6.177087|7.000000,7,65108037632.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,82,7.459481|7.000000,0.015074014663696289,7.0,6.177087|7.000000,6.177087|7.000000,7,85887459328.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,83,7.459481|7.000000,0.014860868453979492,7.0,6.177087|7.000000,6.177087|7.000000,7,69631328256.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,84,7.459481|7.000000,0.015046119689941406,7.0,6.177087|7.000000,6.177087|7.000000,7,92995567616.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,85,7.459481|7.000000,0.01487421989440918,7.0,6.177087|7.000000,6.177087|7.000000,7,81418420224.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,86,7.459481|7.000000,0.015451192855834961,7.0,6.177087|7.000000,6.177087|7.000000,7,100703617024.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,87,7.459481|7.000000,0.014336824417114258,7.0,6.177087|7.000000,6.177087|7.000000,7,62240309248.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,88,7.459481|7.000000,0.014647960662841797,7.0,6.177087|7.000000,6.177087|7.000000,7,89193029632.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,89,7.459481|7.000000,0.015309810638427734,7.0,6.177087|7.000000,6.177087|7.000000,7,112231399424.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,90,7.459481|7.000000,0.014393091201782227,7.0,6.177087|7.000000,6.177087|7.000000,7,78094589952.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,91,7.459481|7.000000,0.014892101287841797,7.0,6.177087|7.000000,6.177087|7.000000,7,84804042752.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,92,7.459481|7.000000,0.01555013656616211,7.0,6.177087|7.000000,6.177087|7.000000,7,95197126656.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,93,7.459481|7.000000,0.01514434814453125,7.0,6.177087|7.000000,6.177087|7.000000,7,105954156544.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,94,7.459481|7.000000,0.01561117172241211,7.0,6.177087|7.000000,6.177087|7.000000,7,72874967040.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,95,7.459481|7.000000,0.014872074127197266,7.0,6.177087|7.000000,6.177087|7.000000,7,27137574912.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,96,7.459481|7.000000,0.014366865158081055,7.0,6.177087|7.000000,6.177087|7.000000,7,60395888640.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,97,7.459481|7.000000,0.01485586166381836,7.0,6.177087|7.000000,6.177087|7.000000,7,82645229568.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,98,7.459481|7.000000,0.014893054962158203,7.0,6.177087|7.000000,6.177087|7.000000,7,6890392064.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,99,7.459481|7.000000,0.014969825744628906,7.0,6.177087|7.000000,6.177087|7.000000,7,54259974144.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,100,7.459481|7.000000,0.014201879501342773,7.0,6.177087|7.000000,6.177087|7.000000,7,78160044032.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,101,7.459481|7.000000,0.016002178192138672,7.0,6.177087|7.000000,6.177087|7.000000,7,99784990720.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,102,7.459481|7.000000,0.014662981033325195,7.0,6.177087|7.000000,6.177087|7.000000,7,65351008256.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,103,7.459481|7.000000,0.014290809631347656,7.0,6.177087|7.000000,6.177087|7.000000,7,63827480576.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,104,7.459481|7.000000,0.015744924545288086,7.0,6.177087|7.000000,6.177087|7.000000,7,110092017664.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,105,7.459481|7.000000,0.014679908752441406,7.0,6.177087|7.000000,6.177087|7.000000,7,74857431040.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,106,7.459481|7.000000,0.015342235565185547,7.0,6.177087|7.000000,6.177087|7.000000,7,76612263936.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,107,7.459481|7.000000,0.014638185501098633,7.0,6.177087|7.000000,6.177087|7.000000,7,5229178880.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,108,7.459481|7.000000,0.01380777359008789,7.0,6.177087|7.000000,6.177087|7.000000,7,578.272156,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,109,7.459481|7.000000,0.014172792434692383,7.0,6.177087|7.000000,6.177087|7.000000,7,80409976832.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,110,7.459481|7.000000,0.014816045761108398,7.0,6.177087|7.000000,6.177087|7.000000,7,92887269376.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,111,7.459481|7.000000,0.015120267868041992,7.0,6.177087|7.000000,6.177087|7.000000,7,111972605952.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,112,7.459481|7.000000,0.014608144760131836,7.0,6.177087|7.000000,6.177087|7.000000,7,81312022528.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,113,7.459481|7.000000,0.014500141143798828,7.0,6.177087|7.000000,6.177087|7.000000,7,67184447488.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,114,7.459481|7.000000,0.047200918197631836,7.0,6.177087|7.000000,6.177087|7.000000,7,84997283840.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,115,7.459481|7.000000,0.014449834823608398,7.0,6.177087|7.000000,6.177087|7.000000,7,62800482304.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,116,7.459481|7.000000,0.014838933944702148,7.0,6.177087|7.000000,6.177087|7.000000,7,128385294336.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,117,7.459481|7.000000,0.014400720596313477,7.0,6.177087|7.000000,6.177087|7.000000,7,35197091840.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,118,7.459481|7.000000,0.01513981819152832,7.0,6.177087|7.000000,6.177087|7.000000,7,64245112832.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,119,7.459481|7.000000,0.015588760375976562,7.0,6.177087|7.000000,6.177087|7.000000,7,74947436544.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,120,7.459481|7.000000,0.015029668807983398,7.0,6.177087|7.000000,6.177087|7.000000,7,76550561792.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,121,7.459481|7.000000,0.01549220085144043,7.0,6.177087|7.000000,6.177087|7.000000,7,84923572224.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,122,7.459481|7.000000,0.015295982360839844,7.0,6.177087|7.000000,6.177087|7.000000,7,46173634560.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,123,7.459481|7.000000,0.01495504379272461,7.0,6.177087|7.000000,6.177087|7.000000,7,77474766848.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,124,7.459481|7.000000,0.014764070510864258,7.0,6.177087|7.000000,6.177087|7.000000,7,74881900544.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,125,7.459481|7.000000,0.014106988906860352,7.0,6.177087|7.000000,6.177087|7.000000,7,85620826112.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,126,7.459481|7.000000,0.014851808547973633,7.0,6.177087|7.000000,6.177087|7.000000,7,71365861376.000000,N/A,5
MOGP_GENERATIONAL,f3b8fb52-e72b-11f0-b717-6e001b3eef54,Boston,74,127,7.459481|7.000000,0.014523983001708984,7.0,6.177087|7.000000,6.177087|7.000000,7,50750353408.000000,N/A,5
