MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.889533281326294,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,26,9.619212|3.000000|0.000000,6.991440057754517,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.103351,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,27,9.619212|3.000000|0.000000,6.6824870109558105,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.104267,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,28,9.619212|3.000000|0.000000,6.815683126449585,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.114001,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,29,9.619212|3.000000|0.000000,6.6806159019470215,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.114499,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,30,9.619212|3.000000|0.000000,6.669195175170898,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.115210,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,31,9.619212|3.000000|0.000000,6.382137775421143,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.115662,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,32,9.619212|3.000000|0.000000,6.1853251457214355,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.117102,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,33,9.619212|3.000000|0.000000,5.870891094207764,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.118640,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,34,9.619212|3.000000|0.000000,5.483141899108887,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.120456,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,35,9.619212|3.000000|0.000000,5.038689136505127,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.121111,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,36,9.619212|3.000000|0.000000,4.914581060409546,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.121687,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,37,9.619212|3.000000|0.000000,4.830676078796387,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.118888,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,38,9.619212|3.000000|0.000000,5.106142997741699,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.103898,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,39,9.619212|3.000000|0.000000,6.38262677192688,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,40,9.619212|3.000000|0.000000,6.621664047241211,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,41,9.619212|3.000000|0.000000,6.483359098434448,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,42,9.619212|3.000000|0.000000,6.5509960651397705,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,43,9.619212|3.000000|0.000000,6.437536954879761,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,44,9.619212|3.000000|0.000000,6.593094110488892,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,45,9.619212|3.000000|0.000000,6.556893825531006,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,46,9.619212|3.000000|0.000000,6.726089954376221,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,47,9.619212|3.000000|0.000000,6.4307379722595215,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,48,9.619212|3.000000|0.000000,6.505059242248535,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,49,9.619212|3.000000|0.000000,6.650799036026001,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,50,9.619212|3.000000|0.000000,6.566644191741943,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.076320,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,51,9.619212|3.000000|0.000000,6.517302989959717,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,52,9.619212|3.000000|0.000000,6.569110870361328,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,53,9.619212|3.000000|0.000000,6.778099060058594,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,54,9.619212|3.000000|0.000000,6.729218006134033,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,55,9.619212|3.000000|0.000000,6.714025974273682,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,56,9.619212|3.000000|0.000000,6.514170169830322,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,57,9.619212|3.000000|0.000000,6.53255820274353,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,58,9.619212|3.000000|0.000000,6.573764085769653,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,59,9.619212|3.000000|0.000000,6.556190252304077,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,60,9.619212|3.000000|0.000000,6.614964962005615,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,61,9.619212|3.000000|0.000000,6.847083806991577,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,62,9.619212|3.000000|0.000000,6.6493706703186035,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,63,9.619212|3.000000|0.000000,6.741050958633423,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,64,9.619212|3.000000|0.000000,6.629457712173462,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,65,9.619212|3.000000|0.000000,6.7330098152160645,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,66,9.619212|3.000000|0.000000,6.580041885375977,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,67,9.619212|3.000000|0.000000,6.634557247161865,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,68,9.619212|3.000000|0.000000,6.451693058013916,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,69,9.619212|3.000000|0.000000,6.565423011779785,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,70,9.619212|3.000000|0.000000,6.422720909118652,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,71,9.619212|3.000000|0.000000,6.586120128631592,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,72,9.619212|3.000000|0.000000,6.702082872390747,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,73,9.619212|3.000000|0.000000,6.79965615272522,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,74,9.619212|3.000000|0.000000,6.578981161117554,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,75,9.619212|3.000000|0.000000,6.58525013923645,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,76,9.619212|3.000000|0.000000,6.622700214385986,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,77,9.619212|3.000000|0.000000,6.75718092918396,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,78,9.619212|3.000000|0.000000,6.8026721477508545,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,79,9.619212|3.000000|0.000000,6.729503154754639,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,80,9.619212|3.000000|0.000000,6.5019919872283936,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,81,9.619212|3.000000|0.000000,6.530416965484619,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,82,9.619212|3.000000|0.000000,6.770110130310059,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,83,9.619212|3.000000|0.000000,6.3942718505859375,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,84,9.619212|3.000000|0.000000,6.555279016494751,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,85,9.619212|3.000000|0.000000,6.464155912399292,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,86,9.619212|3.000000|0.000000,6.650457143783569,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,87,9.619212|3.000000|0.000000,6.75455379486084,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,88,9.619212|3.000000|0.000000,6.624749183654785,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,89,9.619212|3.000000|0.000000,6.5652360916137695,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,90,9.619212|3.000000|0.000000,6.657100200653076,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,91,9.619212|3.000000|0.000000,6.682311773300171,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,92,9.619212|3.000000|0.000000,6.668843984603882,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,93,9.619212|3.000000|0.000000,6.620845079421997,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,94,9.619212|3.000000|0.000000,6.695354223251343,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,95,9.619212|3.000000|0.000000,6.437588214874268,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,96,9.619212|3.000000|0.000000,6.532910108566284,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,97,9.619212|3.000000|0.000000,6.622651815414429,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,98,9.619212|3.000000|0.000000,6.759085178375244,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,99,9.619212|3.000000|0.000000,6.624632835388184,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,100,9.619212|3.000000|0.000000,6.487752914428711,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,101,9.619212|3.000000|0.000000,6.315232992172241,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,102,9.619212|3.000000|0.000000,6.572526931762695,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,103,9.619212|3.000000|0.000000,6.6681132316589355,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,104,9.619212|3.000000|0.000000,6.71447229385376,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,105,9.619212|3.000000|0.000000,6.707587242126465,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,106,9.619212|3.000000|0.000000,6.768784046173096,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,107,9.619212|3.000000|0.000000,6.877216100692749,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,108,9.619212|3.000000|0.000000,6.424052000045776,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,109,9.619212|3.000000|0.000000,6.6715171337127686,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,110,9.619212|3.000000|0.000000,6.442234992980957,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,111,9.619212|3.000000|0.000000,6.596899032592773,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,112,9.619212|3.000000|0.000000,6.6806933879852295,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,113,9.619212|3.000000|0.000000,6.725755929946899,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,114,9.619212|3.000000|0.000000,6.436089038848877,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,115,9.619212|3.000000|0.000000,6.794922828674316,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,116,9.619212|3.000000|0.000000,6.65132212638855,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,117,9.619212|3.000000|0.000000,6.76751184463501,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,118,9.619212|3.000000|0.000000,6.328654050827026,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,119,9.619212|3.000000|0.000000,6.715224981307983,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,120,9.619212|3.000000|0.000000,6.48691987991333,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.088088,N/A,5
