MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8790221214294434,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,43,8.972115|3.000000|0.000000,4.48881196975708,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.179276,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,44,8.972115|3.000000|0.000000,4.436111927032471,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.182287,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,45,8.972115|3.000000|0.000000,4.255723714828491,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.183973,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,46,8.972115|3.000000|0.000000,4.539320945739746,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.181513,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,47,8.972115|3.000000|0.000000,4.998999118804932,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,48,8.972115|3.000000|0.000000,6.455552101135254,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,49,8.972115|3.000000|0.000000,6.385751962661743,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,50,8.972115|3.000000|0.000000,6.495757102966309,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,51,8.972115|3.000000|0.000000,6.328205108642578,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,52,8.972115|3.000000|0.000000,6.2005980014801025,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,53,8.972115|3.000000|0.000000,6.561908960342407,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,54,8.972115|3.000000|0.000000,6.481734991073608,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,55,8.972115|3.000000|0.000000,6.460900783538818,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172894,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,56,8.972115|3.000000|0.000000,6.364547967910767,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.160914,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,57,8.972115|3.000000|0.000000,6.222226858139038,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.174182,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,58,8.972115|3.000000|0.000000,6.411369800567627,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.158426,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,59,8.972115|3.000000|0.000000,6.678551197052002,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,60,8.972115|3.000000|0.000000,6.4152679443359375,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,61,8.972115|3.000000|0.000000,6.594254732131958,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,62,8.972115|3.000000|0.000000,6.672863006591797,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,63,8.972115|3.000000|0.000000,6.48136305809021,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,64,8.972115|3.000000|0.000000,6.633876800537109,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,65,8.972115|3.000000|0.000000,6.299472808837891,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,66,8.972115|3.000000|0.000000,6.756875991821289,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,67,8.972115|3.000000|0.000000,6.48161506652832,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,68,8.972115|3.000000|0.000000,6.26205587387085,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,69,8.972115|3.000000|0.000000,6.755436182022095,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,70,8.972115|3.000000|0.000000,6.532992124557495,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,71,8.972115|3.000000|0.000000,6.537387847900391,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,72,8.972115|3.000000|0.000000,6.5154852867126465,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,73,8.972115|3.000000|0.000000,6.616986989974976,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,74,8.972115|3.000000|0.000000,6.424370050430298,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,75,8.972115|3.000000|0.000000,6.429024934768677,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,76,8.972115|3.000000|0.000000,6.775288105010986,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,77,8.972115|3.000000|0.000000,6.83869194984436,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,78,8.972115|3.000000|0.000000,6.639742136001587,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,79,8.972115|3.000000|0.000000,6.459786653518677,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,80,8.972115|3.000000|0.000000,6.5417420864105225,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,81,8.972115|3.000000|0.000000,6.518218994140625,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,82,8.972115|3.000000|0.000000,6.521681308746338,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,83,8.972115|3.000000|0.000000,6.524822950363159,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,84,8.972115|3.000000|0.000000,6.604098081588745,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,85,8.972115|3.000000|0.000000,6.301461935043335,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,86,8.972115|3.000000|0.000000,6.459330081939697,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,87,8.972115|3.000000|0.000000,6.787125110626221,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,88,8.972115|3.000000|0.000000,6.391342878341675,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,89,8.972115|3.000000|0.000000,6.509351015090942,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,90,8.972115|3.000000|0.000000,6.42464280128479,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,91,8.972115|3.000000|0.000000,6.500489950180054,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,92,8.972115|3.000000|0.000000,6.438212871551514,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,93,8.972115|3.000000|0.000000,6.603098154067993,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,94,8.972115|3.000000|0.000000,6.3079962730407715,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,95,8.972115|3.000000|0.000000,6.621778964996338,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,96,8.972115|3.000000|0.000000,6.602293014526367,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,97,8.972115|3.000000|0.000000,6.210187911987305,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,98,8.972115|3.000000|0.000000,6.386754274368286,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,99,8.972115|3.000000|0.000000,6.490549087524414,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,100,8.972115|3.000000|0.000000,6.406409025192261,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,101,8.972115|3.000000|0.000000,6.443871974945068,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,102,8.972115|3.000000|0.000000,6.477552890777588,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,103,8.972115|3.000000|0.000000,6.348095178604126,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,104,8.972115|3.000000|0.000000,6.416280031204224,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,105,8.972115|3.000000|0.000000,6.488602161407471,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,106,8.972115|3.000000|0.000000,6.398627996444702,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,107,8.972115|3.000000|0.000000,6.314289808273315,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,108,8.972115|3.000000|0.000000,6.534626007080078,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,109,8.972115|3.000000|0.000000,6.6743762493133545,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,110,8.972115|3.000000|0.000000,6.435226917266846,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,111,8.972115|3.000000|0.000000,6.348197937011719,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,112,8.972115|3.000000|0.000000,6.485391855239868,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,113,8.972115|3.000000|0.000000,6.314864158630371,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,114,8.972115|3.000000|0.000000,6.318964242935181,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,115,8.972115|3.000000|0.000000,6.319498062133789,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,116,8.972115|3.000000|0.000000,6.50715184211731,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,117,8.972115|3.000000|0.000000,6.672216892242432,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,118,8.972115|3.000000|0.000000,6.504914999008179,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.173338,N/A,5
