MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000,0.9311907291412354,3.0,20.059313|3.000000|0.000000,20.059313|3.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,11,9.459933|3.000000|0.000000,8.362967014312744,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.107753,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,12,9.459933|3.000000|0.000000,7.514709949493408,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.109280,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,13,9.459933|3.000000|0.000000,6.682661056518555,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.126095,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,14,9.459933|3.000000|0.000000,6.081070184707642,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.120819,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,15,9.459933|3.000000|0.000000,6.3098671436309814,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.114807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,16,9.459933|3.000000|0.000000,7.275669097900391,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.115352,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,17,9.459933|3.000000|0.000000,6.973157167434692,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.116747,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,18,9.459933|3.000000|0.000000,6.605863809585571,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.118527,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,19,9.459933|3.000000|0.000000,6.609713077545166,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.121248,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,20,9.459933|3.000000|0.000000,6.483001947402954,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.125168,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,21,9.459933|3.000000|0.000000,5.826933860778809,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.129034,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,22,9.459933|3.000000|0.000000,5.572401285171509,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.125628,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,23,9.459933|3.000000|0.000000,5.72793173789978,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,24,9.459933|3.000000|0.000000,7.027843952178955,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,25,9.459933|3.000000|0.000000,7.016597032546997,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,26,9.459933|3.000000|0.000000,7.128359079360962,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,27,9.459933|3.000000|0.000000,7.035298109054565,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,28,9.459933|3.000000|0.000000,7.009151935577393,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,29,9.459933|3.000000|0.000000,7.052432060241699,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,30,9.459933|3.000000|0.000000,7.034711122512817,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,31,9.459933|3.000000|0.000000,7.050645112991333,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,32,9.459933|3.000000|0.000000,7.042040109634399,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,33,9.459933|3.000000|0.000000,7.151665687561035,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,34,9.459933|3.000000|0.000000,6.810976982116699,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,35,9.459933|3.000000|0.000000,6.908238172531128,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,36,9.459933|3.000000|0.000000,7.061733961105347,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,37,9.459933|3.000000|0.000000,7.414788722991943,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,38,9.459933|3.000000|0.000000,7.115635871887207,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,39,9.459933|3.000000|0.000000,7.195666074752808,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,40,9.459933|3.000000|0.000000,6.979908227920532,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,41,9.459933|3.000000|0.000000,7.01360011100769,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.087861,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,42,9.459933|3.000000|0.000000,7.00276780128479,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.111195,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,43,9.459933|3.000000|0.000000,7.000284910202026,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.134903,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,44,9.459933|3.000000|0.000000,6.931423902511597,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.134903,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,45,9.459933|3.000000|0.000000,7.005595922470093,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,46,9.459933|3.000000|0.000000,7.085552930831909,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,47,9.459933|3.000000|0.000000,7.068271160125732,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,48,9.459933|3.000000|0.000000,6.903946876525879,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,49,9.459933|3.000000|0.000000,7.0462260246276855,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,50,9.459933|3.000000|0.000000,6.955112934112549,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,51,9.459933|3.000000|0.000000,7.136171102523804,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,52,9.459933|3.000000|0.000000,7.135032892227173,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,53,9.459933|3.000000|0.000000,6.7144739627838135,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,54,9.459933|3.000000|0.000000,7.116986989974976,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,55,9.459933|3.000000|0.000000,7.081963062286377,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,56,9.459933|3.000000|0.000000,7.08712100982666,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,57,9.459933|3.000000|0.000000,6.852812051773071,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.102807,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,58,9.459933|3.000000|0.000000,7.211617708206177,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,59,9.459933|3.000000|0.000000,6.877301216125488,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,60,9.459933|3.000000|0.000000,7.192013740539551,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,61,9.459933|3.000000|0.000000,7.130622386932373,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,62,9.459933|3.000000|0.000000,7.209885120391846,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,63,9.459933|3.000000|0.000000,7.007881164550781,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,64,9.459933|3.000000|0.000000,7.126375913619995,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,65,9.459933|3.000000|0.000000,6.96790623664856,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,66,9.459933|3.000000|0.000000,7.26884388923645,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,67,9.459933|3.000000|0.000000,7.232362985610962,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,68,9.459933|3.000000|0.000000,6.975974082946777,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,69,9.459933|3.000000|0.000000,6.967170000076294,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,70,9.459933|3.000000|0.000000,7.045644044876099,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,71,9.459933|3.000000|0.000000,7.066771030426025,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,72,9.459933|3.000000|0.000000,6.960665225982666,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,73,9.459933|3.000000|0.000000,7.1879730224609375,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,74,9.459933|3.000000|0.000000,7.173462152481079,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,75,9.459933|3.000000|0.000000,7.307965040206909,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,76,9.459933|3.000000|0.000000,7.167137145996094,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,77,9.459933|3.000000|0.000000,6.939759254455566,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.123315,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,78,9.459933|3.000000|0.000000,7.094057083129883,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,79,9.459933|3.000000|0.000000,7.212131023406982,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,80,9.459933|3.000000|0.000000,7.010970830917358,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,81,9.459933|3.000000|0.000000,7.063071012496948,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,82,9.459933|3.000000|0.000000,7.2643818855285645,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,83,9.459933|3.000000|0.000000,7.081027030944824,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,84,9.459933|3.000000|0.000000,6.971483945846558,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,85,9.459933|3.000000|0.000000,6.7038960456848145,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,86,9.459933|3.000000|0.000000,7.0373618602752686,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,87,9.459933|3.000000|0.000000,7.1491169929504395,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,88,9.459933|3.000000|0.000000,6.880772113800049,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,89,9.459933|3.000000|0.000000,7.092430830001831,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,90,9.459933|3.000000|0.000000,7.026827812194824,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,91,9.459933|3.000000|0.000000,7.148089170455933,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,92,9.459933|3.000000|0.000000,7.018514156341553,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,93,9.459933|3.000000|0.000000,6.891801118850708,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,94,9.459933|3.000000|0.000000,6.841269016265869,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,95,9.459933|3.000000|0.000000,6.895130157470703,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,96,9.459933|3.000000|0.000000,7.045969009399414,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,97,9.459933|3.000000|0.000000,7.1021788120269775,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,98,9.459933|3.000000|0.000000,6.98058009147644,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,99,9.459933|3.000000|0.000000,6.915730953216553,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,100,9.459933|3.000000|0.000000,6.969190835952759,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,101,9.459933|3.000000|0.000000,6.755204916000366,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,102,9.459933|3.000000|0.000000,7.040518760681152,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,103,9.459933|3.000000|0.000000,7.313476800918579,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,104,9.459933|3.000000|0.000000,6.9095001220703125,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,105,9.459933|3.000000|0.000000,6.866348028182983,3.0,8.931745|3.000000|0.000000,8.360929|9.000000|2.000000,9,0.140886,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,106,9.459933|3.000000|0.000000,7.167801141738892,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,107,9.459933|3.000000|0.000000,7.083176851272583,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,108,9.459933|3.000000|0.000000,6.7932000160217285,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,109,9.459933|3.000000|0.000000,6.941643953323364,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,110,9.459933|3.000000|0.000000,6.885245084762573,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,111,9.459933|3.000000|0.000000,6.857327222824097,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,112,9.459933|3.000000|0.000000,7.195958137512207,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,113,9.459933|3.000000|0.000000,7.1217200756073,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,114,9.459933|3.000000|0.000000,7.032176971435547,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,115,9.459933|3.000000|0.000000,7.4196038246154785,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,116,9.459933|3.000000|0.000000,7.0957722663879395,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,117,9.459933|3.000000|0.000000,6.88491415977478,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,118,9.459933|3.000000|0.000000,7.05480694770813,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,119,9.459933|3.000000|0.000000,7.2702600955963135,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,120,9.459933|3.000000|0.000000,7.2569568157196045,3.0,8.931745|3.000000|0.000000,7.344563|5.000000|1.000000,5,0.084478,N/A,5
