MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.932110071182251,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,23,9.108727|3.000000|0.000000,8.145764112472534,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154443,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,24,9.108727|3.000000|0.000000,8.08753490447998,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154443,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,25,9.108727|3.000000|0.000000,7.903341054916382,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154443,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,26,9.108727|3.000000|0.000000,8.286863803863525,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154443,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,27,9.108727|3.000000|0.000000,7.761586904525757,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154443,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,28,9.108727|3.000000|0.000000,8.00426197052002,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.154919,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,29,9.108727|3.000000|0.000000,7.944283962249756,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.155387,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,30,9.108727|3.000000|0.000000,7.760589838027954,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.159644,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,31,9.108727|3.000000|0.000000,7.797879934310913,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.160072,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,32,9.108727|3.000000|0.000000,7.642047882080078,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.160493,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,33,9.108727|3.000000|0.000000,7.7252678871154785,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.160907,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,34,9.108727|3.000000|0.000000,7.484372854232788,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.161314,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,35,9.108727|3.000000|0.000000,7.2361109256744385,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.161714,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,36,9.108727|3.000000|0.000000,7.37801194190979,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.162871,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,37,9.108727|3.000000|0.000000,7.189600944519043,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.163967,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,38,9.108727|3.000000|0.000000,6.844789981842041,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.164663,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,39,9.108727|3.000000|0.000000,6.571483135223389,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.165002,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,40,9.108727|3.000000|0.000000,6.714427947998047,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.165869,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,41,9.108727|3.000000|0.000000,6.336045742034912,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.167083,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,42,9.108727|3.000000|0.000000,6.3596580028533936,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.169206,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,43,9.108727|3.000000|0.000000,5.699620008468628,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.171902,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,44,9.108727|3.000000|0.000000,5.271355867385864,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.173948,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,45,9.108727|3.000000|0.000000,5.09670615196228,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.187419,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,46,9.108727|3.000000|0.000000,5.087334871292114,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.171850,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,47,9.108727|3.000000|0.000000,5.993282079696655,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,48,9.108727|3.000000|0.000000,6.94336199760437,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,49,9.108727|3.000000|0.000000,7.178140163421631,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,50,9.108727|3.000000|0.000000,6.957211971282959,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,51,9.108727|3.000000|0.000000,7.247586011886597,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,52,9.108727|3.000000|0.000000,6.91353702545166,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,53,9.108727|3.000000|0.000000,6.787584066390991,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,54,9.108727|3.000000|0.000000,7.236688137054443,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,55,9.108727|3.000000|0.000000,7.188109874725342,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,56,9.108727|3.000000|0.000000,7.14834189414978,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,57,9.108727|3.000000|0.000000,6.787169933319092,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,58,9.108727|3.000000|0.000000,7.056222200393677,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,59,9.108727|3.000000|0.000000,6.814544916152954,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,60,9.108727|3.000000|0.000000,7.198593854904175,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,61,9.108727|3.000000|0.000000,7.356315851211548,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.120886,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,62,9.108727|3.000000|0.000000,7.098659038543701,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,63,9.108727|3.000000|0.000000,7.0334999561309814,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,64,9.108727|3.000000|0.000000,6.8621439933776855,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,65,9.108727|3.000000|0.000000,6.961828947067261,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,66,9.108727|3.000000|0.000000,7.291831731796265,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,67,9.108727|3.000000|0.000000,7.067934036254883,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,68,9.108727|3.000000|0.000000,7.089822053909302,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,69,9.108727|3.000000|0.000000,7.055615186691284,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,70,9.108727|3.000000|0.000000,6.875675201416016,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,71,9.108727|3.000000|0.000000,7.129979133605957,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,72,9.108727|3.000000|0.000000,7.126504898071289,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,73,9.108727|3.000000|0.000000,7.212211847305298,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,74,9.108727|3.000000|0.000000,7.102086067199707,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,75,9.108727|3.000000|0.000000,7.30597710609436,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,76,9.108727|3.000000|0.000000,7.1873779296875,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,77,9.108727|3.000000|0.000000,6.946412086486816,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,78,9.108727|3.000000|0.000000,7.123738050460815,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,79,9.108727|3.000000|0.000000,7.131925106048584,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,80,9.108727|3.000000|0.000000,6.9373838901519775,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,81,9.108727|3.000000|0.000000,7.0925679206848145,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,82,9.108727|3.000000|0.000000,6.880596876144409,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,83,9.108727|3.000000|0.000000,6.961995840072632,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,84,9.108727|3.000000|0.000000,6.789988994598389,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,85,9.108727|3.000000|0.000000,6.777911186218262,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,86,9.108727|3.000000|0.000000,6.997548818588257,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,87,9.108727|3.000000|0.000000,6.9742348194122314,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,88,9.108727|3.000000|0.000000,7.003853797912598,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,89,9.108727|3.000000|0.000000,7.070674896240234,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,90,9.108727|3.000000|0.000000,7.089546203613281,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,91,9.108727|3.000000|0.000000,6.928690195083618,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,92,9.108727|3.000000|0.000000,7.058002948760986,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,93,9.108727|3.000000|0.000000,6.752766847610474,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,94,9.108727|3.000000|0.000000,7.145532846450806,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,95,9.108727|3.000000|0.000000,6.672599792480469,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,96,9.108727|3.000000|0.000000,7.23924994468689,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,97,9.108727|3.000000|0.000000,7.201035022735596,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,98,9.108727|3.000000|0.000000,7.0192975997924805,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,99,9.108727|3.000000|0.000000,6.795325994491577,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,100,9.108727|3.000000|0.000000,7.0714967250823975,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,101,9.108727|3.000000|0.000000,6.970289945602417,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,102,9.108727|3.000000|0.000000,7.178110837936401,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,103,9.108727|3.000000|0.000000,7.082406997680664,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,104,9.108727|3.000000|0.000000,7.148842096328735,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,105,9.108727|3.000000|0.000000,7.0022969245910645,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,106,9.108727|3.000000|0.000000,7.156599998474121,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,107,9.108727|3.000000|0.000000,7.161135911941528,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,108,9.108727|3.000000|0.000000,6.753422737121582,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,109,9.108727|3.000000|0.000000,6.811517953872681,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,110,9.108727|3.000000|0.000000,6.973562717437744,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,111,9.108727|3.000000|0.000000,6.896193027496338,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,112,9.108727|3.000000|0.000000,6.964489221572876,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,113,9.108727|3.000000|0.000000,6.91011905670166,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,114,9.108727|3.000000|0.000000,6.939406633377075,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,115,9.108727|3.000000|0.000000,7.154531955718994,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,116,9.108727|3.000000|0.000000,7.073701858520508,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,117,9.108727|3.000000|0.000000,6.782107830047607,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,118,9.108727|3.000000|0.000000,6.7060227394104,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,119,9.108727|3.000000|0.000000,7.354513883590698,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.138140,N/A,5
