MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000,0.8083891868591309,3.0,9.939172|3.000000,9.939172|3.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,14,9.408011|3.000000,3.7997617721557617,3.0,9.094663|3.000000,7.600980|15.000000,15,0.944097,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,15,9.408011|3.000000,3.5772101879119873,3.0,9.094663|3.000000,7.530667|19.000000,19,0.951701,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,16,9.408011|3.000000,3.4788291454315186,3.0,9.094663|3.000000,7.530667|19.000000,19,0.739853,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,17,9.408011|3.000000,3.5574891567230225,3.0,9.094663|3.000000,7.530667|19.000000,19,0.182776,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,18,9.408011|3.000000,3.818748950958252,3.0,9.094663|3.000000,7.530667|19.000000,19,0.187438,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,19,9.408011|3.000000,3.7448630332946777,3.0,9.094663|3.000000,6.704123|7.000000,7,0.201325,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,20,9.408011|3.000000,3.6502158641815186,3.0,9.094663|3.000000,6.704123|7.000000,7,0.213138,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,21,9.408011|3.000000,3.79573392868042,3.0,9.094663|3.000000,5.966935|7.000000,7,0.262425,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,22,9.408011|3.000000,4.151424884796143,3.0,9.094663|3.000000,5.966935|7.000000,7,0.247972,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,23,9.408011|3.000000,4.440108060836792,3.0,9.094663|3.000000,5.966935|7.000000,7,0.277036,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,24,9.408011|3.000000,4.447429180145264,3.0,9.094663|3.000000,5.966935|7.000000,7,0.334525,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,25,9.408011|3.000000,4.220934867858887,3.0,9.094663|3.000000,5.966935|7.000000,7,0.365989,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,26,9.408011|3.000000,4.054224014282227,3.0,9.094663|3.000000,5.966935|7.000000,7,0.408767,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,27,9.408011|3.000000,3.7719109058380127,3.0,9.094663|3.000000,5.966935|7.000000,7,0.426485,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,28,9.408011|3.000000,3.8601882457733154,3.0,9.094663|3.000000,5.966935|7.000000,7,0.423538,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,29,9.408011|3.000000,4.2833802700042725,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,30,9.408011|3.000000,4.474820852279663,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,31,9.408011|3.000000,4.6553709506988525,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,32,9.408011|3.000000,4.65475606918335,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,33,9.408011|3.000000,4.536106824874878,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,34,9.408011|3.000000,4.818450927734375,3.0,9.094663|3.000000,5.966935|7.000000,7,0.191096,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,35,9.408011|3.000000,4.5724310874938965,3.0,9.094663|3.000000,5.966935|7.000000,7,0.202776,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,36,9.408011|3.000000,4.611303806304932,3.0,9.094663|3.000000,5.966935|7.000000,7,0.202776,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,37,9.408011|3.000000,4.720736980438232,3.0,9.094663|3.000000,5.966935|7.000000,7,0.202776,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,38,9.408011|3.000000,4.639765977859497,3.0,9.094663|3.000000,5.966935|7.000000,7,0.213764,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,39,9.408011|3.000000,4.645053863525391,3.0,9.094663|3.000000,5.966935|7.000000,7,0.224163,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,40,9.408011|3.000000,4.812800168991089,3.0,9.094663|3.000000,5.966935|7.000000,7,0.224163,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,41,9.408011|3.000000,4.701415777206421,3.0,9.094663|3.000000,5.966935|7.000000,7,0.252533,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,42,9.408011|3.000000,4.7409679889678955,3.0,9.094663|3.000000,5.966935|7.000000,7,0.277650,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,43,9.408011|3.000000,4.543223142623901,3.0,9.094663|3.000000,5.966935|7.000000,7,0.277650,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,44,9.408011|3.000000,4.49223780632019,3.0,9.094663|3.000000,5.966935|7.000000,7,0.293005,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,45,9.408011|3.000000,4.594251871109009,3.0,9.094663|3.000000,5.966935|7.000000,7,0.300331,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,46,9.408011|3.000000,4.514872074127197,3.0,9.094663|3.000000,5.966935|7.000000,7,0.314361,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,47,9.408011|3.000000,4.517978191375732,3.0,9.094663|3.000000,5.966935|7.000000,7,0.314361,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,48,9.408011|3.000000,4.457165002822876,3.0,9.094663|3.000000,5.966935|7.000000,7,0.346381,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,49,9.408011|3.000000,4.427022218704224,3.0,9.094663|3.000000,5.966935|7.000000,7,0.374915,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,50,9.408011|3.000000,4.4070539474487305,3.0,9.094663|3.000000,5.966935|7.000000,7,0.380274,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,51,9.408011|3.000000,4.4528069496154785,3.0,9.094663|3.000000,5.966935|7.000000,7,0.395742,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,52,9.408011|3.000000,4.428608655929565,3.0,9.094663|3.000000,5.966935|7.000000,7,0.415082,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,53,9.408011|3.000000,4.3048481941223145,3.0,9.094663|3.000000,5.966935|7.000000,7,0.441728,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,54,9.408011|3.000000,4.192795991897583,3.0,9.094663|3.000000,5.966935|7.000000,7,0.465967,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,55,9.408011|3.000000,4.246800899505615,3.0,9.094663|3.000000,5.966935|7.000000,7,0.498570,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,56,9.408011|3.000000,4.228397607803345,3.0,9.094663|3.000000,5.966935|7.000000,7,0.521288,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,57,9.408011|3.000000,4.035191059112549,3.0,9.094663|3.000000,5.966935|7.000000,7,0.547603,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,58,9.408011|3.000000,4.074713945388794,3.0,9.094663|3.000000,5.966935|7.000000,7,0.578335,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,59,9.408011|3.000000,3.933547019958496,3.0,9.094663|3.000000,5.966935|7.000000,7,0.604777,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,60,9.408011|3.000000,3.819221019744873,3.0,9.094663|3.000000,5.966935|7.000000,7,0.635919,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,61,9.408011|3.000000,3.8161709308624268,3.0,9.094663|3.000000,5.966935|7.000000,7,0.666717,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,62,9.408011|3.000000,3.7066781520843506,3.0,9.094663|3.000000,5.966935|7.000000,7,0.693717,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,63,9.408011|3.000000,3.70373797416687,3.0,9.094663|3.000000,5.966935|7.000000,7,0.705308,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,64,9.408011|3.000000,3.6371331214904785,3.0,9.094663|3.000000,5.966935|7.000000,7,0.684249,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,65,9.408011|3.000000,3.714632987976074,3.0,9.094663|3.000000,5.966935|7.000000,7,0.583661,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,66,9.408011|3.000000,4.449169158935547,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,67,9.408011|3.000000,5.030118227005005,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,68,9.408011|3.000000,4.778639078140259,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,69,9.408011|3.000000,4.966709852218628,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,70,9.408011|3.000000,4.975951910018921,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,71,9.408011|3.000000,5.027016878128052,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,72,9.408011|3.000000,4.948653697967529,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,73,9.408011|3.000000,5.225963115692139,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,74,9.408011|3.000000,5.236881971359253,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,75,9.408011|3.000000,4.901400089263916,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,76,9.408011|3.000000,4.952562093734741,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,77,9.408011|3.000000,5.097110986709595,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,78,9.408011|3.000000,5.109122037887573,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,79,9.408011|3.000000,5.052931785583496,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,80,9.408011|3.000000,5.061002969741821,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,81,9.408011|3.000000,5.059225082397461,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,82,9.408011|3.000000,4.925583839416504,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,83,9.408011|3.000000,5.035856008529663,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,84,9.408011|3.000000,5.077410936355591,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,85,9.408011|3.000000,5.02508020401001,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,86,9.408011|3.000000,4.950240850448608,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,87,9.408011|3.000000,5.051110029220581,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,88,9.408011|3.000000,5.029706001281738,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,89,9.408011|3.000000,5.149478912353516,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,90,9.408011|3.000000,5.025123119354248,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,91,9.408011|3.000000,5.000955820083618,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,92,9.408011|3.000000,4.990640163421631,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,93,9.408011|3.000000,4.980884075164795,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,94,9.408011|3.000000,4.881424903869629,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,95,9.408011|3.000000,4.970494985580444,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,96,9.408011|3.000000,5.059589862823486,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,97,9.408011|3.000000,5.04422402381897,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,98,9.408011|3.000000,4.868583917617798,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,99,9.408011|3.000000,4.941987037658691,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,100,9.408011|3.000000,5.004719972610474,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,101,9.408011|3.000000,4.865969896316528,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,102,9.408011|3.000000,5.018085956573486,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,103,9.408011|3.000000,5.148619890213013,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,104,9.408011|3.000000,4.920163869857788,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,105,9.408011|3.000000,4.929117918014526,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,106,9.408011|3.000000,5.067073106765747,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,107,9.408011|3.000000,5.048557758331299,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,108,9.408011|3.000000,5.003623008728027,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,109,9.408011|3.000000,4.941863059997559,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,110,9.408011|3.000000,5.00777530670166,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,111,9.408011|3.000000,5.025675058364868,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,112,9.408011|3.000000,4.996525049209595,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,113,9.408011|3.000000,4.90128493309021,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,114,9.408011|3.000000,5.026043891906738,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,115,9.408011|3.000000,5.050224781036377,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,116,9.408011|3.000000,5.261465072631836,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,117,9.408011|3.000000,5.200702905654907,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,118,9.408011|3.000000,5.328459024429321,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,119,9.408011|3.000000,5.317065954208374,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,120,9.408011|3.000000,5.302491903305054,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,121,9.408011|3.000000,5.339994192123413,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,122,9.408011|3.000000,5.2421040534973145,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,123,9.408011|3.000000,5.044255018234253,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,124,9.408011|3.000000,5.1416709423065186,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,125,9.408011|3.000000,5.1853320598602295,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,126,9.408011|3.000000,5.106400012969971,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,127,9.408011|3.000000,5.173298120498657,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,128,9.408011|3.000000,5.327810049057007,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,129,9.408011|3.000000,5.194880962371826,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,130,9.408011|3.000000,5.208232879638672,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,131,9.408011|3.000000,5.232236862182617,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,132,9.408011|3.000000,5.10991096496582,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,133,9.408011|3.000000,5.28498101234436,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,134,9.408011|3.000000,5.1565351486206055,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,135,9.408011|3.000000,5.218235015869141,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,136,9.408011|3.000000,5.027503728866577,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,137,9.408011|3.000000,5.3935840129852295,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,138,9.408011|3.000000,5.1207029819488525,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
MOGP_NSGAII,054468ea-e86a-11f0-b717-6e001b3eef54,Boston,74,139,9.408011|3.000000,5.392333984375,3.0,9.094663|3.000000,5.966935|7.000000,7,0.263560,N/A,5
