MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8728940486907959,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,15,8.881834|3.000000|0.000000,7.032951831817627,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.201636,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,16,8.881834|3.000000|0.000000,6.595132112503052,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.226125,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,17,8.881834|3.000000|0.000000,5.6450560092926025,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.249780,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,18,8.881834|3.000000|0.000000,5.414324045181274,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.279349,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,19,8.881834|3.000000|0.000000,5.033891916275024,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.276543,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,20,8.881834|3.000000|0.000000,5.810528755187988,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.066375,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,21,8.881834|3.000000|0.000000,7.287715911865234,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.073730,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,22,8.881834|3.000000|0.000000,6.656035900115967,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.080648,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,23,8.881834|3.000000|0.000000,5.879193067550659,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.086929,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,24,8.881834|3.000000|0.000000,5.418897867202759,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.077396,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,25,8.881834|3.000000|0.000000,5.706010818481445,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.044838,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,26,8.881834|3.000000|0.000000,5.97396993637085,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.050373,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,27,8.881834|3.000000|0.000000,5.551626920700073,3.0,10.253097|3.000000|0.000000,10.410383|7.000000|1.000000,7,0.056608,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,28,8.881834|3.000000|0.000000,5.136610984802246,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.064004,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,29,8.881834|3.000000|0.000000,5.086705207824707,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.051046,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,30,8.881834|3.000000|0.000000,6.013111114501953,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.034194,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,31,8.881834|3.000000|0.000000,6.3773698806762695,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.034194,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,32,8.881834|3.000000|0.000000,6.542351007461548,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.034194,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,33,8.881834|3.000000|0.000000,6.366085052490234,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.035356,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,34,8.881834|3.000000|0.000000,6.514924049377441,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.035356,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,35,8.881834|3.000000|0.000000,6.499523878097534,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.038746,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,36,8.881834|3.000000|0.000000,6.41118597984314,3.0,10.253097|3.000000|0.000000,10.410383|5.000000|1.000000,5,0.038746,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,37,8.881834|3.000000|0.000000,6.570589780807495,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,38,8.881834|3.000000|0.000000,6.704791784286499,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,39,8.881834|3.000000|0.000000,6.602874755859375,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,40,8.881834|3.000000|0.000000,6.608937978744507,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,41,8.881834|3.000000|0.000000,6.449887037277222,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,42,8.881834|3.000000|0.000000,6.6811652183532715,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.075465,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,43,8.881834|3.000000|0.000000,6.2418413162231445,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,44,8.881834|3.000000|0.000000,6.5967490673065186,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,45,8.881834|3.000000|0.000000,6.441521883010864,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,46,8.881834|3.000000|0.000000,6.470016956329346,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,47,8.881834|3.000000|0.000000,6.802605867385864,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,48,8.881834|3.000000|0.000000,6.6293230056762695,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,49,8.881834|3.000000|0.000000,6.4622437953948975,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,50,8.881834|3.000000|0.000000,6.856411933898926,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,51,8.881834|3.000000|0.000000,6.710239887237549,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,52,8.881834|3.000000|0.000000,6.573214054107666,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,53,8.881834|3.000000|0.000000,6.351673126220703,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,54,8.881834|3.000000|0.000000,6.852139949798584,3.0,10.253097|3.000000|0.000000,8.822909|5.000000|1.000000,5,0.103594,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,55,8.881834|3.000000|0.000000,6.611180067062378,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.148239,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,56,8.881834|3.000000|0.000000,6.852302074432373,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,57,8.881834|3.000000|0.000000,6.547415018081665,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,58,8.881834|3.000000|0.000000,6.4757161140441895,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,59,8.881834|3.000000|0.000000,6.776270866394043,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,60,8.881834|3.000000|0.000000,6.672176837921143,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,61,8.881834|3.000000|0.000000,6.756279945373535,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,62,8.881834|3.000000|0.000000,6.773918151855469,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,63,8.881834|3.000000|0.000000,6.517124891281128,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,64,8.881834|3.000000|0.000000,6.591320991516113,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,65,8.881834|3.000000|0.000000,6.449474096298218,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,66,8.881834|3.000000|0.000000,6.462048053741455,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,67,8.881834|3.000000|0.000000,6.827412128448486,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,68,8.881834|3.000000|0.000000,6.624609708786011,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,69,8.881834|3.000000|0.000000,6.749127149581909,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.193911,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,70,8.881834|3.000000|0.000000,6.488719940185547,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,71,8.881834|3.000000|0.000000,6.581006765365601,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,72,8.881834|3.000000|0.000000,6.534157752990723,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,73,8.881834|3.000000|0.000000,6.669122934341431,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,74,8.881834|3.000000|0.000000,6.6287031173706055,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,75,8.881834|3.000000|0.000000,6.757272005081177,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,76,8.881834|3.000000|0.000000,6.905122995376587,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,77,8.881834|3.000000|0.000000,6.555221080780029,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,78,8.881834|3.000000|0.000000,6.919169187545776,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,79,8.881834|3.000000|0.000000,6.788879156112671,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.206186,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,80,8.881834|3.000000|0.000000,6.70744776725769,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.231447,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,81,8.881834|3.000000|0.000000,6.661438226699829,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,82,8.881834|3.000000|0.000000,6.8402228355407715,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,83,8.881834|3.000000|0.000000,6.535733938217163,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,84,8.881834|3.000000|0.000000,6.635674715042114,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,85,8.881834|3.000000|0.000000,6.4927191734313965,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,86,8.881834|3.000000|0.000000,6.76370096206665,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,87,8.881834|3.000000|0.000000,6.739770174026489,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,88,8.881834|3.000000|0.000000,6.353248834609985,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,89,8.881834|3.000000|0.000000,6.530849933624268,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,90,8.881834|3.000000|0.000000,6.55037784576416,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,91,8.881834|3.000000|0.000000,6.5605788230896,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,92,8.881834|3.000000|0.000000,6.4417641162872314,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,93,8.881834|3.000000|0.000000,6.883854866027832,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,94,8.881834|3.000000|0.000000,6.796113967895508,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,95,8.881834|3.000000|0.000000,6.437244892120361,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,96,8.881834|3.000000|0.000000,6.768263816833496,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,97,8.881834|3.000000|0.000000,6.920801639556885,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,98,8.881834|3.000000|0.000000,6.675790786743164,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,99,8.881834|3.000000|0.000000,6.495309114456177,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,100,8.881834|3.000000|0.000000,6.539273977279663,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,101,8.881834|3.000000|0.000000,6.562410116195679,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,102,8.881834|3.000000|0.000000,6.600718021392822,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,103,8.881834|3.000000|0.000000,6.5836591720581055,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,104,8.881834|3.000000|0.000000,6.7721521854400635,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,105,8.881834|3.000000|0.000000,6.652055025100708,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.221783,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,106,8.881834|3.000000|0.000000,6.708482027053833,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,107,8.881834|3.000000|0.000000,6.219809055328369,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,108,8.881834|3.000000|0.000000,6.752837181091309,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,109,8.881834|3.000000|0.000000,6.655297040939331,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,110,8.881834|3.000000|0.000000,6.540244102478027,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,111,8.881834|3.000000|0.000000,6.570551156997681,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,112,8.881834|3.000000|0.000000,6.736919641494751,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,113,8.881834|3.000000|0.000000,6.650910139083862,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.232507,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,114,8.881834|3.000000|0.000000,6.660576105117798,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,115,8.881834|3.000000|0.000000,6.687644004821777,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,116,8.881834|3.000000|0.000000,6.723941087722778,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,117,8.881834|3.000000|0.000000,6.78041410446167,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,118,8.881834|3.000000|0.000000,6.518631935119629,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,119,8.881834|3.000000|0.000000,6.701553106307983,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
MOGP_NSGAII,77547386-e6a7-11f0-b717-6e001b3eef54,Boston,74,120,8.881834|3.000000|0.000000,6.532998085021973,3.0,10.253097|3.000000|0.000000,8.402891|5.000000|2.000000,5,0.242705,N/A,5
