MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,25,7.784325|3.000000,4.1030027866363525,3.0,8.325772|3.000000,8.325772|3.000000,3,0.336212,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,26,7.784325|3.000000,4.456897020339966,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,27,7.784325|3.000000,5.2199249267578125,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,28,7.784325|3.000000,5.069372892379761,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,29,7.784325|3.000000,5.015522003173828,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,30,7.784325|3.000000,5.189949989318848,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,31,7.784325|3.000000,5.062644004821777,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,32,7.784325|3.000000,5.06177282333374,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,33,7.784325|3.000000,5.160957098007202,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,34,7.784325|3.000000,5.070918321609497,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,35,7.784325|3.000000,5.0401318073272705,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,36,7.784325|3.000000,5.173398017883301,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,37,7.784325|3.000000,5.1509339809417725,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,38,7.784325|3.000000,5.070820093154907,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,39,7.784325|3.000000,4.99181604385376,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,40,7.784325|3.000000,5.002739906311035,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,41,7.784325|3.000000,5.07453989982605,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,42,7.784325|3.000000,5.154423236846924,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,43,7.784325|3.000000,5.008013010025024,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,44,7.784325|3.000000,5.118596792221069,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,45,7.784325|3.000000,5.273030996322632,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,46,7.784325|3.000000,5.23969578742981,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,47,7.784325|3.000000,5.031303882598877,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,48,7.784325|3.000000,5.057330131530762,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,49,7.784325|3.000000,5.157870054244995,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,50,7.784325|3.000000,5.1629979610443115,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,51,7.784325|3.000000,5.016371011734009,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,52,7.784325|3.000000,5.100773811340332,3.0,8.325772|3.000000,8.325772|3.000000,3,0.000000,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,53,7.784325|3.000000,5.180635929107666,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,54,7.784325|3.000000,5.2251060009002686,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,55,7.784325|3.000000,5.1811137199401855,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,56,7.784325|3.000000,4.918241024017334,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,57,7.784325|3.000000,5.002686977386475,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,58,7.784325|3.000000,5.149416208267212,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,59,7.784325|3.000000,5.405840158462524,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,60,7.784325|3.000000,5.143480062484741,3.0,8.325772|3.000000,7.647655|5.000000,5,0.028668,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,61,7.784325|3.000000,5.044187068939209,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,62,7.784325|3.000000,5.031944036483765,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,63,7.784325|3.000000,5.436553001403809,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,64,7.784325|3.000000,5.085437059402466,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,65,7.784325|3.000000,5.027445077896118,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,66,7.784325|3.000000,5.24110221862793,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,67,7.784325|3.000000,5.191825866699219,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,68,7.784325|3.000000,4.957449913024902,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,69,7.784325|3.000000,4.980776071548462,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,70,7.784325|3.000000,5.1734092235565186,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,71,7.784325|3.000000,5.1636962890625,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,72,7.784325|3.000000,5.247108221054077,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,73,7.784325|3.000000,5.022027015686035,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,74,7.784325|3.000000,5.263828992843628,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,75,7.784325|3.000000,5.17465615272522,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,76,7.784325|3.000000,4.979985237121582,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,77,7.784325|3.000000,4.945528984069824,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,78,7.784325|3.000000,5.267090797424316,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,79,7.784325|3.000000,5.137922048568726,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,80,7.784325|3.000000,5.094481945037842,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,81,7.784325|3.000000,5.271547079086304,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,82,7.784325|3.000000,5.3067920207977295,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,83,7.784325|3.000000,5.024895906448364,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,84,7.784325|3.000000,5.057090997695923,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,85,7.784325|3.000000,5.09357213973999,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,86,7.784325|3.000000,5.091185808181763,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,87,7.784325|3.000000,5.152437925338745,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,88,7.784325|3.000000,5.298497200012207,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,89,7.784325|3.000000,5.077543020248413,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,90,7.784325|3.000000,5.045668125152588,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,91,7.784325|3.000000,4.984475135803223,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,92,7.784325|3.000000,5.1924889087677,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,93,7.784325|3.000000,4.951855182647705,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,94,7.784325|3.000000,4.921744108200073,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,95,7.784325|3.000000,4.938380241394043,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,96,7.784325|3.000000,5.097049951553345,3.0,8.325772|3.000000,7.647655|5.000000,5,0.040491,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,97,7.784325|3.000000,5.08488917350769,3.0,8.325772|3.000000,7.198539|7.000000,7,0.054355,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,98,7.784325|3.000000,5.006088018417358,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,99,7.784325|3.000000,4.919478893280029,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,100,7.784325|3.000000,5.096923828125,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,101,7.784325|3.000000,5.071691036224365,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,102,7.784325|3.000000,4.936943769454956,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,103,7.784325|3.000000,5.007584810256958,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,104,7.784325|3.000000,5.150429964065552,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,105,7.784325|3.000000,5.093475103378296,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,106,7.784325|3.000000,5.023074150085449,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,107,7.784325|3.000000,4.977166175842285,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,108,7.784325|3.000000,5.031519889831543,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,109,7.784325|3.000000,4.896208047866821,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,110,7.784325|3.000000,5.024438858032227,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,111,7.784325|3.000000,5.0471742153167725,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,112,7.784325|3.000000,5.061879873275757,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,113,7.784325|3.000000,4.93392014503479,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,114,7.784325|3.000000,5.102600336074829,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,115,7.784325|3.000000,5.435533046722412,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,116,7.784325|3.000000,5.09053111076355,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,117,7.784325|3.000000,4.971272230148315,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,118,7.784325|3.000000,5.044836044311523,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,119,7.784325|3.000000,5.064018964767456,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,120,7.784325|3.000000,4.927505016326904,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,121,7.784325|3.000000,4.921041965484619,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,122,7.784325|3.000000,5.035691976547241,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,123,7.784325|3.000000,5.0009777545928955,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,124,7.784325|3.000000,5.104183673858643,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,125,7.784325|3.000000,4.81863808631897,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,126,7.784325|3.000000,5.175415992736816,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,127,7.784325|3.000000,5.052581787109375,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,128,7.784325|3.000000,5.0582709312438965,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,129,7.784325|3.000000,5.2091217041015625,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,130,7.784325|3.000000,5.066121816635132,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,131,7.784325|3.000000,4.901904106140137,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,132,7.784325|3.000000,4.901734113693237,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,133,7.784325|3.000000,4.999751806259155,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,134,7.784325|3.000000,4.9830029010772705,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,135,7.784325|3.000000,4.907670974731445,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,136,7.784325|3.000000,5.15970516204834,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,137,7.784325|3.000000,5.155722141265869,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,138,7.784325|3.000000,5.038524150848389,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,139,7.784325|3.000000,5.2854697704315186,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,140,7.784325|3.000000,4.92191481590271,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
MOGP_NSGAII,56480132-e83a-11f0-b717-6e001b3eef54,Boston,74,141,7.784325|3.000000,5.0238683223724365,3.0,8.325772|3.000000,7.198539|7.000000,7,0.065289,N/A,5
