MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,40,4.633979|3.000000,0.016376972198486328,3.0,4.337965|3.000000,4.337965|3.000000,3,123094179840.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,41,4.633979|3.000000,0.015776872634887695,3.0,4.337965|3.000000,4.337965|3.000000,3,48270176256.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,42,4.633979|3.000000,0.015923023223876953,3.0,4.337965|3.000000,4.337965|3.000000,3,129012203520.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,43,4.633979|3.000000,0.016520977020263672,3.0,4.337965|3.000000,4.337965|3.000000,3,106995957760.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,44,4.633979|3.000000,0.01664113998413086,3.0,4.337965|3.000000,4.337965|3.000000,3,147602096128.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,45,4.633979|3.000000,0.016072750091552734,3.0,4.337965|3.000000,4.337965|3.000000,3,103186382848.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,46,4.633979|3.000000,0.016943693161010742,3.0,4.337965|3.000000,4.337965|3.000000,3,96514088960.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,47,4.633979|3.000000,0.016092300415039062,3.0,4.337965|3.000000,4.337965|3.000000,3,102329606144.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,48,4.633979|3.000000,0.016993045806884766,3.0,4.337965|3.000000,4.337965|3.000000,3,86126780416.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,49,4.633979|3.000000,0.01596379280090332,3.0,4.337965|3.000000,4.337965|3.000000,3,114545221632.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,50,4.633979|3.000000,0.01675271987915039,3.0,4.337965|3.000000,4.337965|3.000000,3,70534004736.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,51,4.633979|3.000000,0.015687227249145508,3.0,4.337965|3.000000,4.337965|3.000000,3,104213553152.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,52,4.633979|3.000000,0.01631307601928711,3.0,4.337965|3.000000,4.337965|3.000000,3,62298492928.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,53,4.633979|3.000000,0.016626834869384766,3.0,4.337965|3.000000,4.337965|3.000000,3,139998822400.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,54,4.633979|3.000000,0.01594710350036621,3.0,4.337965|3.000000,4.337965|3.000000,3,96323428352.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,55,4.633979|3.000000,0.018969058990478516,3.0,4.337965|3.000000,4.337965|3.000000,3,110625636352.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,56,4.633979|3.000000,0.01711106300354004,3.0,4.337965|3.000000,4.337965|3.000000,3,77694246912.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,57,4.633979|3.000000,0.01624917984008789,3.0,4.337965|3.000000,4.337965|3.000000,3,74056613888.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,58,4.633979|3.000000,0.01613783836364746,3.0,4.337965|3.000000,4.337965|3.000000,3,96514596864.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,59,4.633979|3.000000,0.01644110679626465,3.0,4.337965|3.000000,4.337965|3.000000,3,99498762240.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,60,4.633979|3.000000,0.016016721725463867,3.0,4.337965|3.000000,4.337965|3.000000,3,76623110144.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,61,4.633979|3.000000,0.016324996948242188,3.0,4.337965|3.000000,4.337965|3.000000,3,85633875968.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,62,4.633979|3.000000,0.016574859619140625,3.0,4.337965|3.000000,4.337965|3.000000,3,99498721280.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,63,4.633979|3.000000,0.01618790626525879,3.0,4.337965|3.000000,4.337965|3.000000,3,83047268352.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,64,4.633979|3.000000,0.016592979431152344,3.0,4.337965|3.000000,4.337965|3.000000,3,43321245696.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,65,4.633979|3.000000,0.01623988151550293,3.0,4.337965|3.000000,4.337965|3.000000,3,123182211072.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,66,4.633979|3.000000,0.015586614608764648,3.0,4.337965|3.000000,4.337965|3.000000,3,86304448512.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,67,4.633979|3.000000,0.017198801040649414,3.0,4.337965|3.000000,4.337965|3.000000,3,129933754368.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,68,4.633979|3.000000,0.015653133392333984,3.0,4.337965|3.000000,4.337965|3.000000,3,70533382144.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,69,4.633979|3.000000,0.016461849212646484,3.0,4.337965|3.000000,4.337965|3.000000,3,66738823168.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,70,4.633979|3.000000,0.01610088348388672,3.0,4.337965|3.000000,4.337965|3.000000,3,117965045760.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,71,4.633979|3.000000,0.01606607437133789,3.0,4.337965|3.000000,4.337965|3.000000,3,121550323712.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,72,4.633979|3.000000,0.016427993774414062,3.0,4.337965|3.000000,4.337965|3.000000,3,136980299776.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,73,4.633979|3.000000,0.016272783279418945,3.0,4.337965|3.000000,4.337965|3.000000,3,74528120832.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,74,4.633979|3.000000,0.016743898391723633,3.0,4.337965|3.000000,4.337965|3.000000,3,86997598208.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,75,4.633979|3.000000,0.01684093475341797,3.0,4.337965|3.000000,4.337965|3.000000,3,121579683840.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,76,4.633979|3.000000,0.016746044158935547,3.0,4.337965|3.000000,4.337965|3.000000,3,64768204800.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,77,4.633979|3.000000,0.0166778564453125,3.0,4.337965|3.000000,4.337965|3.000000,3,115378970624.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,78,4.633979|3.000000,0.015608072280883789,3.0,4.337965|3.000000,4.337965|3.000000,3,33916643328.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,79,4.633979|3.000000,0.01647806167602539,3.0,4.337965|3.000000,4.337965|3.000000,3,118749093888.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,80,4.633979|3.000000,0.015867948532104492,3.0,4.337965|3.000000,4.337965|3.000000,3,82807832576.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,81,4.633979|3.000000,0.016824960708618164,3.0,4.337965|3.000000,4.337965|3.000000,3,117311053824.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,82,4.633979|3.000000,0.016083955764770508,3.0,4.337965|3.000000,4.337965|3.000000,3,121064988672.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,83,4.633979|3.000000,0.016416072845458984,3.0,4.337965|3.000000,4.337965|3.000000,3,109138829312.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,84,4.633979|3.000000,0.016377687454223633,3.0,4.337965|3.000000,4.337965|3.000000,3,85363326976.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,85,4.633979|3.000000,0.017761945724487305,3.0,4.337965|3.000000,4.337965|3.000000,3,128928841728.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,86,4.633979|3.000000,0.016895055770874023,3.0,4.337965|3.000000,4.337965|3.000000,3,87252713472.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,87,4.633979|3.000000,0.016551971435546875,3.0,4.337965|3.000000,4.337965|3.000000,3,70533685248.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,88,4.633979|3.000000,0.01601696014404297,3.0,4.337965|3.000000,4.337965|3.000000,3,82613059584.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,89,4.633979|3.000000,0.016035079956054688,3.0,4.337965|3.000000,4.337965|3.000000,3,131124396032.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,90,4.633979|3.000000,0.0159757137298584,3.0,4.337965|3.000000,4.337965|3.000000,3,99280683008.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,91,4.633979|3.000000,0.01713418960571289,3.0,4.337965|3.000000,4.337965|3.000000,3,121845678080.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,92,4.633979|3.000000,0.016611814498901367,3.0,4.337965|3.000000,4.337965|3.000000,3,94037524480.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,93,4.633979|3.000000,0.015599966049194336,3.0,4.337965|3.000000,4.337965|3.000000,3,31953346560.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,94,4.633979|3.000000,0.015820026397705078,3.0,4.337965|3.000000,4.337965|3.000000,3,95672991744.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,95,4.633979|3.000000,0.017159223556518555,3.0,4.337965|3.000000,4.337965|3.000000,3,117042626560.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,96,4.633979|3.000000,0.016087055206298828,3.0,4.337965|3.000000,4.337965|3.000000,3,66505244672.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,97,4.633979|3.000000,0.015899181365966797,3.0,4.337965|3.000000,4.337965|3.000000,3,119506804736.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,98,4.633979|3.000000,0.016295194625854492,3.0,4.337965|3.000000,4.337965|3.000000,3,70270492672.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,99,4.633979|3.000000,0.016396760940551758,3.0,4.337965|3.000000,4.337965|3.000000,3,113063804928.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,100,4.633979|3.000000,0.016787052154541016,3.0,4.337965|3.000000,4.337965|3.000000,3,106098696192.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,101,4.633979|3.000000,0.016125917434692383,3.0,4.337965|3.000000,4.337965|3.000000,3,71042654208.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,102,4.633979|3.000000,0.015855073928833008,3.0,4.337965|3.000000,4.337965|3.000000,3,99896287232.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,103,4.633979|3.000000,0.016574859619140625,3.0,4.337965|3.000000,4.337965|3.000000,3,68804804608.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,104,4.633979|3.000000,0.016196012496948242,3.0,4.337965|3.000000,4.337965|3.000000,3,101339127808.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,105,4.633979|3.000000,0.016762971878051758,3.0,4.337965|3.000000,4.337965|3.000000,3,73615736832.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,106,4.633979|3.000000,0.01631784439086914,3.0,4.337965|3.000000,4.337965|3.000000,3,111864053760.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,107,4.633979|3.000000,0.015388011932373047,3.0,4.337965|3.000000,4.337965|3.000000,3,44298698752.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,108,4.633979|3.000000,0.0156710147857666,3.0,4.337965|3.000000,4.337965|3.000000,3,24341798912.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,109,4.633979|3.000000,0.01605677604675293,3.0,4.337965|3.000000,4.337965|3.000000,3,65708146688.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,110,4.633979|3.000000,0.017445802688598633,3.0,4.337965|3.000000,4.337965|3.000000,3,114891137024.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,111,4.633979|3.000000,0.016797780990600586,3.0,4.337965|3.000000,4.337965|3.000000,3,99498336256.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,112,4.633979|3.000000,0.01658487319946289,3.0,4.337965|3.000000,4.337965|3.000000,3,111101018112.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,113,4.633979|3.000000,0.015291929244995117,3.0,4.337965|3.000000,4.337965|3.000000,3,114170003456.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,114,4.633979|3.000000,0.015594959259033203,3.0,4.337965|3.000000,4.337965|3.000000,3,56719777792.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,115,4.633979|3.000000,0.01699376106262207,3.0,4.337965|3.000000,4.337965|3.000000,3,49938677760.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,116,4.633979|3.000000,0.015899181365966797,3.0,4.337965|3.000000,4.337965|3.000000,3,49937358848.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,117,4.633979|3.000000,0.016003847122192383,3.0,4.337965|3.000000,4.337965|3.000000,3,111199625216.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,118,4.633979|3.000000,0.016455888748168945,3.0,4.337965|3.000000,4.337965|3.000000,3,110413692928.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,119,4.633979|3.000000,0.017081260681152344,3.0,4.337965|3.000000,4.337965|3.000000,3,103394754560.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,120,4.633979|3.000000,0.016743898391723633,3.0,4.337965|3.000000,4.337965|3.000000,3,106956611584.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,121,4.633979|3.000000,0.017189979553222656,3.0,4.337965|3.000000,4.337965|3.000000,3,86277120000.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,122,4.633979|3.000000,0.01681685447692871,3.0,4.337965|3.000000,4.337965|3.000000,3,127242412032.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,123,4.633979|3.000000,0.016766786575317383,3.0,4.337965|3.000000,4.337965|3.000000,3,142887370752.000000,N/A,5
MOGP_GENERATIONAL,91ec0dd8-e9a1-11f0-97f1-6e001b3eef54,Cooling,74,124,4.633979|3.000000,0.017281055450439453,3.0,4.337965|3.000000,4.337965|3.000000,3,103759577088.000000,N/A,5
