MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,0,9.796895|3.000000,0.8090250492095947,3.0,10.772421|3.000000,10.772421|3.000000,3,243780485120.000000,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,71,8.113663|3.000000,4.704861879348755,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,72,8.113663|3.000000,4.689189910888672,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,73,8.113663|3.000000,4.80575704574585,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,74,8.113663|3.000000,4.807493686676025,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,75,8.113663|3.000000,5.007829904556274,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,76,8.113663|3.000000,4.793941020965576,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,77,8.113663|3.000000,5.021326065063477,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,78,8.113663|3.000000,5.081250190734863,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,79,8.113663|3.000000,5.132735013961792,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,80,8.113663|3.000000,5.152855157852173,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,81,8.113663|3.000000,4.953030824661255,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,82,8.113663|3.000000,4.992516040802002,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,83,8.113663|3.000000,5.024780988693237,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,84,8.113663|3.000000,5.216343641281128,3.0,7.558079|3.000000,6.361328|7.000000,7,0.120088,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,85,8.113663|3.000000,4.965286016464233,3.0,7.558079|3.000000,6.402339|9.000000,9,0.149506,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,86,8.113663|3.000000,4.877389907836914,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,87,8.113663|3.000000,5.039973974227905,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,88,8.113663|3.000000,4.998118877410889,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,89,8.113663|3.000000,5.02616810798645,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,90,8.113663|3.000000,5.0103020668029785,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,91,8.113663|3.000000,5.059429168701172,3.0,7.558079|3.000000,6.375371|9.000000,9,0.150215,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,92,8.113663|3.000000,5.334493160247803,3.0,7.558079|3.000000,6.375371|9.000000,9,0.175119,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,93,8.113663|3.000000,5.278106927871704,3.0,7.558079|3.000000,6.267404|11.000000,11,0.198387,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,94,8.113663|3.000000,4.966304063796997,3.0,7.558079|3.000000,6.267404|11.000000,11,0.198387,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,95,8.113663|3.000000,5.053058862686157,3.0,7.558079|3.000000,6.267404|11.000000,11,0.219098,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,96,8.113663|3.000000,4.98737096786499,3.0,7.558079|3.000000,6.262421|13.000000,13,0.238561,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,97,8.113663|3.000000,5.071210861206055,3.0,7.558079|3.000000,6.262421|13.000000,13,0.238561,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,98,8.113663|3.000000,5.078642129898071,3.0,7.558079|3.000000,6.262421|13.000000,13,0.238561,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,99,8.113663|3.000000,4.915433883666992,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,100,8.113663|3.000000,4.936390161514282,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,101,8.113663|3.000000,4.874090909957886,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,102,8.113663|3.000000,4.805905103683472,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,103,8.113663|3.000000,4.824934720993042,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,104,8.113663|3.000000,4.849418878555298,3.0,7.558079|3.000000,6.262421|13.000000,13,0.256462,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,105,8.113663|3.000000,4.867620944976807,3.0,7.558079|3.000000,6.265037|15.000000,15,0.273189,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,106,8.113663|3.000000,4.849442720413208,3.0,7.558079|3.000000,6.252312|17.000000,17,0.289162,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,107,8.113663|3.000000,4.842972993850708,3.0,7.558079|3.000000,6.252312|17.000000,17,0.303943,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,108,8.113663|3.000000,4.684665203094482,3.0,7.558079|3.000000,6.252312|17.000000,17,0.303943,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,109,8.113663|3.000000,4.68143105506897,3.0,7.558079|3.000000,6.252312|17.000000,17,0.303943,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,110,8.113663|3.000000,4.846506118774414,3.0,7.558079|3.000000,6.252312|17.000000,17,0.303943,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,111,8.113663|3.000000,4.662795066833496,3.0,7.558079|3.000000,6.252312|17.000000,17,0.303943,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,112,8.113663|3.000000,4.962268829345703,3.0,7.558079|3.000000,6.252312|17.000000,17,0.318230,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,113,8.113663|3.000000,4.772589921951294,3.0,7.558079|3.000000,6.252312|17.000000,17,0.318230,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,114,8.113663|3.000000,5.460125923156738,3.0,7.558079|3.000000,6.252312|17.000000,17,0.318230,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,115,8.113663|3.000000,4.867405891418457,3.0,7.558079|3.000000,6.252312|17.000000,17,0.318230,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,116,8.113663|3.000000,4.733108758926392,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,117,8.113663|3.000000,4.96623682975769,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,118,8.113663|3.000000,4.822876214981079,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,119,8.113663|3.000000,4.916352987289429,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,120,8.113663|3.000000,4.974620342254639,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,121,8.113663|3.000000,4.804659128189087,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,122,8.113663|3.000000,4.970489978790283,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,123,8.113663|3.000000,4.8249030113220215,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,124,8.113663|3.000000,5.033898115158081,3.0,7.558079|3.000000,6.252312|17.000000,17,0.304499,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,125,8.113663|3.000000,4.835287809371948,3.0,7.558079|3.000000,6.235219|17.000000,17,0.289544,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,126,8.113663|3.000000,4.784852981567383,3.0,7.558079|3.000000,6.235219|17.000000,17,0.289544,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,127,8.113663|3.000000,4.852251768112183,3.0,7.558079|3.000000,6.235219|17.000000,17,0.289544,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,128,8.113663|3.000000,4.7961931228637695,3.0,7.558079|3.000000,6.235219|17.000000,17,0.289544,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,129,8.113663|3.000000,4.661899089813232,3.0,7.558079|3.000000,6.235219|17.000000,17,0.289544,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,130,8.113663|3.000000,4.81660795211792,3.0,7.558079|3.000000,6.235219|17.000000,17,0.257395,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,131,8.113663|3.000000,4.785532236099243,3.0,7.558079|3.000000,6.235219|17.000000,17,0.274373,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,132,8.113663|3.000000,5.029071092605591,3.0,7.558079|3.000000,6.235219|17.000000,17,0.274373,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,133,8.113663|3.000000,4.796775817871094,3.0,7.558079|3.000000,6.235219|17.000000,17,0.290278,N/A,5
MOGP_NSGAII,29b3e20e-e965-11f0-8d5d-6e001b3eef54,Boston,74,134,8.113663|3.000000,5.284545183181763,3.0,7.558079|3.000000,6.235219|17.000000,17,0.290278,N/A,5
