MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,23,7.189741|7.000000,0.015871047973632812,7.0,6.881801|7.000000,6.881801|7.000000,7,15950261248.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,24,7.189741|7.000000,0.016186952590942383,7.0,6.881801|7.000000,6.881801|7.000000,7,81537400832.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,25,7.189741|7.000000,0.016508817672729492,7.0,6.881801|7.000000,6.881801|7.000000,7,63430316032.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,26,7.189741|7.000000,0.022325992584228516,7.0,6.881801|7.000000,6.881801|7.000000,7,79972450304.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,27,7.189741|7.000000,0.016412973403930664,7.0,6.881801|7.000000,6.881801|7.000000,7,48634490880.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,28,7.189741|7.000000,0.015012264251708984,7.0,6.881801|7.000000,6.881801|7.000000,7,52747448320.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,29,7.189741|7.000000,0.03103804588317871,7.0,6.881801|7.000000,6.881801|7.000000,7,93693599744.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,30,7.189741|7.000000,0.016164779663085938,7.0,6.881801|7.000000,6.881801|7.000000,7,72446697472.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,31,7.189741|7.000000,0.015965938568115234,7.0,6.881801|7.000000,6.881801|7.000000,7,70090006528.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,32,7.189741|7.000000,0.01762700080871582,7.0,6.881801|7.000000,6.881801|7.000000,7,58129694720.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,33,7.189741|7.000000,0.01576709747314453,7.0,6.881801|7.000000,6.881801|7.000000,7,30695815168.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,34,7.189741|7.000000,0.016180038452148438,7.0,6.881801|7.000000,6.881801|7.000000,7,110525734912.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,35,7.189741|7.000000,0.01600193977355957,7.0,6.881801|7.000000,6.881801|7.000000,7,98924716032.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,36,7.189741|7.000000,0.01612091064453125,7.0,6.881801|7.000000,6.881801|7.000000,7,76921864192.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,37,7.189741|7.000000,0.0169069766998291,7.0,6.881801|7.000000,6.881801|7.000000,7,80309657600.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,38,7.189741|7.000000,0.019154071807861328,7.0,6.881801|7.000000,6.881801|7.000000,7,96380002304.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,39,7.189741|7.000000,0.016561031341552734,7.0,6.881801|7.000000,6.881801|7.000000,7,95849005056.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,40,7.189741|7.000000,0.016065120697021484,7.0,6.881801|7.000000,6.881801|7.000000,7,93894705152.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,41,7.189741|7.000000,0.01656818389892578,7.0,6.881801|7.000000,6.881801|7.000000,7,71586955264.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,42,7.189741|7.000000,0.016416072845458984,7.0,6.881801|7.000000,6.881801|7.000000,7,86333874176.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,43,7.189741|7.000000,0.0157320499420166,7.0,6.881801|7.000000,6.881801|7.000000,7,89132851200.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,44,7.189741|7.000000,0.016149044036865234,7.0,6.881801|7.000000,6.881801|7.000000,7,55603216384.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,45,7.189741|7.000000,0.01651310920715332,7.0,6.881801|7.000000,6.881801|7.000000,7,109131431936.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,46,7.189741|7.000000,0.06986021995544434,7.0,6.881801|7.000000,6.881801|7.000000,7,107520999424.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,47,7.189741|7.000000,0.018337011337280273,7.0,6.881801|7.000000,6.881801|7.000000,7,95219458048.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,48,7.189741|7.000000,0.0162198543548584,7.0,6.881801|7.000000,6.881801|7.000000,7,75874754560.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,49,7.189741|7.000000,0.015849828720092773,7.0,6.881801|7.000000,6.881801|7.000000,7,92542574592.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,50,7.189741|7.000000,0.016400814056396484,7.0,6.881801|7.000000,6.881801|7.000000,7,130886524928.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,51,7.189741|7.000000,0.01966404914855957,7.0,6.881801|7.000000,6.881801|7.000000,7,76800663552.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,52,7.189741|7.000000,0.01714801788330078,7.0,6.881801|7.000000,6.881801|7.000000,7,89481027584.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,53,7.189741|7.000000,0.016012907028198242,7.0,6.881801|7.000000,6.881801|7.000000,7,49796091904.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,54,7.189741|7.000000,0.01664113998413086,7.0,6.881801|7.000000,6.881801|7.000000,7,58882084864.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,55,7.189741|7.000000,0.01696014404296875,7.0,6.881801|7.000000,6.881801|7.000000,7,47346589696.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,56,7.189741|7.000000,0.01602792739868164,7.0,6.881801|7.000000,6.881801|7.000000,7,18470227968.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,57,7.189741|7.000000,0.02399897575378418,7.0,6.881801|7.000000,6.881801|7.000000,7,58417852416.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,58,7.189741|7.000000,0.016836166381835938,7.0,6.881801|7.000000,6.881801|7.000000,7,62439497728.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,59,7.189741|7.000000,0.015754222869873047,7.0,6.881801|7.000000,6.881801|7.000000,7,83793567744.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,60,7.189741|7.000000,0.017798900604248047,7.0,6.881801|7.000000,6.881801|7.000000,7,86104072192.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,61,7.189741|7.000000,0.01542210578918457,7.0,6.881801|7.000000,6.881801|7.000000,7,66243592192.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,62,7.189741|7.000000,0.016000747680664062,7.0,6.881801|7.000000,6.881801|7.000000,7,63106588672.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,63,7.189741|7.000000,0.020658016204833984,7.0,6.881801|7.000000,6.881801|7.000000,7,75801772032.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,64,7.189741|7.000000,0.016525983810424805,7.0,6.881801|7.000000,6.881801|7.000000,7,67369377792.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,65,7.189741|7.000000,0.01552891731262207,7.0,6.881801|7.000000,6.881801|7.000000,7,32795279360.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,66,7.189741|7.000000,0.01683974266052246,7.0,6.881801|7.000000,6.881801|7.000000,7,91954880512.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,67,7.189741|7.000000,0.015739917755126953,7.0,6.881801|7.000000,6.881801|7.000000,7,50402447360.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,68,7.189741|7.000000,0.016238927841186523,7.0,6.881801|7.000000,6.881801|7.000000,7,67384451072.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,69,7.189741|7.000000,0.016860008239746094,7.0,6.881801|7.000000,6.881801|7.000000,7,73559703552.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,70,7.189741|7.000000,0.016457080841064453,7.0,6.881801|7.000000,6.881801|7.000000,7,35662954496.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,71,7.189741|7.000000,0.015949010848999023,7.0,6.881801|7.000000,6.881801|7.000000,7,109235732480.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,72,7.189741|7.000000,0.015790224075317383,7.0,6.881801|7.000000,6.881801|7.000000,7,71211106304.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,73,7.189741|7.000000,0.025683164596557617,7.0,6.881801|7.000000,6.881801|7.000000,7,104825683968.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,74,7.189741|7.000000,0.01604318618774414,7.0,6.881801|7.000000,6.881801|7.000000,7,110403215360.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,75,7.189741|7.000000,0.016273021697998047,7.0,6.881801|7.000000,6.881801|7.000000,7,81946066944.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,76,7.189741|7.000000,0.024703025817871094,7.0,6.881801|7.000000,6.881801|7.000000,7,88900247552.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,77,7.189741|7.000000,0.015095233917236328,7.0,6.881801|7.000000,6.881801|7.000000,7,78937645056.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,78,7.189741|7.000000,0.016464948654174805,7.0,6.881801|7.000000,6.881801|7.000000,7,96283369472.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,79,7.189741|7.000000,0.016579866409301758,7.0,6.881801|7.000000,6.881801|7.000000,7,32640491520.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,80,7.189741|7.000000,0.017570018768310547,7.0,6.881801|7.000000,6.881801|7.000000,7,83283386368.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,81,7.189741|7.000000,0.01629781723022461,7.0,6.881801|7.000000,6.881801|7.000000,7,102270926848.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,82,7.189741|7.000000,0.017664194107055664,7.0,6.881801|7.000000,6.881801|7.000000,7,48204492800.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,83,7.189741|7.000000,0.016615867614746094,7.0,6.881801|7.000000,6.881801|7.000000,7,34372202496.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,84,7.189741|7.000000,0.015806913375854492,7.0,6.881801|7.000000,6.881801|7.000000,7,85447393280.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,85,7.189741|7.000000,0.01647329330444336,7.0,6.881801|7.000000,6.881801|7.000000,7,57419132928.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,86,7.189741|7.000000,0.017354965209960938,7.0,6.881801|7.000000,6.881801|7.000000,7,84151123968.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,87,7.189741|7.000000,0.015063047409057617,7.0,6.881801|7.000000,6.881801|7.000000,7,44712562688.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,88,7.189741|7.000000,0.015004873275756836,7.0,6.881801|7.000000,6.881801|7.000000,7,77356957696.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,89,7.189741|7.000000,0.02189803123474121,7.0,6.881801|7.000000,6.881801|7.000000,7,129246158848.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,90,7.189741|7.000000,0.01614093780517578,7.0,6.881801|7.000000,6.881801|7.000000,7,65916420096.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,91,7.189741|7.000000,0.01637887954711914,7.0,6.881801|7.000000,6.881801|7.000000,7,56349564928.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,92,7.189741|7.000000,0.03188323974609375,7.0,6.881801|7.000000,6.881801|7.000000,7,77751377920.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,93,7.189741|7.000000,0.017235994338989258,7.0,6.881801|7.000000,6.881801|7.000000,7,58527621120.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,94,7.189741|7.000000,0.016742944717407227,7.0,6.881801|7.000000,6.881801|7.000000,7,113467834368.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,95,7.189741|7.000000,0.023530006408691406,7.0,6.881801|7.000000,6.881801|7.000000,7,76981313536.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,96,7.189741|7.000000,0.016149044036865234,7.0,6.881801|7.000000,6.881801|7.000000,7,64815476736.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,97,7.189741|7.000000,0.01682591438293457,7.0,6.881801|7.000000,6.881801|7.000000,7,61869080576.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,98,7.189741|7.000000,0.023350000381469727,7.0,6.881801|7.000000,6.881801|7.000000,7,63293890560.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,99,7.189741|7.000000,0.015520095825195312,7.0,6.881801|7.000000,6.881801|7.000000,7,62196731904.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,100,7.189741|7.000000,0.015082120895385742,7.0,6.881801|7.000000,6.881801|7.000000,7,70135906304.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,101,7.189741|7.000000,0.016456127166748047,7.0,6.881801|7.000000,6.881801|7.000000,7,67380932608.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,102,7.189741|7.000000,0.016265153884887695,7.0,6.881801|7.000000,6.881801|7.000000,7,93465919488.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,103,7.189741|7.000000,0.015154838562011719,7.0,6.881801|7.000000,6.881801|7.000000,7,53715828736.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,104,7.189741|7.000000,0.01729583740234375,7.0,6.881801|7.000000,6.881801|7.000000,7,95754067968.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,105,7.189741|7.000000,0.024486303329467773,7.0,6.881801|7.000000,6.881801|7.000000,7,68984012800.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,106,7.189741|7.000000,0.016623258590698242,7.0,6.881801|7.000000,6.881801|7.000000,7,57010221056.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,107,7.189741|7.000000,0.016319990158081055,7.0,6.881801|7.000000,6.881801|7.000000,7,56545304576.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,108,7.189741|7.000000,0.017973899841308594,7.0,6.881801|7.000000,6.881801|7.000000,7,22167992320.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,109,7.189741|7.000000,0.016036033630371094,7.0,6.881801|7.000000,6.881801|7.000000,7,52846092288.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,110,7.189741|7.000000,0.016311168670654297,7.0,6.881801|7.000000,6.881801|7.000000,7,81238515712.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,111,7.189741|7.000000,0.026394128799438477,7.0,6.881801|7.000000,6.881801|7.000000,7,75583700992.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,112,7.189741|7.000000,0.015760183334350586,7.0,6.881801|7.000000,6.881801|7.000000,7,72808439808.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,113,7.189741|7.000000,0.016282081604003906,7.0,6.881801|7.000000,6.881801|7.000000,7,53976899584.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,114,7.189741|7.000000,0.015691041946411133,7.0,6.881801|7.000000,6.881801|7.000000,7,96125304832.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,115,7.189741|7.000000,0.016165733337402344,7.0,6.881801|7.000000,6.881801|7.000000,7,73869303808.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,116,7.189741|7.000000,0.01587510108947754,7.0,6.881801|7.000000,6.881801|7.000000,7,98039734272.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,117,7.189741|7.000000,0.018328189849853516,7.0,6.881801|7.000000,6.881801|7.000000,7,51772059648.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,118,7.189741|7.000000,0.02486395835876465,7.0,6.881801|7.000000,6.881801|7.000000,7,61731434496.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,119,7.189741|7.000000,0.016591310501098633,7.0,6.881801|7.000000,6.881801|7.000000,7,106580557824.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,120,7.189741|7.000000,0.01693105697631836,7.0,6.881801|7.000000,6.881801|7.000000,7,98783772672.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,121,7.189741|7.000000,0.01995396614074707,7.0,6.881801|7.000000,6.881801|7.000000,7,90142081024.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,122,7.189741|7.000000,0.017041921615600586,7.0,6.881801|7.000000,6.881801|7.000000,7,68081356800.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,123,7.189741|7.000000,0.015928030014038086,7.0,6.881801|7.000000,6.881801|7.000000,7,104333983744.000000,N/A,5
MOGP_GENERATIONAL,2d7dbdb0-e96f-11f0-b3d7-6e001b3eef54,Boston,74,124,7.189741|7.000000,0.029064178466796875,7.0,6.881801|7.000000,6.881801|7.000000,7,17259218944.000000,N/A,5
