MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,0,19.751472|3.000000|0.000000,0.986457109451294,3.0,19.894070|3.000000|0.000000,19.894070|3.000000|0.000000,3,243253510144.000000,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,16,9.413101|3.000000|0.000000,5.265722751617432,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.065557,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,17,9.413101|3.000000|0.000000,6.16501522064209,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.066868,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,18,9.413101|3.000000|0.000000,5.821429967880249,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.068686,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,19,9.413101|3.000000|0.000000,5.608351945877075,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.069669,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,20,9.413101|3.000000|0.000000,6.068341016769409,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.080233,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,21,9.413101|3.000000|0.000000,5.837646961212158,3.0,9.082390|3.000000|0.000000,9.082390|3.000000|0.000000,3,0.088981,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,22,9.413101|3.000000|0.000000,5.509389877319336,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.101360,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,23,9.413101|3.000000|0.000000,5.6224751472473145,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.086287,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,24,9.413101|3.000000|0.000000,6.760462999343872,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076481,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,25,9.413101|3.000000|0.000000,6.745829820632935,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076491,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,26,9.413101|3.000000|0.000000,6.881890773773193,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076496,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,27,9.413101|3.000000|0.000000,6.591214895248413,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076496,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,28,9.413101|3.000000|0.000000,7.0591349601745605,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076514,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,29,9.413101|3.000000|0.000000,6.634613037109375,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076518,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,30,9.413101|3.000000|0.000000,6.697480916976929,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076552,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,31,9.413101|3.000000|0.000000,6.514134168624878,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076568,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,32,9.413101|3.000000|0.000000,6.293566942214966,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076590,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,33,9.413101|3.000000|0.000000,6.448320150375366,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076620,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,34,9.413101|3.000000|0.000000,6.16546106338501,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076632,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,35,9.413101|3.000000|0.000000,6.109914064407349,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076665,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,36,9.413101|3.000000|0.000000,5.884650230407715,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076701,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,37,9.413101|3.000000|0.000000,5.6233580112457275,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076714,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,38,9.413101|3.000000|0.000000,5.603510856628418,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.076609,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,39,9.413101|3.000000|0.000000,5.510781288146973,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.075946,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,40,9.413101|3.000000|0.000000,6.372092247009277,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,41,9.413101|3.000000|0.000000,7.653617858886719,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,42,9.413101|3.000000|0.000000,7.808719873428345,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,43,9.413101|3.000000|0.000000,7.63288688659668,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,44,9.413101|3.000000|0.000000,7.505357980728149,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,45,9.413101|3.000000|0.000000,7.921008825302124,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,46,9.413101|3.000000|0.000000,7.53484582901001,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,47,9.413101|3.000000|0.000000,7.761242866516113,3.0,9.082390|3.000000|0.000000,8.068859|5.000000|2.000000,5,0.074658,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,48,9.413101|3.000000|0.000000,7.66771388053894,3.0,9.082390|3.000000|0.000000,7.671613|7.000000|2.000000,7,0.108486,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,49,9.413101|3.000000|0.000000,7.743494987487793,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,50,9.413101|3.000000|0.000000,7.740642070770264,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,51,9.413101|3.000000|0.000000,7.679620027542114,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,52,9.413101|3.000000|0.000000,7.543515920639038,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,53,9.413101|3.000000|0.000000,7.578268766403198,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,54,9.413101|3.000000|0.000000,7.881944894790649,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,55,9.413101|3.000000|0.000000,7.414593935012817,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,56,9.413101|3.000000|0.000000,7.45842719078064,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,57,9.413101|3.000000|0.000000,7.7329041957855225,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,58,9.413101|3.000000|0.000000,7.635321855545044,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,59,9.413101|3.000000|0.000000,7.634344816207886,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,60,9.413101|3.000000|0.000000,7.9623401165008545,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,61,9.413101|3.000000|0.000000,8.026434183120728,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,62,9.413101|3.000000|0.000000,8.229048013687134,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,63,9.413101|3.000000|0.000000,7.660368919372559,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,64,9.413101|3.000000|0.000000,7.682419061660767,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,65,9.413101|3.000000|0.000000,7.630648136138916,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,66,9.413101|3.000000|0.000000,7.866215944290161,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,67,9.413101|3.000000|0.000000,8.152054071426392,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,68,9.413101|3.000000|0.000000,7.900589942932129,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,69,9.413101|3.000000|0.000000,7.485438108444214,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,70,9.413101|3.000000|0.000000,7.981305837631226,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,71,9.413101|3.000000|0.000000,7.746600151062012,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,72,9.413101|3.000000|0.000000,7.9278459548950195,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,73,9.413101|3.000000|0.000000,7.752742052078247,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,74,9.413101|3.000000|0.000000,7.8879218101501465,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,75,9.413101|3.000000|0.000000,7.545298099517822,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,76,9.413101|3.000000|0.000000,7.908888816833496,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,77,9.413101|3.000000|0.000000,7.903820991516113,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,78,9.413101|3.000000|0.000000,7.8126020431518555,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,79,9.413101|3.000000|0.000000,7.523890018463135,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,80,9.413101|3.000000|0.000000,7.872972011566162,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,81,9.413101|3.000000|0.000000,7.7454400062561035,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,82,9.413101|3.000000|0.000000,7.886127233505249,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,83,9.413101|3.000000|0.000000,7.73038387298584,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,84,9.413101|3.000000|0.000000,7.805020809173584,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,85,9.413101|3.000000|0.000000,7.682129144668579,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,86,9.413101|3.000000|0.000000,7.983103036880493,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,87,9.413101|3.000000|0.000000,7.904546022415161,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,88,9.413101|3.000000|0.000000,7.674170970916748,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,89,9.413101|3.000000|0.000000,7.8232738971710205,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,90,9.413101|3.000000|0.000000,7.781461954116821,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,91,9.413101|3.000000|0.000000,7.816633939743042,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,92,9.413101|3.000000|0.000000,7.65957498550415,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,93,9.413101|3.000000|0.000000,8.000921249389648,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,94,9.413101|3.000000|0.000000,7.65298318862915,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,95,9.413101|3.000000|0.000000,7.607186794281006,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,96,9.413101|3.000000|0.000000,8.025141954421997,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,97,9.413101|3.000000|0.000000,7.905015230178833,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,98,9.413101|3.000000|0.000000,7.878337144851685,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,99,9.413101|3.000000|0.000000,7.886781215667725,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,100,9.413101|3.000000|0.000000,7.626524209976196,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,101,9.413101|3.000000|0.000000,7.486624002456665,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,102,9.413101|3.000000|0.000000,7.664710998535156,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,103,9.413101|3.000000|0.000000,7.856635808944702,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,104,9.413101|3.000000|0.000000,7.495514869689941,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,105,9.413101|3.000000|0.000000,7.790812015533447,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,106,9.413101|3.000000|0.000000,7.769670724868774,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,107,9.413101|3.000000|0.000000,7.475490093231201,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,108,9.413101|3.000000|0.000000,7.910749912261963,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,109,9.413101|3.000000|0.000000,7.739513874053955,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,110,9.413101|3.000000|0.000000,7.8823957443237305,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,111,9.413101|3.000000|0.000000,7.508394002914429,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,112,9.413101|3.000000|0.000000,7.690253019332886,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,113,9.413101|3.000000|0.000000,7.960859775543213,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,114,9.413101|3.000000|0.000000,7.883461952209473,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,115,9.413101|3.000000|0.000000,7.9513959884643555,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
MOGP_NSGAII,6b35457e-e9ab-11f0-8d5d-6e001b3eef54,Boston,74,116,9.413101|3.000000|0.000000,7.964250802993774,3.0,9.082390|3.000000|0.000000,7.642055|5.000000|1.000000,5,0.084030,N/A,5
