MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,0,10.019363|3.000000,1.1826229095458984,3.0,10.284841|3.000000,N/A,N/A,0,243624722432.000000,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,1,10.019363|3.000000,4.864032983779907,3.0,10.284841|3.000000,9.880527|5.000000,10.749463|5.000000,5,3.061541,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,22,9.346452|3.000000,6.2276129722595215,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.071500,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,23,9.346452|3.000000,7.465698957443237,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,24,9.346452|3.000000,8.234779834747314,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,25,9.346452|3.000000,7.728102922439575,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,26,9.346452|3.000000,7.654759168624878,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,27,9.346452|3.000000,7.699240207672119,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,28,9.346452|3.000000,8.9701828956604,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,29,9.346452|3.000000,8.24400019645691,3.0,9.205783|3.000000,9.148046|7.000000,9.658773|7.000000,7,0.047444,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,30,9.346452|3.000000,8.20938491821289,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.123590,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,31,9.346452|3.000000,7.934106826782227,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.123590,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,32,9.346452|3.000000,8.028605937957764,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.123590,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,33,9.346452|3.000000,8.367197036743164,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.123590,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,34,9.346452|3.000000,8.04793119430542,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.123590,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,35,9.346452|3.000000,7.926192045211792,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,36,9.346452|3.000000,8.04292607307434,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,37,9.346452|3.000000,7.886523008346558,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,38,9.346452|3.000000,8.184083223342896,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,39,9.346452|3.000000,7.898695230484009,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,40,9.346452|3.000000,8.238209247589111,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,41,9.346452|3.000000,8.146278142929077,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,42,9.346452|3.000000,7.982761859893799,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,43,9.346452|3.000000,8.48977780342102,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,44,9.346452|3.000000,8.329990863800049,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,45,9.346452|3.000000,9.20545506477356,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,46,9.346452|3.000000,7.810571908950806,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,47,9.346452|3.000000,7.979655027389526,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,48,9.346452|3.000000,7.759329080581665,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,49,9.346452|3.000000,7.786818027496338,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,50,9.346452|3.000000,7.781517744064331,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.129274,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,51,9.346452|3.000000,7.714691162109375,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,52,9.346452|3.000000,7.715574026107788,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,53,9.346452|3.000000,7.702937841415405,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,54,9.346452|3.000000,7.99622917175293,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,55,9.346452|3.000000,7.688424110412598,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,56,9.346452|3.000000,7.979481935501099,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,57,9.346452|3.000000,7.730288028717041,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,58,9.346452|3.000000,7.504544973373413,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,59,9.346452|3.000000,7.841814994812012,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,60,9.346452|3.000000,7.8511176109313965,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,61,9.346452|3.000000,7.889936923980713,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,62,9.346452|3.000000,7.955940008163452,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,63,9.346452|3.000000,7.861788988113403,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,64,9.346452|3.000000,7.776434898376465,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,65,9.346452|3.000000,7.6597230434417725,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,66,9.346452|3.000000,7.867482900619507,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,67,9.346452|3.000000,7.792151689529419,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,68,9.346452|3.000000,7.573593854904175,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,69,9.346452|3.000000,7.828706979751587,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,70,9.346452|3.000000,8.011101961135864,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,71,9.346452|3.000000,7.863018035888672,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,72,9.346452|3.000000,7.843722105026245,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,73,9.346452|3.000000,7.868672132492065,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,74,9.346452|3.000000,7.902047157287598,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,75,9.346452|3.000000,7.888339042663574,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,76,9.346452|3.000000,8.025682926177979,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,77,9.346452|3.000000,7.909266948699951,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.149242,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,78,9.346452|3.000000,7.844267129898071,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,79,9.346452|3.000000,7.594316244125366,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,80,9.346452|3.000000,7.84155011177063,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,81,9.346452|3.000000,7.635936975479126,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,82,9.346452|3.000000,7.555834770202637,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,83,9.346452|3.000000,7.846734046936035,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,84,9.346452|3.000000,7.8035888671875,3.0,9.205783|3.000000,7.430707|5.000000,8.096146|5.000000,5,0.189570,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,85,9.346452|3.000000,7.711971998214722,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.218003,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,86,9.346452|3.000000,7.7081990242004395,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.218003,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,87,9.346452|3.000000,7.936668157577515,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,88,9.346452|3.000000,7.765937805175781,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,89,9.346452|3.000000,7.806563854217529,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,90,9.346452|3.000000,7.903877019882202,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,91,9.346452|3.000000,7.657747983932495,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,92,9.346452|3.000000,7.9838478565216064,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,93,9.346452|3.000000,7.690260887145996,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,94,9.346452|3.000000,8.084262132644653,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,95,9.346452|3.000000,7.79390287399292,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,96,9.346452|3.000000,7.9518821239471436,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,97,9.346452|3.000000,7.831850051879883,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,98,9.346452|3.000000,7.774973154067993,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,99,9.346452|3.000000,7.764258861541748,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,100,9.346452|3.000000,7.776221036911011,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,101,9.346452|3.000000,7.873473882675171,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,102,9.346452|3.000000,7.755266904830933,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,103,9.346452|3.000000,7.764933109283447,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,104,9.346452|3.000000,7.585591077804565,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,105,9.346452|3.000000,6.880455255508423,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,106,9.346452|3.000000,6.510338068008423,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,107,9.346452|3.000000,7.022343873977661,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,108,9.346452|3.000000,6.779579162597656,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,109,9.346452|3.000000,6.9215192794799805,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,110,9.346452|3.000000,6.708818197250366,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,111,9.346452|3.000000,6.6189329624176025,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,112,9.346452|3.000000,6.674877882003784,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,113,9.346452|3.000000,6.680437088012695,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,114,9.346452|3.000000,6.889923095703125,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,115,9.346452|3.000000,6.892373085021973,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,116,9.346452|3.000000,6.901880741119385,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,117,9.346452|3.000000,6.900916337966919,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,118,9.346452|3.000000,6.85033917427063,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,119,9.346452|3.000000,6.906174898147583,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,120,9.346452|3.000000,6.591568231582642,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,121,9.346452|3.000000,6.805370092391968,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,122,9.346452|3.000000,6.808065176010132,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
MOGP_NSGAII,a78d6780-ea88-11f0-9e62-6e001b3eef54,Boston,74,123,9.346452|3.000000,6.920355796813965,3.0,9.205783|3.000000,6.975340|5.000000,7.377818|5.000000,5,0.258706,N/A,5
