MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.789586067199707,3.0,9.808805|3.000000,N/A,N/A,0,243307806720.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,1,10.222268|3.000000,0.7816300392150879,3.0,9.808805|3.000000,10.222268|3.000000,9.808805|3.000000,3,70101278720.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,12,10.022025|3.000000,0.9065289497375488,3.0,10.141938|3.000000,9.510895|5.000000,9.576740|5.000000,5,79054897152.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,13,10.022025|3.000000,0.9131348133087158,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,46190084096.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,14,10.022025|3.000000,0.9507968425750732,3.0,10.141938|3.000000,9.713043|11.000000,9.846306|11.000000,11,86655582208.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,15,10.022025|3.000000,1.0637061595916748,3.0,10.141938|3.000000,8.277177|7.000000,8.265453|7.000000,7,47582302208.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,16,10.022025|3.000000,1.2409038543701172,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,68838326272.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,17,10.022025|3.000000,1.3613009452819824,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,67301478400.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,18,10.022025|3.000000,1.4699556827545166,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,70329032704.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,19,10.022025|3.000000,1.5045320987701416,3.0,10.141938|3.000000,7.984114|7.000000,7.872829|7.000000,7,85911224320.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,20,10.022025|3.000000,1.4271440505981445,3.0,10.141938|3.000000,9.315229|7.000000,9.279193|7.000000,7,76460670976.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,21,10.022025|3.000000,1.4290380477905273,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,74446888960.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,22,10.022025|3.000000,1.42240309715271,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,97745428480.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,23,10.022025|3.000000,1.3767900466918945,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,49512452096.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,24,10.022025|3.000000,1.3687069416046143,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,119755202560.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,25,10.022025|3.000000,1.3459692001342773,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,74518044672.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,26,10.022025|3.000000,1.3974440097808838,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,3858298880.000000,N/A,5
MOGP_GENERATIONAL,0a972190-ec78-11f0-8585-6e001b3eef54,Boston,74,27,10.022025|3.000000,1.4348640441894531,3.0,10.141938|3.000000,10.022025|3.000000,10.141938|3.000000,3,49937334272.000000,N/A,5
