MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,0,10.400187|3.000000,0.8215758800506592,3.0,9.363091|3.000000,9.363091|3.000000,3,243317735424.000000,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,32,8.578982|3.000000,5.234309196472168,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,33,8.578982|3.000000,5.043776035308838,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,34,8.578982|3.000000,5.184056997299194,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,35,8.578982|3.000000,5.189162015914917,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,36,8.578982|3.000000,5.22101616859436,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,37,8.578982|3.000000,5.063344240188599,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,38,8.578982|3.000000,5.2203590869903564,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,39,8.578982|3.000000,5.009760856628418,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,40,8.578982|3.000000,4.90059232711792,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,41,8.578982|3.000000,5.082735061645508,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,42,8.578982|3.000000,5.032142877578735,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,43,8.578982|3.000000,5.0742480754852295,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,44,8.578982|3.000000,5.078364849090576,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,45,8.578982|3.000000,5.031736135482788,3.0,8.085498|3.000000,6.444328|5.000000,5,0.087874,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,46,8.578982|3.000000,5.187504053115845,3.0,8.085498|3.000000,5.860858|5.000000,5,0.087192,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,47,8.578982|3.000000,5.023235082626343,3.0,8.085498|3.000000,5.860858|5.000000,5,0.087192,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,48,8.578982|3.000000,5.157515048980713,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,49,8.578982|3.000000,5.068402051925659,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,50,8.578982|3.000000,5.174844026565552,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,51,8.578982|3.000000,5.047347068786621,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,52,8.578982|3.000000,5.031715154647827,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,53,8.578982|3.000000,5.043635845184326,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,54,8.578982|3.000000,5.055590867996216,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,55,8.578982|3.000000,5.3129658699035645,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,56,8.578982|3.000000,4.9658849239349365,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,57,8.578982|3.000000,4.952048063278198,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,58,8.578982|3.000000,5.08002781867981,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,59,8.578982|3.000000,5.095369100570679,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,60,8.578982|3.000000,5.1063292026519775,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,61,8.578982|3.000000,5.008149862289429,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,62,8.578982|3.000000,5.102528095245361,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,63,8.578982|3.000000,5.097980260848999,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,64,8.578982|3.000000,5.135717868804932,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,65,8.578982|3.000000,4.99909520149231,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,66,8.578982|3.000000,5.391992807388306,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,67,8.578982|3.000000,5.149104118347168,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,68,8.578982|3.000000,4.997591972351074,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,69,8.578982|3.000000,4.942640066146851,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,70,8.578982|3.000000,5.146214008331299,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,71,8.578982|3.000000,5.175915002822876,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,72,8.578982|3.000000,5.064917802810669,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,73,8.578982|3.000000,5.045196771621704,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,74,8.578982|3.000000,5.1687397956848145,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,75,8.578982|3.000000,5.121448040008545,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,76,8.578982|3.000000,5.040286064147949,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,77,8.578982|3.000000,4.998648166656494,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,78,8.578982|3.000000,5.021754026412964,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,79,8.578982|3.000000,5.132270812988281,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,80,8.578982|3.000000,5.130971908569336,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,81,8.578982|3.000000,5.154761075973511,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,82,8.578982|3.000000,5.1727728843688965,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,83,8.578982|3.000000,5.105015754699707,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,84,8.578982|3.000000,5.014612913131714,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,85,8.578982|3.000000,5.016827821731567,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,86,8.578982|3.000000,5.1644370555877686,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,87,8.578982|3.000000,5.219364166259766,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,88,8.578982|3.000000,5.127460718154907,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,89,8.578982|3.000000,5.226502180099487,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,90,8.578982|3.000000,5.031391859054565,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,91,8.578982|3.000000,5.027124881744385,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,92,8.578982|3.000000,5.279112815856934,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,93,8.578982|3.000000,5.029349088668823,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,94,8.578982|3.000000,5.150031328201294,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,95,8.578982|3.000000,5.063642978668213,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,96,8.578982|3.000000,5.061082124710083,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,97,8.578982|3.000000,5.136423110961914,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,98,8.578982|3.000000,5.19080376625061,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,99,8.578982|3.000000,5.029973983764648,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,100,8.578982|3.000000,5.183979034423828,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,101,8.578982|3.000000,5.293616056442261,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,102,8.578982|3.000000,5.158290863037109,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,103,8.578982|3.000000,5.1532721519470215,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,104,8.578982|3.000000,5.167582988739014,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,105,8.578982|3.000000,4.951929092407227,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,106,8.578982|3.000000,5.094966173171997,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,107,8.578982|3.000000,5.0063722133636475,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,108,8.578982|3.000000,4.974221706390381,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,109,8.578982|3.000000,4.986109972000122,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,110,8.578982|3.000000,5.053308010101318,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,111,8.578982|3.000000,5.246386766433716,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,112,8.578982|3.000000,5.0912158489227295,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,113,8.578982|3.000000,5.172891139984131,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,114,8.578982|3.000000,4.9782819747924805,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,115,8.578982|3.000000,5.021461009979248,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,116,8.578982|3.000000,5.007329940795898,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,117,8.578982|3.000000,5.151897192001343,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,118,8.578982|3.000000,5.029660940170288,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,119,8.578982|3.000000,5.066519021987915,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,120,8.578982|3.000000,5.049354076385498,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,121,8.578982|3.000000,5.14951229095459,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,122,8.578982|3.000000,5.037713050842285,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,123,8.578982|3.000000,4.970553874969482,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,124,8.578982|3.000000,5.061717987060547,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,125,8.578982|3.000000,5.058960199356079,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,126,8.578982|3.000000,5.091036081314087,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,127,8.578982|3.000000,5.13505482673645,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,128,8.578982|3.000000,5.250392913818359,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,129,8.578982|3.000000,5.2204248905181885,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,130,8.578982|3.000000,5.102890968322754,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,131,8.578982|3.000000,5.163593053817749,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,132,8.578982|3.000000,5.101447820663452,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,133,8.578982|3.000000,5.100630760192871,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,134,8.578982|3.000000,5.034040927886963,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,135,8.578982|3.000000,5.0639488697052,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
MOGP_NSGAII,5d90d072-e87b-11f0-95ab-6e001b3eef54,Boston,74,136,8.578982|3.000000,4.940662145614624,3.0,8.085498|3.000000,5.860858|5.000000,5,0.123154,N/A,5
