MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,17,8.050356|11.000000,0.01671910285949707,11.0,7.912266|11.000000,7.912266|11.000000,11,102171623424.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,18,8.050356|11.000000,0.01631784439086914,11.0,7.912266|11.000000,7.912266|11.000000,11,37236871168.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,19,7.053564|7.000000,0.015967130661010742,7.0,7.202531|7.000000,7.202531|7.000000,7,66545737728.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,20,7.053564|7.000000,0.048922061920166016,7.0,7.202531|7.000000,7.202531|7.000000,7,63890087936.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,21,7.053564|7.000000,0.01601099967956543,7.0,7.202531|7.000000,7.202531|7.000000,7,67325272064.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,22,7.053564|7.000000,0.016315221786499023,7.0,7.202531|7.000000,7.202531|7.000000,7,67540926464.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,23,7.053564|7.000000,0.015833139419555664,7.0,7.202531|7.000000,7.202531|7.000000,7,51770298368.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,24,7.053564|7.000000,0.015774011611938477,7.0,7.202531|7.000000,7.202531|7.000000,7,60433694720.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,25,7.053564|7.000000,0.016962051391601562,7.0,7.202531|7.000000,7.202531|7.000000,7,37952974848.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,26,7.053564|7.000000,0.015964031219482422,7.0,7.202531|7.000000,7.202531|7.000000,7,96094666752.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,27,7.053564|7.000000,0.016024112701416016,7.0,7.202531|7.000000,7.202531|7.000000,7,58361462784.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,28,7.053564|7.000000,0.015190839767456055,7.0,7.202531|7.000000,7.202531|7.000000,7,87303954432.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,29,7.053564|7.000000,0.015774011611938477,7.0,7.202531|7.000000,7.202531|7.000000,7,69686755328.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,30,7.053564|7.000000,0.016087055206298828,7.0,7.202531|7.000000,7.202531|7.000000,7,26796650496.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,31,7.053564|7.000000,0.016403913497924805,7.0,7.202531|7.000000,7.202531|7.000000,7,67953926144.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,32,7.053564|7.000000,0.0156400203704834,7.0,7.202531|7.000000,7.202531|7.000000,7,70019653632.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,33,7.053564|7.000000,0.01605701446533203,7.0,7.202531|7.000000,7.202531|7.000000,7,135299235840.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,34,7.053564|7.000000,0.016667842864990234,7.0,7.202531|7.000000,7.202531|7.000000,7,109649756160.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,35,7.053564|7.000000,0.016140222549438477,7.0,7.202531|7.000000,7.202531|7.000000,7,60961587200.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,36,7.053564|7.000000,0.017008304595947266,7.0,7.202531|7.000000,7.202531|7.000000,7,90723270656.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,37,7.053564|7.000000,0.01636815071105957,7.0,7.202531|7.000000,7.202531|7.000000,7,119283425280.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,38,7.053564|7.000000,0.016265869140625,7.0,7.202531|7.000000,7.202531|7.000000,7,83348111360.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,39,7.053564|7.000000,0.01660895347595215,7.0,7.202531|7.000000,7.202531|7.000000,7,94078394368.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,40,7.053564|7.000000,0.016701936721801758,7.0,7.202531|7.000000,7.202531|7.000000,7,76970696704.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,41,7.053564|7.000000,0.015658855438232422,7.0,7.202531|7.000000,7.202531|7.000000,7,59478528000.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,42,7.053564|7.000000,0.01648998260498047,7.0,7.202531|7.000000,7.202531|7.000000,7,99070525440.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,43,7.053564|7.000000,0.016357898712158203,7.0,7.202531|7.000000,7.202531|7.000000,7,71043268608.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,44,7.053564|7.000000,0.01530003547668457,7.0,7.202531|7.000000,7.202531|7.000000,7,71793262592.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,45,7.053564|7.000000,0.016232967376708984,7.0,7.202531|7.000000,7.202531|7.000000,7,77776265216.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,46,7.053564|7.000000,0.01594686508178711,7.0,7.202531|7.000000,7.202531|7.000000,7,56057835520.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,47,7.053564|7.000000,0.016667842864990234,7.0,7.202531|7.000000,7.202531|7.000000,7,56829882368.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,48,7.053564|7.000000,0.0186159610748291,7.0,7.202531|7.000000,7.202531|7.000000,7,102310240256.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,49,7.053564|7.000000,0.016909122467041016,7.0,7.202531|7.000000,7.202531|7.000000,7,103805394944.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,50,7.053564|7.000000,0.01624584197998047,7.0,7.202531|7.000000,7.202531|7.000000,7,37527302144.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,51,7.053564|7.000000,0.016093969345092773,7.0,7.202531|7.000000,7.202531|7.000000,7,96553361408.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,52,7.053564|7.000000,0.01566004753112793,7.0,7.202531|7.000000,7.202531|7.000000,7,67902337024.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,53,7.053564|7.000000,0.015941143035888672,7.0,7.202531|7.000000,7.202531|7.000000,7,28239288320.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,54,7.053564|7.000000,0.01607799530029297,7.0,7.202531|7.000000,7.202531|7.000000,7,88815181824.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,55,7.053564|7.000000,0.016340970993041992,7.0,7.202531|7.000000,7.202531|7.000000,7,90187350016.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,56,7.053564|7.000000,0.01706099510192871,7.0,7.202531|7.000000,7.202531|7.000000,7,74750164992.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,57,7.053564|7.000000,0.016295194625854492,7.0,7.202531|7.000000,7.202531|7.000000,7,69732827136.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,58,7.053564|7.000000,0.016440868377685547,7.0,7.202531|7.000000,7.202531|7.000000,7,45519380480.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,59,7.053564|7.000000,0.016086101531982422,7.0,7.202531|7.000000,7.202531|7.000000,7,86716882944.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,60,7.053564|7.000000,0.01539301872253418,7.0,7.202531|7.000000,7.202531|7.000000,7,61097734144.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,61,7.053564|7.000000,0.01597309112548828,7.0,7.202531|7.000000,7.202531|7.000000,7,56959700992.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,62,7.053564|7.000000,0.015800952911376953,7.0,7.202531|7.000000,7.202531|7.000000,7,74039255040.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,63,7.053564|7.000000,0.015601158142089844,7.0,7.202531|7.000000,7.202531|7.000000,7,79949070336.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,64,7.053564|7.000000,0.016551971435546875,7.0,7.202531|7.000000,7.202531|7.000000,7,88402583552.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,65,7.053564|7.000000,0.015799999237060547,7.0,7.202531|7.000000,7.202531|7.000000,7,129778401280.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,66,7.053564|7.000000,0.016527175903320312,7.0,7.202531|7.000000,7.202531|7.000000,7,71914381312.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,67,7.053564|7.000000,0.01632213592529297,7.0,7.202531|7.000000,7.202531|7.000000,7,74439237632.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,68,7.053564|7.000000,0.01663804054260254,7.0,7.202531|7.000000,7.202531|7.000000,7,89009610752.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,69,7.053564|7.000000,0.01688385009765625,7.0,7.202531|7.000000,7.202531|7.000000,7,56057831424.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,70,7.053564|7.000000,0.015996932983398438,7.0,7.202531|7.000000,7.202531|7.000000,7,90631299072.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,71,7.053564|7.000000,0.016302824020385742,7.0,7.202531|7.000000,7.202531|7.000000,7,51676803072.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,72,7.053564|7.000000,0.01608109474182129,7.0,7.202531|7.000000,7.202531|7.000000,7,70734200832.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,73,7.053564|7.000000,0.016628026962280273,7.0,7.202531|7.000000,7.202531|7.000000,7,85292941312.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,74,7.053564|7.000000,0.016143083572387695,7.0,7.202531|7.000000,7.202531|7.000000,7,37152747520.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,75,7.053564|7.000000,0.016587018966674805,7.0,7.202531|7.000000,7.202531|7.000000,7,111239798784.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,76,7.053564|7.000000,0.01505899429321289,7.0,7.202531|7.000000,7.202531|7.000000,7,37600903168.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,77,7.053564|7.000000,0.015644073486328125,7.0,7.202531|7.000000,7.202531|7.000000,7,102461521920.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,78,7.053564|7.000000,0.015586137771606445,7.0,7.202531|7.000000,7.202531|7.000000,7,60821000192.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,79,7.053564|7.000000,0.016546010971069336,7.0,7.202531|7.000000,7.202531|7.000000,7,73666822144.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,80,7.053564|7.000000,0.016225099563598633,7.0,7.202531|7.000000,7.202531|7.000000,7,99445645312.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,81,7.053564|7.000000,0.016491174697875977,7.0,7.202531|7.000000,7.202531|7.000000,7,73509814272.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,82,7.053564|7.000000,0.016378164291381836,7.0,7.202531|7.000000,7.202531|7.000000,7,78714814464.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,83,7.053564|7.000000,0.016399145126342773,7.0,7.202531|7.000000,7.202531|7.000000,7,35574173696.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,84,7.053564|7.000000,0.016016244888305664,7.0,7.202531|7.000000,7.202531|7.000000,7,80072851456.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,85,7.053564|7.000000,0.01678776741027832,7.0,7.202531|7.000000,7.202531|7.000000,7,100393877504.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,86,7.053564|7.000000,0.01588606834411621,7.0,7.202531|7.000000,7.202531|7.000000,7,106182164480.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,87,7.053564|7.000000,0.01595592498779297,7.0,7.202531|7.000000,7.202531|7.000000,7,96681213952.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,88,7.053564|7.000000,0.01572704315185547,7.0,7.202531|7.000000,7.202531|7.000000,7,86053445632.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,89,7.053564|7.000000,0.017219066619873047,7.0,7.202531|7.000000,7.202531|7.000000,7,109624672256.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,90,7.053564|7.000000,0.015777111053466797,7.0,7.202531|7.000000,7.202531|7.000000,7,54329917440.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,91,7.053564|7.000000,0.01596212387084961,7.0,7.202531|7.000000,7.202531|7.000000,7,93947715584.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,92,7.053564|7.000000,0.0165407657623291,7.0,7.202531|7.000000,7.202531|7.000000,7,113031856128.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,93,7.053564|7.000000,0.016555070877075195,7.0,7.202531|7.000000,7.202531|7.000000,7,72889868288.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,94,7.053564|7.000000,0.01647782325744629,7.0,7.202531|7.000000,7.202531|7.000000,7,101257732096.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,95,7.053564|7.000000,0.015677928924560547,7.0,7.202531|7.000000,7.202531|7.000000,7,30726547456.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,96,7.053564|7.000000,0.015496015548706055,7.0,7.202531|7.000000,7.202531|7.000000,7,87101693952.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,97,7.053564|7.000000,0.015931129455566406,7.0,7.202531|7.000000,7.202531|7.000000,7,15246889984.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,98,7.053564|7.000000,0.01610398292541504,7.0,7.202531|7.000000,7.202531|7.000000,7,83742875648.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,99,7.053564|7.000000,0.01642584800720215,7.0,7.202531|7.000000,7.202531|7.000000,7,79769198592.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,100,7.053564|7.000000,0.015001058578491211,7.0,7.202531|7.000000,7.202531|7.000000,7,68926291968.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,101,7.053564|7.000000,0.016674041748046875,7.0,7.202531|7.000000,7.202531|7.000000,7,78277230592.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,102,7.053564|7.000000,0.01627492904663086,7.0,7.202531|7.000000,7.202531|7.000000,7,99922468864.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,103,7.053564|7.000000,0.015196084976196289,7.0,7.202531|7.000000,7.202531|7.000000,7,43735662592.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,104,7.053564|7.000000,0.016844987869262695,7.0,7.202531|7.000000,7.202531|7.000000,7,70386810880.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,105,7.053564|7.000000,0.01641702651977539,7.0,7.202531|7.000000,7.202531|7.000000,7,81457971200.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,106,7.053564|7.000000,0.016483068466186523,7.0,7.202531|7.000000,7.202531|7.000000,7,66115522560.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,107,7.053564|7.000000,0.015650033950805664,7.0,7.202531|7.000000,7.202531|7.000000,7,58573950976.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,108,7.053564|7.000000,0.014804363250732422,7.0,7.202531|7.000000,7.202531|7.000000,7,85853921280.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,109,7.053564|7.000000,0.015449285507202148,7.0,7.202531|7.000000,7.202531|7.000000,7,84201840640.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,110,7.053564|7.000000,0.015987157821655273,7.0,7.202531|7.000000,7.202531|7.000000,7,71968620544.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,111,7.053564|7.000000,0.0164029598236084,7.0,7.202531|7.000000,7.202531|7.000000,7,54987038720.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,112,7.053564|7.000000,0.01568007469177246,7.0,7.202531|7.000000,7.202531|7.000000,7,83051454464.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,113,7.053564|7.000000,0.017618894577026367,7.0,7.202531|7.000000,7.202531|7.000000,7,77971791872.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,114,7.053564|7.000000,0.01566600799560547,7.0,7.202531|7.000000,7.202531|7.000000,7,82559410176.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,115,7.053564|7.000000,0.016074180603027344,7.0,7.202531|7.000000,7.202531|7.000000,7,92652126208.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,116,7.053564|7.000000,0.05026888847351074,7.0,7.202531|7.000000,7.202531|7.000000,7,140471123968.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,117,7.053564|7.000000,0.015336990356445312,7.0,7.202531|7.000000,7.202531|7.000000,7,54557765632.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,118,7.053564|7.000000,0.016267061233520508,7.0,7.202531|7.000000,7.202531|7.000000,7,63232307200.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,119,7.053564|7.000000,0.01662898063659668,7.0,7.202531|7.000000,7.202531|7.000000,7,84798005248.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,120,7.053564|7.000000,0.017096281051635742,7.0,7.202531|7.000000,7.202531|7.000000,7,64102334464.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,121,7.053564|7.000000,0.01674795150756836,7.0,7.202531|7.000000,7.202531|7.000000,7,78927200256.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,122,7.053564|7.000000,0.016566753387451172,7.0,7.202531|7.000000,7.202531|7.000000,7,95909404672.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,123,7.053564|7.000000,0.0162351131439209,7.0,7.202531|7.000000,7.202531|7.000000,7,77680451584.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,124,7.053564|7.000000,0.016112804412841797,7.0,7.202531|7.000000,7.202531|7.000000,7,66875228160.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,125,7.053564|7.000000,0.015547037124633789,7.0,7.202531|7.000000,7.202531|7.000000,7,75078565888.000000,N/A,5
MOGP_GENERATIONAL,b9de04de-e9a3-11f0-8d5d-6e001b3eef54,Boston,74,126,7.053564|7.000000,0.01603412628173828,7.0,7.202531|7.000000,7.202531|7.000000,7,45624360960.000000,N/A,5
