MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.8976619243621826,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,12,9.031888|3.000000|0.000000,8.393528938293457,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,13,9.031888|3.000000|0.000000,8.488972902297974,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,14,9.031888|3.000000|0.000000,8.518312931060791,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,15,9.031888|3.000000|0.000000,8.64599871635437,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,16,9.031888|3.000000|0.000000,8.49730896949768,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,17,9.031888|3.000000|0.000000,8.313504934310913,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,18,9.031888|3.000000|0.000000,8.45710301399231,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,19,9.031888|3.000000|0.000000,8.642412662506104,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,20,9.031888|3.000000|0.000000,8.666968822479248,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,21,9.031888|3.000000|0.000000,8.454133987426758,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,22,9.031888|3.000000|0.000000,8.665945053100586,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,23,9.031888|3.000000|0.000000,8.321599006652832,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,24,9.031888|3.000000|0.000000,8.461672067642212,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,25,9.031888|3.000000|0.000000,8.65919303894043,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,26,9.031888|3.000000|0.000000,8.494065999984741,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,27,9.031888|3.000000|0.000000,8.507036209106445,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,28,9.031888|3.000000|0.000000,8.437404870986938,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,29,9.031888|3.000000|0.000000,8.52514362335205,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,30,9.031888|3.000000|0.000000,8.454817056655884,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,31,9.031888|3.000000|0.000000,8.59335207939148,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,32,9.031888|3.000000|0.000000,8.369571924209595,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,33,9.031888|3.000000|0.000000,8.553436994552612,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,34,9.031888|3.000000|0.000000,8.606261014938354,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,35,9.031888|3.000000|0.000000,8.216976165771484,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,36,9.031888|3.000000|0.000000,8.310045003890991,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,37,9.031888|3.000000|0.000000,8.412745952606201,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,38,9.031888|3.000000|0.000000,8.480753898620605,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,39,9.031888|3.000000|0.000000,8.380060911178589,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,40,9.031888|3.000000|0.000000,8.544944286346436,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,0.044527,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,41,9.031888|3.000000|0.000000,8.60421109199524,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,42,9.031888|3.000000|0.000000,8.247150182723999,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,43,9.031888|3.000000|0.000000,8.144028902053833,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,44,9.031888|3.000000|0.000000,8.32457709312439,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,45,9.031888|3.000000|0.000000,8.291230916976929,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,46,9.031888|3.000000|0.000000,8.2878999710083,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,47,9.031888|3.000000|0.000000,8.307882070541382,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.059591,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,48,9.031888|3.000000|0.000000,8.4336519241333,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.062209,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,49,9.031888|3.000000|0.000000,7.906586170196533,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.062209,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,50,9.031888|3.000000|0.000000,8.410492181777954,3.0,9.943125|3.000000|0.000000,8.942720|11.000000|2.000000,11,0.062209,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,51,9.031888|3.000000|0.000000,8.142578125,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,52,9.031888|3.000000|0.000000,8.371052980422974,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,53,9.031888|3.000000|0.000000,8.277796030044556,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,54,9.031888|3.000000|0.000000,8.440227031707764,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,55,9.031888|3.000000|0.000000,8.396640062332153,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,56,9.031888|3.000000|0.000000,8.205826759338379,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087080,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,57,9.031888|3.000000|0.000000,8.318718910217285,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.087953,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,58,9.031888|3.000000|0.000000,8.234085083007812,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.090928,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,59,9.031888|3.000000|0.000000,8.279145002365112,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.092555,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,60,9.031888|3.000000|0.000000,7.952422142028809,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.092555,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,61,9.031888|3.000000|0.000000,8.33023715019226,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.092555,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,62,9.031888|3.000000|0.000000,7.797295093536377,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.095335,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,63,9.031888|3.000000|0.000000,7.775017976760864,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.099457,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,64,9.031888|3.000000|0.000000,7.66957688331604,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.103330,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,65,9.031888|3.000000|0.000000,7.2814836502075195,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.104652,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,66,9.031888|3.000000|0.000000,7.530116081237793,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.109231,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,67,9.031888|3.000000|0.000000,6.879149913787842,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.110428,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,68,9.031888|3.000000|0.000000,7.199381113052368,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.110428,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,69,9.031888|3.000000|0.000000,7.078351020812988,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.114795,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,70,9.031888|3.000000|0.000000,6.865459203720093,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.115870,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,71,9.031888|3.000000|0.000000,6.797165155410767,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.117831,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,72,9.031888|3.000000|0.000000,6.8785178661346436,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.119736,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,73,9.031888|3.000000|0.000000,6.7984490394592285,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.124308,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,74,9.031888|3.000000|0.000000,6.478393077850342,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.130956,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,75,9.031888|3.000000|0.000000,6.261710166931152,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.136077,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,76,9.031888|3.000000|0.000000,5.852601051330566,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.145033,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,77,9.031888|3.000000|0.000000,5.342224836349487,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.151868,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,78,9.031888|3.000000|0.000000,5.119033098220825,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.159929,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,79,9.031888|3.000000|0.000000,4.7251198291778564,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.169116,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,80,9.031888|3.000000|0.000000,4.700978994369507,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.128473,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,81,9.031888|3.000000|0.000000,5.175217866897583,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.093273,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,82,9.031888|3.000000|0.000000,5.355762004852295,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.085061,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,83,9.031888|3.000000|0.000000,5.851855754852295,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,84,9.031888|3.000000|0.000000,6.781188011169434,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,85,9.031888|3.000000|0.000000,6.56844425201416,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,86,9.031888|3.000000|0.000000,6.7790000438690186,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,87,9.031888|3.000000|0.000000,6.989851951599121,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,88,9.031888|3.000000|0.000000,6.7014031410217285,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,89,9.031888|3.000000|0.000000,6.916912078857422,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,90,9.031888|3.000000|0.000000,6.80758810043335,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,91,9.031888|3.000000|0.000000,6.885916233062744,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,92,9.031888|3.000000|0.000000,6.925585031509399,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,93,9.031888|3.000000|0.000000,6.657466173171997,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,94,9.031888|3.000000|0.000000,6.635717868804932,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,95,9.031888|3.000000|0.000000,6.689810276031494,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,96,9.031888|3.000000|0.000000,6.809047222137451,3.0,9.943125|3.000000|0.000000,9.453941|5.000000|2.000000,5,0.035495,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,97,9.031888|3.000000|0.000000,6.849117040634155,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.042867,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,98,9.031888|3.000000|0.000000,6.776350975036621,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.042867,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,99,9.031888|3.000000|0.000000,6.676408052444458,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.042867,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,100,9.031888|3.000000|0.000000,6.758925199508667,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.060062,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,101,9.031888|3.000000|0.000000,6.5292768478393555,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.060062,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,102,9.031888|3.000000|0.000000,6.878169775009155,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.060062,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,103,9.031888|3.000000|0.000000,6.9448628425598145,3.0,9.943125|3.000000|0.000000,9.218122|5.000000|2.000000,5,0.060062,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,104,9.031888|3.000000|0.000000,6.7223711013793945,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,105,9.031888|3.000000|0.000000,6.5872766971588135,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,106,9.031888|3.000000|0.000000,6.943904876708984,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,107,9.031888|3.000000|0.000000,6.823243141174316,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,108,9.031888|3.000000|0.000000,6.424386978149414,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,109,9.031888|3.000000|0.000000,6.636175870895386,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,110,9.031888|3.000000|0.000000,6.684424877166748,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,111,9.031888|3.000000|0.000000,6.5545220375061035,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,112,9.031888|3.000000|0.000000,6.869755983352661,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.090874,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,113,9.031888|3.000000|0.000000,6.813500881195068,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,114,9.031888|3.000000|0.000000,6.810632944107056,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,115,9.031888|3.000000|0.000000,7.084639072418213,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,116,9.031888|3.000000|0.000000,6.912808895111084,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,117,9.031888|3.000000|0.000000,6.592422008514404,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,118,9.031888|3.000000|0.000000,6.74465799331665,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
MOGP_NSGAII,2427c508-e7bc-11f0-b717-6e001b3eef54,Boston,74,119,9.031888|3.000000|0.000000,6.966864109039307,3.0,9.943125|3.000000|0.000000,8.428527|7.000000|2.000000,7,0.086489,N/A,5
