MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,0,20.118666|3.000000|0.000000,0.9638090133666992,3.0,19.017836|3.000000|0.000000,19.017836|3.000000|0.000000,3,242212732928.000000,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,11,9.301398|3.000000|0.000000,7.689233064651489,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.332472,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,12,9.301398|3.000000|0.000000,7.437169790267944,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.337953,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,13,9.301398|3.000000|0.000000,7.55856990814209,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.348455,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,14,9.301398|3.000000|0.000000,7.296748161315918,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.368136,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,15,9.301398|3.000000|0.000000,7.041952133178711,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.402953,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,16,9.301398|3.000000|0.000000,6.4358971118927,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.446960,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,17,9.301398|3.000000|0.000000,5.649237155914307,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.488706,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,18,9.301398|3.000000|0.000000,5.56456995010376,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.459809,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,19,9.301398|3.000000|0.000000,6.744147062301636,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,20,9.301398|3.000000|0.000000,9.378444910049438,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,21,9.301398|3.000000|0.000000,9.282596111297607,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,22,9.301398|3.000000|0.000000,9.380390167236328,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,23,9.301398|3.000000|0.000000,9.348190784454346,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,24,9.301398|3.000000|0.000000,9.276412963867188,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,25,9.301398|3.000000|0.000000,9.285024881362915,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,26,9.301398|3.000000|0.000000,9.340775966644287,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,27,9.301398|3.000000|0.000000,9.372658967971802,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,28,9.301398|3.000000|0.000000,9.289347648620605,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,29,9.301398|3.000000|0.000000,9.211437702178955,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,30,9.301398|3.000000|0.000000,9.40294075012207,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,31,9.301398|3.000000|0.000000,9.410950183868408,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,32,9.301398|3.000000|0.000000,9.38764214515686,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,33,9.301398|3.000000|0.000000,9.226332187652588,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,34,9.301398|3.000000|0.000000,9.366966009140015,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,35,9.301398|3.000000|0.000000,9.034373998641968,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,36,9.301398|3.000000|0.000000,8.987913131713867,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,37,9.301398|3.000000|0.000000,9.213433027267456,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,38,9.301398|3.000000|0.000000,9.314769983291626,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,39,9.301398|3.000000|0.000000,9.382573127746582,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,40,9.301398|3.000000|0.000000,9.525927782058716,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,41,9.301398|3.000000|0.000000,9.213024139404297,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,42,9.301398|3.000000|0.000000,9.125779867172241,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,43,9.301398|3.000000|0.000000,8.99381399154663,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,44,9.301398|3.000000|0.000000,9.305688858032227,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,45,9.301398|3.000000|0.000000,9.18938398361206,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,46,9.301398|3.000000|0.000000,9.143786907196045,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,47,9.301398|3.000000|0.000000,9.320528984069824,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,48,9.301398|3.000000|0.000000,9.19085431098938,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,49,9.301398|3.000000|0.000000,9.247676134109497,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,50,9.301398|3.000000|0.000000,9.396934032440186,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,51,9.301398|3.000000|0.000000,9.137890100479126,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,52,9.301398|3.000000|0.000000,9.270431995391846,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,53,9.301398|3.000000|0.000000,9.27225112915039,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,54,9.301398|3.000000|0.000000,9.42923903465271,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,55,9.301398|3.000000|0.000000,9.338438034057617,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,56,9.301398|3.000000|0.000000,9.168508052825928,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,57,9.301398|3.000000|0.000000,9.292839050292969,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,58,9.301398|3.000000|0.000000,9.186933755874634,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,59,9.301398|3.000000|0.000000,9.04378080368042,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,60,9.301398|3.000000|0.000000,9.274049997329712,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,61,9.301398|3.000000|0.000000,9.363148212432861,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,62,9.301398|3.000000|0.000000,9.191635131835938,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,63,9.301398|3.000000|0.000000,9.24451494216919,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,64,9.301398|3.000000|0.000000,9.226118087768555,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,65,9.301398|3.000000|0.000000,9.022697925567627,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,66,9.301398|3.000000|0.000000,9.34345293045044,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,67,9.301398|3.000000|0.000000,9.2835111618042,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,68,9.301398|3.000000|0.000000,9.269179821014404,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,69,9.301398|3.000000|0.000000,9.257227897644043,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,70,9.301398|3.000000|0.000000,9.1184720993042,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,71,9.301398|3.000000|0.000000,9.341494083404541,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,72,9.301398|3.000000|0.000000,9.23577070236206,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,73,9.301398|3.000000|0.000000,9.229626893997192,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,74,9.301398|3.000000|0.000000,9.114015102386475,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,75,9.301398|3.000000|0.000000,9.395213603973389,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,76,9.301398|3.000000|0.000000,9.422865867614746,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,77,9.301398|3.000000|0.000000,9.202118873596191,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,78,9.301398|3.000000|0.000000,9.21756100654602,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,79,9.301398|3.000000|0.000000,9.33997106552124,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,80,9.301398|3.000000|0.000000,9.317732095718384,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,81,9.301398|3.000000|0.000000,9.268261909484863,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,82,9.301398|3.000000|0.000000,9.348572015762329,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,83,9.301398|3.000000|0.000000,9.121251821517944,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,84,9.301398|3.000000|0.000000,9.155032873153687,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,85,9.301398|3.000000|0.000000,9.003429174423218,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,86,9.301398|3.000000|0.000000,9.31697678565979,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,87,9.301398|3.000000|0.000000,9.28742504119873,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,88,9.301398|3.000000|0.000000,9.24728512763977,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,89,9.301398|3.000000|0.000000,9.291879892349243,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,90,9.301398|3.000000|0.000000,9.076447010040283,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,91,9.301398|3.000000|0.000000,9.042862176895142,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,92,9.301398|3.000000|0.000000,9.47062873840332,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,93,9.301398|3.000000|0.000000,9.391035318374634,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,94,9.301398|3.000000|0.000000,9.178025007247925,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,95,9.301398|3.000000|0.000000,9.272897720336914,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,96,9.301398|3.000000|0.000000,9.36478066444397,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,97,9.301398|3.000000|0.000000,9.356610774993896,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,98,9.301398|3.000000|0.000000,9.313340902328491,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,99,9.301398|3.000000|0.000000,9.116866111755371,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,100,9.301398|3.000000|0.000000,9.27341890335083,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,101,9.301398|3.000000|0.000000,9.124956846237183,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,102,9.301398|3.000000|0.000000,9.460632801055908,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,103,9.301398|3.000000|0.000000,9.269531965255737,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,104,9.301398|3.000000|0.000000,9.139920234680176,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,105,9.301398|3.000000|0.000000,9.165003061294556,3.0,9.311450|3.000000|0.000000,8.225410|3.000000|1.000000,3,0.120030,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,106,9.301398|3.000000|0.000000,8.665488004684448,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,107,9.301398|3.000000|0.000000,8.899525880813599,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,108,9.301398|3.000000|0.000000,8.978120803833008,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,109,9.301398|3.000000|0.000000,9.150343179702759,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,110,9.301398|3.000000|0.000000,8.887740135192871,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,111,9.301398|3.000000|0.000000,8.74771523475647,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,112,9.301398|3.000000|0.000000,8.650448083877563,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,113,9.301398|3.000000|0.000000,8.932445049285889,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,114,9.301398|3.000000|0.000000,8.838743925094604,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
MOGP_NSGAII,15e2ea20-e8e5-11f0-a6e9-6e001b3eef54,Boston,74,115,9.301398|3.000000|0.000000,9.123332023620605,3.0,9.311450|3.000000|0.000000,7.543235|7.000000|1.000000,7,0.163907,N/A,5
