MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.8869049549102783,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,19,9.036079|3.000000|0.000000,7.416435956954956,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.089333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,20,9.036079|3.000000|0.000000,7.240836143493652,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.089333,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,21,9.036079|3.000000|0.000000,7.331456899642944,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.091238,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,22,9.036079|3.000000|0.000000,6.796597957611084,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.093057,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,23,9.036079|3.000000|0.000000,6.5789690017700195,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.095635,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,24,9.036079|3.000000|0.000000,6.9124839305877686,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.097129,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,25,9.036079|3.000000|0.000000,6.408635854721069,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.100054,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,26,9.036079|3.000000|0.000000,6.269526958465576,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.106276,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,27,9.036079|3.000000|0.000000,5.62919807434082,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.109873,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,28,9.036079|3.000000|0.000000,5.44541072845459,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.114502,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,29,9.036079|3.000000|0.000000,5.236527919769287,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.119696,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,30,9.036079|3.000000|0.000000,4.783357858657837,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.120574,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,31,9.036079|3.000000|0.000000,4.8817527294158936,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.095107,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,32,9.036079|3.000000|0.000000,5.581459999084473,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,33,9.036079|3.000000|0.000000,6.648665189743042,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,34,9.036079|3.000000|0.000000,6.701353073120117,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,35,9.036079|3.000000|0.000000,6.558276891708374,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,36,9.036079|3.000000|0.000000,6.819420099258423,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,37,9.036079|3.000000|0.000000,6.685225009918213,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,38,9.036079|3.000000|0.000000,6.6621198654174805,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.052525,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,39,9.036079|3.000000|0.000000,6.6965172290802,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.059924,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,40,9.036079|3.000000|0.000000,6.63321590423584,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.059924,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,41,9.036079|3.000000|0.000000,6.74396014213562,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,42,9.036079|3.000000|0.000000,6.81798791885376,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,43,9.036079|3.000000|0.000000,6.574754953384399,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,44,9.036079|3.000000|0.000000,6.60150408744812,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,45,9.036079|3.000000|0.000000,6.381237030029297,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,46,9.036079|3.000000|0.000000,6.365715980529785,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,47,9.036079|3.000000|0.000000,6.605287790298462,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,48,9.036079|3.000000|0.000000,6.486451148986816,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,49,9.036079|3.000000|0.000000,6.52787184715271,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,50,9.036079|3.000000|0.000000,6.611704111099243,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,51,9.036079|3.000000|0.000000,6.373089075088501,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,52,9.036079|3.000000|0.000000,6.519136190414429,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,53,9.036079|3.000000|0.000000,6.626011848449707,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,54,9.036079|3.000000|0.000000,6.769894123077393,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,55,9.036079|3.000000|0.000000,6.902260065078735,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,56,9.036079|3.000000|0.000000,6.576701879501343,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,57,9.036079|3.000000|0.000000,6.727225065231323,3.0,9.901217|3.000000|0.000000,9.156143|7.000000|1.000000,7,0.072372,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,58,9.036079|3.000000|0.000000,6.532342195510864,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,59,9.036079|3.000000|0.000000,6.541147947311401,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,60,9.036079|3.000000|0.000000,6.547466039657593,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,61,9.036079|3.000000|0.000000,6.497003078460693,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,62,9.036079|3.000000|0.000000,6.592162132263184,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,63,9.036079|3.000000|0.000000,6.693674087524414,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,64,9.036079|3.000000|0.000000,6.487432241439819,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,65,9.036079|3.000000|0.000000,6.676841974258423,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,66,9.036079|3.000000|0.000000,6.424285888671875,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.104544,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,67,9.036079|3.000000|0.000000,6.808779001235962,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.112038,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,68,9.036079|3.000000|0.000000,6.653077840805054,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.112038,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,69,9.036079|3.000000|0.000000,6.677535057067871,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.112038,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,70,9.036079|3.000000|0.000000,6.598296642303467,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.112038,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,71,9.036079|3.000000|0.000000,6.5089099407196045,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.112038,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,72,9.036079|3.000000|0.000000,6.587860345840454,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,73,9.036079|3.000000|0.000000,6.355462074279785,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,74,9.036079|3.000000|0.000000,6.324740648269653,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,75,9.036079|3.000000|0.000000,6.576068162918091,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,76,9.036079|3.000000|0.000000,6.579988956451416,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,77,9.036079|3.000000|0.000000,6.672271251678467,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,78,9.036079|3.000000|0.000000,6.801560878753662,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,79,9.036079|3.000000|0.000000,6.515753984451294,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,80,9.036079|3.000000|0.000000,6.551527976989746,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,81,9.036079|3.000000|0.000000,6.5893659591674805,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,82,9.036079|3.000000|0.000000,6.870466947555542,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,83,9.036079|3.000000|0.000000,6.791981220245361,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,84,9.036079|3.000000|0.000000,6.551579236984253,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,85,9.036079|3.000000|0.000000,6.5467917919158936,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,86,9.036079|3.000000|0.000000,6.725904941558838,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,87,9.036079|3.000000|0.000000,6.740437030792236,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,88,9.036079|3.000000|0.000000,6.611776113510132,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,89,9.036079|3.000000|0.000000,6.640224933624268,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,90,9.036079|3.000000|0.000000,6.852528095245361,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,91,9.036079|3.000000|0.000000,6.5236430168151855,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,92,9.036079|3.000000|0.000000,6.621930122375488,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,93,9.036079|3.000000|0.000000,6.657376050949097,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,94,9.036079|3.000000|0.000000,6.677882194519043,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,95,9.036079|3.000000|0.000000,6.64470911026001,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,96,9.036079|3.000000|0.000000,6.69479513168335,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,97,9.036079|3.000000|0.000000,6.533630132675171,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,98,9.036079|3.000000|0.000000,6.7989418506622314,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,99,9.036079|3.000000|0.000000,6.710232973098755,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,100,9.036079|3.000000|0.000000,6.598711013793945,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,101,9.036079|3.000000|0.000000,6.442214012145996,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,102,9.036079|3.000000|0.000000,6.510840892791748,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,103,9.036079|3.000000|0.000000,6.7146031856536865,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,104,9.036079|3.000000|0.000000,6.347092151641846,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,105,9.036079|3.000000|0.000000,6.480429172515869,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,106,9.036079|3.000000|0.000000,6.519278049468994,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,107,9.036079|3.000000|0.000000,6.594259977340698,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,108,9.036079|3.000000|0.000000,6.440938949584961,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,109,9.036079|3.000000|0.000000,6.652482986450195,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,110,9.036079|3.000000|0.000000,6.452229022979736,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,111,9.036079|3.000000|0.000000,6.362095832824707,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,112,9.036079|3.000000|0.000000,6.445958137512207,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,113,9.036079|3.000000|0.000000,6.314145088195801,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,114,9.036079|3.000000|0.000000,6.468629837036133,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,115,9.036079|3.000000|0.000000,6.7915966510772705,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,116,9.036079|3.000000|0.000000,6.824779987335205,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,117,9.036079|3.000000|0.000000,6.689723014831543,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
MOGP_NSGAII,bcd78336-e6d3-11f0-b717-6e001b3eef54,Boston,74,118,9.036079|3.000000|0.000000,6.510125160217285,3.0,9.901217|3.000000|0.000000,9.014666|9.000000|3.000000,9,0.119730,N/A,5
