MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000,0.9136807918548584,3.0,20.319853|3.000000|0.000000,20.319853|3.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,13,9.346452|3.000000|0.000000,6.82060694694519,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.287324,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,14,9.346452|3.000000|0.000000,6.549843072891235,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.302738,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,15,9.346452|3.000000|0.000000,6.21480131149292,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.323681,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,16,9.346452|3.000000|0.000000,5.586395263671875,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.338571,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,17,9.346452|3.000000|0.000000,5.5808939933776855,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.236166,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,18,9.346452|3.000000|0.000000,8.523122787475586,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,19,9.346452|3.000000|0.000000,9.05101203918457,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,20,9.346452|3.000000|0.000000,8.942359924316406,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,21,9.346452|3.000000|0.000000,8.867624044418335,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,22,9.346452|3.000000|0.000000,9.058710098266602,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,23,9.346452|3.000000|0.000000,9.078622102737427,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,24,9.346452|3.000000|0.000000,8.938605785369873,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,25,9.346452|3.000000|0.000000,9.01852798461914,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.170505,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,26,9.346452|3.000000|0.000000,8.918545961380005,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,27,9.346452|3.000000|0.000000,8.98121976852417,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,28,9.346452|3.000000|0.000000,9.09841012954712,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,29,9.346452|3.000000|0.000000,9.055808067321777,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,30,9.346452|3.000000|0.000000,8.87952709197998,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,31,9.346452|3.000000|0.000000,9.106972217559814,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,32,9.346452|3.000000|0.000000,9.020471096038818,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,33,9.346452|3.000000|0.000000,9.046586275100708,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,34,9.346452|3.000000|0.000000,9.094409942626953,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,35,9.346452|3.000000|0.000000,8.839909791946411,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,36,9.346452|3.000000|0.000000,8.902461767196655,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,37,9.346452|3.000000|0.000000,8.965637922286987,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,38,9.346452|3.000000|0.000000,9.095507860183716,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,39,9.346452|3.000000|0.000000,9.00022006034851,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,40,9.346452|3.000000|0.000000,9.143289804458618,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,41,9.346452|3.000000|0.000000,9.1269690990448,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207332,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,42,9.346452|3.000000|0.000000,8.835123300552368,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207382,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,43,9.346452|3.000000|0.000000,8.787906885147095,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207382,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,44,9.346452|3.000000|0.000000,9.042963981628418,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207432,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,45,9.346452|3.000000|0.000000,8.898684024810791,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.207578,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,46,9.346452|3.000000|0.000000,8.732283115386963,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.213061,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,47,9.346452|3.000000|0.000000,8.62998104095459,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.213563,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,48,9.346452|3.000000|0.000000,8.334829092025757,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.214083,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,49,9.346452|3.000000|0.000000,7.605664968490601,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.214920,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,50,9.346452|3.000000|0.000000,7.062384843826294,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.214907,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,51,9.346452|3.000000|0.000000,6.129777908325195,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210711,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,52,9.346452|3.000000|0.000000,6.020135879516602,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.197705,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,53,9.346452|3.000000|0.000000,6.754074811935425,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.197765,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,54,9.346452|3.000000|0.000000,7.109896898269653,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.197765,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,55,9.346452|3.000000|0.000000,7.0117528438568115,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,56,9.346452|3.000000|0.000000,6.992037057876587,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,57,9.346452|3.000000|0.000000,6.737698793411255,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,58,9.346452|3.000000|0.000000,7.115943908691406,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,59,9.346452|3.000000|0.000000,6.8070220947265625,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,60,9.346452|3.000000|0.000000,7.005455255508423,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,61,9.346452|3.000000|0.000000,7.0604729652404785,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.210992,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,62,9.346452|3.000000|0.000000,7.1495888233184814,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,63,9.346452|3.000000|0.000000,6.787313938140869,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,64,9.346452|3.000000|0.000000,6.931584119796753,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,65,9.346452|3.000000|0.000000,6.835924863815308,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,66,9.346452|3.000000|0.000000,7.141615152359009,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,67,9.346452|3.000000|0.000000,7.0625951290130615,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,68,9.346452|3.000000|0.000000,6.88201117515564,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,69,9.346452|3.000000|0.000000,6.846211194992065,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,70,9.346452|3.000000|0.000000,6.957848072052002,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,71,9.346452|3.000000|0.000000,7.121314764022827,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,72,9.346452|3.000000|0.000000,6.795152187347412,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,73,9.346452|3.000000|0.000000,7.023286819458008,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.221993,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,74,9.346452|3.000000|0.000000,7.1424407958984375,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.205762,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,75,9.346452|3.000000|0.000000,7.257190942764282,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.205762,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,76,9.346452|3.000000|0.000000,7.103463888168335,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.205762,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,77,9.346452|3.000000|0.000000,6.814773082733154,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.205762,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,78,9.346452|3.000000|0.000000,7.043329954147339,3.0,9.205783|3.000000|0.000000,7.377818|7.000000|2.000000,7,0.205762,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,79,9.346452|3.000000|0.000000,7.2117297649383545,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,80,9.346452|3.000000|0.000000,7.025436878204346,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,81,9.346452|3.000000|0.000000,6.993717908859253,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,82,9.346452|3.000000|0.000000,7.132134914398193,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,83,9.346452|3.000000|0.000000,6.8989081382751465,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,84,9.346452|3.000000|0.000000,6.98595929145813,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,85,9.346452|3.000000|0.000000,6.716569900512695,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,86,9.346452|3.000000|0.000000,6.944772005081177,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,87,9.346452|3.000000|0.000000,7.104644298553467,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,88,9.346452|3.000000|0.000000,6.75167989730835,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,89,9.346452|3.000000|0.000000,7.016316175460815,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,90,9.346452|3.000000|0.000000,6.901165008544922,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,91,9.346452|3.000000|0.000000,7.015148162841797,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,92,9.346452|3.000000|0.000000,6.980479001998901,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,93,9.346452|3.000000|0.000000,6.794163227081299,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,94,9.346452|3.000000|0.000000,6.75545597076416,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,95,9.346452|3.000000|0.000000,6.9765050411224365,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,96,9.346452|3.000000|0.000000,6.98253321647644,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,97,9.346452|3.000000|0.000000,7.051532030105591,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.247310,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,98,9.346452|3.000000|0.000000,6.897486209869385,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.257007,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,99,9.346452|3.000000|0.000000,6.798101902008057,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.257007,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,100,9.346452|3.000000|0.000000,6.917167901992798,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.257007,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,101,9.346452|3.000000|0.000000,6.751277208328247,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.257007,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,102,9.346452|3.000000|0.000000,7.115650653839111,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,103,9.346452|3.000000|0.000000,7.010691165924072,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,104,9.346452|3.000000|0.000000,6.622862815856934,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,105,9.346452|3.000000|0.000000,6.806521892547607,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,106,9.346452|3.000000|0.000000,7.1120710372924805,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,107,9.346452|3.000000|0.000000,6.930158853530884,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,108,9.346452|3.000000|0.000000,6.534725189208984,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,109,9.346452|3.000000|0.000000,6.897846698760986,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,110,9.346452|3.000000|0.000000,6.753338813781738,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.266303,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,111,9.346452|3.000000|0.000000,6.662696838378906,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.275239,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,112,9.346452|3.000000|0.000000,6.99618673324585,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.275239,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,113,9.346452|3.000000|0.000000,6.965157747268677,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.275239,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,114,9.346452|3.000000|0.000000,6.898765802383423,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.275239,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,115,9.346452|3.000000|0.000000,7.2235870361328125,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.275239,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,116,9.346452|3.000000|0.000000,7.145200252532959,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.295423,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,117,9.346452|3.000000|0.000000,6.781653881072998,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.295423,N/A,5
MOGP_NSGAII,6e54e488-e7eb-11f0-b717-6e001b3eef54,Boston,74,118,9.346452|3.000000|0.000000,6.933393955230713,3.0,9.205783|3.000000|0.000000,6.174010|7.000000|2.000000,7,0.303396,N/A,5
