MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,21,8.913548|3.000000,4.360857009887695,3.0,8.138394|3.000000,7.346080|5.000000,5,0.264029,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,22,8.913548|3.000000,4.213424921035767,3.0,8.138394|3.000000,7.346080|5.000000,5,0.266234,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,23,8.913548|3.000000,4.2051682472229,3.0,8.138394|3.000000,7.346080|5.000000,5,0.266110,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,24,8.913548|3.000000,4.235673904418945,3.0,8.138394|3.000000,7.346080|5.000000,5,0.265938,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,25,8.913548|3.000000,3.9559547901153564,3.0,8.138394|3.000000,7.346080|5.000000,5,0.265671,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,26,8.913548|3.000000,3.8529748916625977,3.0,8.138394|3.000000,7.346080|5.000000,5,0.265316,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,27,8.913548|3.000000,3.697725296020508,3.0,8.138394|3.000000,7.346080|5.000000,5,0.280944,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,28,8.913548|3.000000,3.6642062664031982,3.0,8.138394|3.000000,7.346080|5.000000,5,0.295177,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,29,8.913548|3.000000,3.576866865158081,3.0,8.138394|3.000000,7.070920|5.000000,5,0.381040,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,30,8.913548|3.000000,3.821345090866089,3.0,8.138394|3.000000,7.070920|5.000000,5,0.476819,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,31,8.913548|3.000000,4.273900985717773,3.0,8.138394|3.000000,7.070920|5.000000,5,0.568539,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,32,8.913548|3.000000,4.374397277832031,3.0,8.138394|3.000000,7.070920|5.000000,5,0.649055,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,33,8.913548|3.000000,3.964006185531616,3.0,8.138394|3.000000,7.070920|5.000000,5,0.579517,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,34,8.913548|3.000000,4.169294118881226,3.0,8.138394|3.000000,7.070920|5.000000,5,0.152886,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,35,8.913548|3.000000,5.08355188369751,3.0,8.138394|3.000000,7.070920|5.000000,5,0.090039,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,36,8.913548|3.000000,5.1736109256744385,3.0,8.138394|3.000000,7.070920|5.000000,5,0.090039,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,37,8.913548|3.000000,5.137269020080566,3.0,8.138394|3.000000,7.070920|5.000000,5,0.090039,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,38,8.913548|3.000000,5.227163076400757,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,39,8.913548|3.000000,5.335638046264648,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,40,8.913548|3.000000,5.19835090637207,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,41,8.913548|3.000000,5.046093702316284,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,42,8.913548|3.000000,5.100661039352417,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,43,8.913548|3.000000,5.37682580947876,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,44,8.913548|3.000000,5.208155870437622,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,45,8.913548|3.000000,5.309274911880493,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,46,8.913548|3.000000,5.0564727783203125,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,47,8.913548|3.000000,5.366897106170654,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,48,8.913548|3.000000,4.995112895965576,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,49,8.913548|3.000000,5.1053571701049805,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,50,8.913548|3.000000,5.2310662269592285,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,51,8.913548|3.000000,5.216183185577393,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,52,8.913548|3.000000,5.009239912033081,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,53,8.913548|3.000000,5.257483959197998,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,54,8.913548|3.000000,5.1451990604400635,3.0,8.138394|3.000000,7.070920|5.000000,5,0.127175,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,55,8.913548|3.000000,5.173784255981445,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,56,8.913548|3.000000,5.3142101764678955,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,57,8.913548|3.000000,5.292222261428833,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,58,8.913548|3.000000,5.008973836898804,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,59,8.913548|3.000000,5.163913011550903,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,60,8.913548|3.000000,5.1922361850738525,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,61,8.913548|3.000000,5.2307610511779785,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,62,8.913548|3.000000,5.177604913711548,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,63,8.913548|3.000000,5.339479923248291,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,64,8.913548|3.000000,5.0215208530426025,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,65,8.913548|3.000000,5.06622576713562,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,66,8.913548|3.000000,5.17469596862793,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,67,8.913548|3.000000,5.094821214675903,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,68,8.913548|3.000000,4.943467855453491,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,69,8.913548|3.000000,5.034809827804565,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,70,8.913548|3.000000,5.263044118881226,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,71,8.913548|3.000000,5.089384078979492,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,72,8.913548|3.000000,5.13286828994751,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,73,8.913548|3.000000,5.221602201461792,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,74,8.913548|3.000000,5.134609937667847,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,75,8.913548|3.000000,5.0894598960876465,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,76,8.913548|3.000000,5.212754011154175,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,77,8.913548|3.000000,5.268761157989502,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,78,8.913548|3.000000,5.162755012512207,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,79,8.913548|3.000000,5.096589088439941,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,80,8.913548|3.000000,5.228114128112793,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,81,8.913548|3.000000,5.18084192276001,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,82,8.913548|3.000000,4.885549068450928,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,83,8.913548|3.000000,5.106146812438965,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,84,8.913548|3.000000,5.20579981803894,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,85,8.913548|3.000000,5.131496906280518,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,86,8.913548|3.000000,5.3163347244262695,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,87,8.913548|3.000000,5.817032814025879,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,88,8.913548|3.000000,5.01239275932312,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,89,8.913548|3.000000,5.0166239738464355,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,90,8.913548|3.000000,5.192268133163452,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,91,8.913548|3.000000,5.086083173751831,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,92,8.913548|3.000000,5.185727119445801,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,93,8.913548|3.000000,5.280398845672607,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,94,8.913548|3.000000,5.198312997817993,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,95,8.913548|3.000000,5.394731044769287,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,96,8.913548|3.000000,5.257576942443848,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,97,8.913548|3.000000,5.048912286758423,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,98,8.913548|3.000000,4.976001739501953,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,99,8.913548|3.000000,5.419852018356323,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,100,8.913548|3.000000,5.824548006057739,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,101,8.913548|3.000000,5.259663820266724,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,102,8.913548|3.000000,5.247919082641602,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,103,8.913548|3.000000,5.1211419105529785,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,104,8.913548|3.000000,4.9761962890625,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,105,8.913548|3.000000,5.276593923568726,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,106,8.913548|3.000000,5.050869941711426,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,107,8.913548|3.000000,5.29452109336853,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,108,8.913548|3.000000,5.342664957046509,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,109,8.913548|3.000000,5.197567939758301,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,110,8.913548|3.000000,4.973067045211792,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,111,8.913548|3.000000,5.066377878189087,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,112,8.913548|3.000000,5.096536874771118,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,113,8.913548|3.000000,5.068795919418335,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,114,8.913548|3.000000,5.220205783843994,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,115,8.913548|3.000000,5.135144948959351,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,116,8.913548|3.000000,5.272170305252075,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,117,8.913548|3.000000,5.116707801818848,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,118,8.913548|3.000000,5.146015167236328,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,119,8.913548|3.000000,5.274101972579956,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,120,8.913548|3.000000,5.002974987030029,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,121,8.913548|3.000000,5.016641139984131,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,122,8.913548|3.000000,5.188136100769043,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,123,8.913548|3.000000,5.372230052947998,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,124,8.913548|3.000000,5.006293058395386,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,125,8.913548|3.000000,5.196926116943359,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,126,8.913548|3.000000,5.345165967941284,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,127,8.913548|3.000000,5.160383939743042,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,128,8.913548|3.000000,5.210648059844971,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,129,8.913548|3.000000,5.1697611808776855,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,130,8.913548|3.000000,5.252223968505859,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,131,8.913548|3.000000,4.868110656738281,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,132,8.913548|3.000000,5.167337894439697,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
MOGP_NSGAII,891f0386-ea19-11f0-b3d7-6e001b3eef54,Boston,74,133,8.913548|3.000000,5.05915379524231,3.0,8.138394|3.000000,5.852620|7.000000,7,0.185864,N/A,5
