MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,85,9.615149|3.000000,4.776152849197388,3.0,9.331134|3.000000,7.786597|11.000000,11,0.522198,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,86,9.615149|3.000000,4.920900821685791,3.0,9.331134|3.000000,7.786597|11.000000,11,0.568953,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,87,9.615149|3.000000,4.826369047164917,3.0,9.331134|3.000000,7.786597|11.000000,11,0.615546,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,88,9.615149|3.000000,4.767796039581299,3.0,9.331134|3.000000,7.786597|11.000000,11,0.642146,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,89,9.615149|3.000000,4.667988061904907,3.0,9.331134|3.000000,7.786597|11.000000,11,0.695971,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,90,9.615149|3.000000,4.5226922035217285,3.0,9.331134|3.000000,7.786597|11.000000,11,0.746436,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,91,9.615149|3.000000,4.538303852081299,3.0,9.331134|3.000000,7.786597|11.000000,11,0.810477,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,92,9.615149|3.000000,4.286549091339111,3.0,9.331134|3.000000,7.786597|11.000000,11,0.871593,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,93,9.615149|3.000000,4.159119129180908,3.0,9.331134|3.000000,7.786597|11.000000,11,0.921731,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,94,9.615149|3.000000,3.965029716491699,3.0,9.331134|3.000000,7.786597|11.000000,11,0.942030,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,95,9.615149|3.000000,3.889695882797241,3.0,9.331134|3.000000,7.786597|11.000000,11,0.861634,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,96,9.615149|3.000000,4.0737831592559814,3.0,9.331134|3.000000,7.786597|11.000000,11,0.932263,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,97,9.615149|3.000000,3.980398178100586,3.0,9.331134|3.000000,7.786597|11.000000,11,0.951353,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,98,9.615149|3.000000,3.881483793258667,3.0,9.331134|3.000000,7.786597|11.000000,11,0.844655,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,99,9.615149|3.000000,4.274070978164673,3.0,9.331134|3.000000,7.786597|11.000000,11,0.555729,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,100,9.615149|3.000000,4.845638036727905,3.0,9.331134|3.000000,7.786597|11.000000,11,0.580169,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,101,9.615149|3.000000,4.546753168106079,3.0,9.331134|3.000000,7.786597|11.000000,11,0.603269,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,102,9.615149|3.000000,4.52865195274353,3.0,9.331134|3.000000,7.786597|11.000000,11,0.602846,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,103,9.615149|3.000000,4.490245819091797,3.0,9.331134|3.000000,7.786597|11.000000,11,0.613989,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,104,9.615149|3.000000,4.355324745178223,3.0,9.331134|3.000000,7.786597|11.000000,11,0.621581,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,105,9.615149|3.000000,4.349520921707153,3.0,9.331134|3.000000,7.786597|11.000000,11,0.620908,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,106,9.615149|3.000000,4.210871934890747,3.0,9.331134|3.000000,7.786597|11.000000,11,0.620212,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,107,9.615149|3.000000,4.168147087097168,3.0,9.331134|3.000000,7.786597|11.000000,11,0.628561,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,108,9.615149|3.000000,3.9966988563537598,3.0,9.331134|3.000000,7.786597|11.000000,11,0.654017,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,109,9.615149|3.000000,3.890866756439209,3.0,9.331134|3.000000,7.786597|11.000000,11,0.658526,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,110,9.615149|3.000000,3.825355052947998,3.0,9.331134|3.000000,7.786597|11.000000,11,0.647393,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,111,9.615149|3.000000,4.172763109207153,3.0,9.331134|3.000000,7.786597|11.000000,11,0.604546,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,112,9.615149|3.000000,5.163542032241821,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561769,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,113,9.615149|3.000000,5.160515069961548,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561769,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,114,9.615149|3.000000,5.068390130996704,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,115,9.615149|3.000000,5.091084957122803,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,116,9.615149|3.000000,5.259867906570435,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,117,9.615149|3.000000,5.063185214996338,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,118,9.615149|3.000000,5.064842939376831,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,119,9.615149|3.000000,5.075048923492432,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,120,9.615149|3.000000,5.024957895278931,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,121,9.615149|3.000000,5.039717197418213,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,122,9.615149|3.000000,5.140634059906006,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,123,9.615149|3.000000,5.14269495010376,3.0,9.331134|3.000000,7.786597|11.000000,11,0.561925,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,124,9.615149|3.000000,5.186716794967651,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572424,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,125,9.615149|3.000000,4.965792179107666,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572424,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,126,9.615149|3.000000,5.199492692947388,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572424,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,127,9.615149|3.000000,5.180845022201538,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572549,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,128,9.615149|3.000000,5.206407070159912,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572549,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,129,9.615149|3.000000,5.025418043136597,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572549,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,130,9.615149|3.000000,4.951901912689209,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572549,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,131,9.615149|3.000000,5.053088903427124,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572610,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,132,9.615149|3.000000,4.933322191238403,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572610,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,133,9.615149|3.000000,4.893515110015869,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572610,N/A,5
MOGP_NSGAII,d5c9246c-e99e-11f0-8d5d-6e001b3eef54,Boston,74,134,9.615149|3.000000,4.916818857192993,3.0,9.331134|3.000000,7.786597|11.000000,11,0.572610,N/A,5
